Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,blue_corner,0,0
0.67,10,0.0,0.0,0,blue_corner,0,0
0.73,11,0.0,0.0,0,blue_corner,0,0
0.8,12,0.0,0.0,0,blue_corner,0,0
0.87,13,0.0,0.0,0,blue_corner,0,0
0.93,14,0.0,0.0,0,blue_corner,0,0
1.0,15,0.0,0.0,0,blue_corner,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_chamber,0,0
1.47,22,0.0,0.0,0,blue_chamber,0,0
1.53,23,0.0,0.0,0,blue_chamber,1,0
1.6,24,0.0,0.0,0,blue_chamber,1,0
1.67,25,0.0,0.0,0,blue_chamber,1,0
1.73,26,0.0,0.0,0,blue_chamber,1,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,0,0
1.93,29,0.0,0.0,0,blue_chamber,1,0
2.0,30,0.0,0.0,0,blue_chamber,1,0
2.07,31,0.0,0.0,0,blue_chamber,1,0
2.13,32,0.0019207781467373,0.0004537352158647,0,blue_chamber,1,0
2.2,33,0.0019325638479298,0.0014505042242202,0,blue_chamber,1,0
2.27,34,0.0004324418643313,0.0004993260658712,0,blue_chamber,1,0
2.33,35,0.0013325236878056,0.0002951615654066,0,blue_chamber,1,0
2.4,36,0.0020971124965517,0.0008249611918485,0,blue_chamber,1,0
2.47,37,0.0014282784237631,0.0004854567401131,0,blue_chamber,0,0
2.53,38,0.0033040417951165,0.0007930326919194,0,blue_chamber,0,0
2.6,39,0.0082163494911774,0.0013310768313708,0,blue_chamber,0,0
2.67,40,0.0100792514306883,0.0014974882808162,0,blue_chamber,0,0
2.73,41,0.0082616582365971,0.0035242059276651,0,blue_chamber,0,0
2.8,42,0.0073495388227461,0.0045966176663724,0,blue_chamber,0,0
2.87,43,0.0091109297445378,0.0092751095823936,0,blue_chamber,0,0
2.93,44,0.0133718225744219,0.0148142898509811,0,blue_chamber,0,0
3.0,45,0.0161786592320515,0.0172851179252871,0,blue_chamber,0,0
3.07,46,0.0157635187269473,0.0148413962671078,0,blue_chamber,0,0
3.13,47,0.0166714550514864,0.0158606458963923,0,blue_chamber,0,0
3.2,48,0.0152177393630651,0.0141046844092934,0,blue_chamber,0,0
3.27,49,0.0121709408720272,0.011843971470907,0,blue_chamber,0,0
3.33,50,0.0153774409091659,0.0174678622346601,0,blue_chamber,0,0
3.4,51,0.0138300512828345,0.0185614686984401,0,blue_chamber,0,0
3.47,52,0.0057441413140243,0.0084327856661212,0,blue_chamber,0,0
3.53,53,0.0058969020330688,0.0058626156437539,0,blue_chamber,0,0
3.6,54,0.0075731389372158,0.0038589889531999,0,blue_chamber,0,0
3.67,55,0.0109049414387369,0.005646076682338,0,blue_chamber,0,0
3.73,56,0.0079979740431119,0.0061543946321296,0,blue_chamber,0,0
3.8,57,0.0386414827824447,0.0047627962949891,0,blue_chamber,0,0
