Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_corner,0,0
1.93,29,0.0,0.0,0,red_corner,0,0
2.0,30,0.0,0.0,0,red_corner,0,0
2.07,31,0.0,0.0,0,red_corner,0,0
2.13,32,0.0192748673444736,0.0185318007642648,0,red_corner,0,0
2.2,33,0.0194501673015995,0.0187849310711255,0,red_corner,0,0
2.27,34,0.0177040454966744,0.0184532836363986,0,red_corner,0,0
2.33,35,0.0200036281000135,0.0208860667697753,0,red_corner,0,0
2.4,36,0.021755240517729,0.0218143783677924,0,red_corner,0,0
2.47,37,0.0222504847898456,0.023288672001516,0,red_corner,0,0
2.53,38,0.0234103504633488,0.0252736051399335,0,red_corner,0,0
2.6,39,0.0224854654785055,0.0206655747244749,0,red_chamber,0,0
2.67,40,0.0151888859754897,0.0158127991067721,0,red_chamber,0,0
2.73,41,0.0121000311854074,0.0118943476972773,0,red_chamber,0,0
2.8,42,0.0123324777087462,0.0121285955442479,0,red_chamber,0,0
2.87,43,0.0103641885128851,0.0109871430318232,0,red_chamber,0,1
2.93,44,0.0078819036924574,0.0083144378397936,0,red_chamber,0,1
3.0,45,0.0069103438409162,0.0055038474916873,0,red_chamber,0,1
3.07,46,0.0052824420593875,0.0049027045822278,0,red_chamber,0,1
3.13,47,0.006669988567018,0.0043818763606508,0,red_chamber,0,1
3.2,48,0.0056025877868004,0.0040216140640615,0,red_chamber,0,1
3.27,49,0.0019178238036378,0.0023631870847518,0,red_chamber,0,1
3.33,50,0.0020708139735542,0.0012688516939638,0,red_chamber,0,1
3.4,51,0.001707250686128,0.0005039806418978,0,red_chamber,0,1
3.47,52,0.0014165164239757,0.0005227425761082,0,red_chamber,0,1
3.53,53,0.0009848201165845,0.001524401938863,0,red_chamber,0,1
3.6,54,0.000363546018317,0.0014744830153339,0,red_chamber,0,1
3.67,55,0.0004340550474287,0.0002791449883977,0,red_chamber,0,1
3.73,56,0.0003521965101605,0.0002801752969626,0,red_chamber,0,1
3.8,57,0.0008122849055114,0.0006978207871663,0,red_chamber,0,1
3.87,58,0.0006263172508653,0.0006426988255816,0,red_chamber,0,1
3.93,59,0.000314515835912,0.0001679328362204,0,red_chamber,0,1
4.0,60,0.0014546996979448,9.20812927700977e-05,0,red_chamber,0,1
4.07,61,0.0003789891541699,0.0005228023325164,0,red_chamber,0,1
