Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,red_corner,0,0
0.73,11,0.0,0.0,0,red_corner,0,0
0.8,12,0.0,0.0,0,red_corner,0,0
0.87,13,0.0,0.0,0,red_corner,0,0
0.93,14,0.0,0.0,0,red_corner,0,0
1.0,15,0.0,0.0,0,red_corner,0,0
1.07,16,0.0,0.0,0,red_corner,0,0
1.13,17,0.0,0.0,0,red_corner,0,0
1.2,18,0.0,0.0,0,red_corner,0,0
1.27,19,0.0,0.0,0,red_chamber,0,0
1.33,20,0.0,0.0,0,red_chamber,0,0
1.4,21,0.0,0.0,0,red_chamber,0,0
1.47,22,0.0,0.0,0,red_chamber,0,0
1.53,23,0.0,0.0,0,red_chamber,0,0
1.6,24,0.0,0.0,0,red_chamber,0,0
1.67,25,0.0,0.0,0,red_chamber,0,0
1.73,26,0.0,0.0,0,red_chamber,0,0
1.8,27,0.0,0.0,0,red_chamber,0,0
1.87,28,0.0,0.0,0,red_chamber,0,0
1.93,29,0.0,0.0,0,red_chamber,0,1
2.0,30,0.0,0.0,0,red_chamber,0,1
2.07,31,0.0,0.0,0,red_chamber,0,1
2.13,32,0.003029552988896,0.0016881495744644,0,red_chamber,0,1
2.2,33,0.0028120835527249,0.0006656190041405,0,red_chamber,0,1
2.27,34,0.004230248202659,0.0004843065078068,0,red_chamber,0,1
2.33,35,0.0054367380883332,0.00060080690742,0,red_chamber,0,1
2.4,36,0.004635287854995,0.0012208867891488,0,red_chamber,0,1
2.47,37,0.0029371422405907,0.0011998519107264,0,red_chamber,0,1
2.53,38,0.0017384435554236,0.0018223324459619,0,red_chamber,0,1
2.6,39,0.0008910711990201,0.0023783764553511,0,red_chamber,0,1
2.67,40,0.0027553109270538,0.003742904365122,0,red_chamber,0,1
2.73,41,0.0009679468698257,0.002362197868085,0,red_chamber,0,1
2.8,42,0.0012198528025202,0.0025906438857562,0,red_chamber,0,1
2.87,43,5.1421575316314304e-05,0.0003877143591219,0,red_chamber,0,1
2.93,44,0.0014410853525823,0.0011047165848191,0,red_chamber,0,1
3.0,45,0.0006818889441067,0.0008802023643521,0,red_chamber,0,1
3.07,46,0.0006683499352163,0.0001077973431753,0,red_chamber,0,1
3.13,47,0.000838065723445,0.0006433565935233,0,red_chamber,0,1
3.2,48,0.0007480233938909,0.0012931818397816,0,red_chamber,0,1
3.27,49,0.0006943506441329,0.0005230042521263,0,red_chamber,0,1
3.33,50,0.0001156522084859,0.0001531732126447,0,red_chamber,0,1
3.4,51,0.0003890969232221,0.000244182066064,0,red_chamber,0,1
3.47,52,0.0006515313470451,0.0001413699197924,0,red_chamber,0,1
3.53,53,0.00031767197925,0.0007721502733256,0,red_chamber,0,1
3.6,54,0.0005154737538102,0.0009063809618297,0,red_chamber,0,1
3.67,55,0.0003752714502734,0.0002698147758624,0,red_chamber,0,1
3.73,56,0.0004189516838073,0.0001691390623514,0,red_chamber,0,1
3.8,57,0.0004518098427253,0.0003554098918589,0,red_chamber,0,1
3.87,58,0.0021082043149597,0.0011594737467656,0,red_chamber,0,1
3.93,59,0.0067462736519919,0.0021310410111282,0,red_chamber,0,1
