Frame,nose_dist,body_dist,freezing,location,Left,Right
1,0.0,0.0,0,right,0.0,0.0
2,0.0,0.0,0,right,0.0,0.0
3,0.0,0.0,0,right,0.0,0.0
4,0.0,0.0,0,right,0.0,0.0
5,0.0,0.0,0,right,0.0,0.0
6,0.0,0.0,0,right,0.0,0.0
7,0.0,0.0,0,right,0.0,0.0
8,0.0,0.0,0,right,0.0,0.0
9,0.0,0.0,0,right,0.0,0.0
10,0.0,0.0,0,right,0.0,0.0
11,0.0,0.0,0,right,0.0,0.0
12,0.0,0.0,0,right,0.0,0.0
13,0.0,0.0,0,right,0.0,0.0
14,0.0,0.0,0,right,0.0,0.0
15,0.0,0.0,0,right,0.0,0.0
16,0.0,0.0,0,right,0.0,0.0
17,0.0,0.0,0,right,0.0,0.0
18,0.0,0.0,0,right,0.0,0.42328823
19,0.0,0.0,0,right,0.0,0.64335144
20,0.0,0.0,0,right,0.0,0.7922094
21,0.0,0.0,0,right,0.0,0.87646794
22,0.0,0.0,0,right,0.0,0.9092039
23,0.0,0.0,0,right,0.0,0.9197303
24,0.0,0.0,0,right,0.0,0.9110245
25,0.0,0.0,0,right,0.0,0.8805497
26,0.0,0.0,0,right,0.0,0.7681505
27,0.0,0.0,0,right,0.0,0.26072952
28,0.0,0.0,0,right,0.0,0.0
29,0.0,0.0,0,right,0.0,0.0
30,0.0,0.0,0,right,0.0,0.0
31,0.0,0.0,0,right,0.0,0.0
32,0.0,0.0,0,right,0.0,0.0
33,0.0,0.0,0,right,0.0,0.0
34,0.0,0.0,0,right,0.0,0.0
35,0.0,0.0,0,right,0.0,0.0
36,0.0,0.0,0,right,0.0,0.0
37,0.0,0.0,0,right,0.0,0.0
38,0.0,0.0,0,right,0.0,0.0
39,0.0,0.0,0,left,0.0,0.0
40,0.0,0.0,0,left,0.81059456,0.0
41,0.0,0.0,0,left,0.9522881,0.0
42,0.0,0.0,0,left,0.96626914,0.0
43,0.0,0.0,0,left,0.9704998,0.0
44,0.0,0.0,0,left,0.9734557,0.0
45,0.0,0.0,0,left,0.97618085,0.0
46,0.0,0.0,0,left,0.978758,0.0
47,0.0,0.0,0,left,0.9807841,0.0
48,0.0,0.0,0,left,0.9813522,0.0
49,0.0,0.0,0,left,0.97935176,0.0
50,0.0,0.0,0,left,0.9756628,0.0
51,0.0,0.0,0,left,0.95200956,0.0
52,0.0085277754855308,0.0009910416978136,0,left,0.5853645,0.0
