Frame,nose_dist,body_dist,freezing,location,Left,Right
1,0.0,0.0,0,right,0.0,0.0
2,0.0,0.0,0,right,0.0,0.0
3,0.0,0.0,0,right,0.0,0.0
4,0.0,0.0,0,right,0.0,0.32663956
5,0.0,0.0,0,right,0.0,0.4517768
6,0.0,0.0,0,right,0.0,0.58409035
7,0.0,0.0,0,right,0.0,0.84777397
8,0.0,0.0,0,right,0.0,0.8412739
9,0.0,0.0,0,right,0.0,0.8219595
10,0.0,0.0,0,right,0.0,0.75937694
11,0.0,0.0,0,right,0.0,0.5749257
12,0.0,0.0,0,right,0.0,0.25026447
13,0.0,0.0,0,right,0.0,0.0
14,0.0,0.0,0,right,0.0,0.0
15,0.0,0.0,0,right,0.0,0.0
16,0.0,0.0,0,right,0.0,0.0
17,0.0,0.0,0,right,0.0,0.0
18,0.0,0.0,0,right,0.0,0.0
19,0.0,0.0,0,right,0.0,0.0
20,0.0,0.0,0,right,0.0,0.0
21,0.0,0.0,0,right,0.0,0.0
22,0.0,0.0,0,right,0.0,0.0
23,0.0,0.0,0,right,0.0,0.0
24,0.0,0.0,0,right,0.0,0.0
25,0.0,0.0,0,right,0.0,0.0
26,0.0,0.0,0,right,0.0,0.0
27,0.0,0.0,0,right,0.0,0.0
28,0.0,0.0,0,right,0.0,0.0
29,0.0,0.0,0,right,0.0,0.0
30,0.0,0.0,0,right,0.0,0.0
31,0.0,0.0,0,right,0.0,0.0
32,0.0,0.0,0,right,0.0,0.0
33,0.0,0.0,0,right,0.0,0.0
34,0.0,0.0,0,right,0.0,0.0
35,0.0,0.0,0,right,0.0,0.0
36,0.0,0.0,0,right,0.0,0.16806889
37,0.0,0.0,0,right,0.0,0.72371876
38,0.0,0.0,0,right,0.0,0.8892675
39,0.0,0.0,0,right,0.0,0.9231091
40,0.0,0.0,0,right,0.0,0.9320069
41,0.0,0.0,0,right,0.0,0.9250072
42,0.0,0.0,0,right,0.0,0.8967621
43,0.0,0.0,0,right,0.0,0.7547912
44,0.0,0.0,0,right,0.0,0.19922821
45,0.0,0.0,0,right,0.0,0.0
46,0.0,0.0,0,right,0.0,0.0
47,0.0,0.0,0,right,0.0,0.0
48,0.0,0.0,0,right,0.0,0.0
49,0.0,0.0,0,right,0.0,0.0
50,0.0,0.0,0,right,0.0,0.0
51,0.0,0.0,0,right,0.0,0.0
52,0.0072862819291617,0.0079139896844825,0,right,0.0,0.0
