Frame,nose_dist,body_dist,freezing,location,Left,Right
1,0.0,0.0,0,left,0.0,0.0
2,0.0,0.0,0,left,0.0,0.0
3,0.0,0.0,0,left,0.0,0.0
4,0.0,0.0,0,left,0.0,0.0
5,0.0,0.0,0,left,0.0,0.0
6,0.0,0.0,0,left,0.0,0.0
7,0.0,0.0,0,left,0.0,0.0
8,0.0,0.0,0,left,0.0,0.0
9,0.0,0.0,0,left,0.0,0.0
10,0.0,0.0,0,left,0.0,0.0
11,0.0,0.0,0,left,0.0,0.0
12,0.0,0.0,0,left,0.0,0.0
13,0.0,0.0,0,left,0.0,0.0
14,0.0,0.0,0,left,0.0,0.0
15,0.0,0.0,0,left,0.0,0.0
16,0.0,0.0,0,left,0.0,0.0
17,0.0,0.0,0,left,0.0,0.0
18,0.0,0.0,0,left,0.0,0.0
19,0.0,0.0,0,left,0.0,0.0
20,0.0,0.0,0,left,0.0,0.0
21,0.0,0.0,0,left,0.0,0.0
22,0.0,0.0,0,left,0.0,0.0
23,0.0,0.0,0,left,0.0,0.0
24,0.0,0.0,0,left,0.0,0.0
25,0.0,0.0,0,left,0.0,0.0
26,0.0,0.0,0,left,0.0,0.0
27,0.0,0.0,0,left,0.0,0.0
28,0.0,0.0,0,left,0.0,0.0
29,0.0,0.0,0,left,0.0,0.0
30,0.0,0.0,0,right,0.0,0.0
31,0.0,0.0,0,right,0.0,0.0
32,0.0,0.0,0,right,0.0,0.0
33,0.0,0.0,0,right,0.0,0.0
34,0.0,0.0,0,right,0.0,0.0
35,0.0,0.0,0,right,0.0,0.0
36,0.0,0.0,0,right,0.0,0.0
37,0.0,0.0,0,right,0.0,0.0
38,0.0,0.0,0,right,0.0,0.0
39,0.0,0.0,0,right,0.0,0.0
40,0.0,0.0,0,right,0.0,0.0
41,0.0,0.0,0,right,0.0,0.0
42,0.0,0.0,0,right,0.0,0.0
43,0.0,0.0,0,right,0.0,0.0
44,0.0,0.0,0,right,0.0,0.24142274
45,0.0,0.0,0,right,0.0,0.642807
46,0.0,0.0,0,right,0.0,0.79212314
47,0.0,0.0,0,right,0.0,0.84793144
48,0.0,0.0,0,right,0.0,0.8473108
49,0.0,0.0,0,right,0.0,0.80257034
50,0.0,0.0,0,right,0.0,0.68304735
51,0.0,0.0,0,right,0.0,0.3235296
52,0.0121332803751702,0.0011716410332511,0,right,0.0,0.0
53,0.0080936050528147,0.0020557264728223,0,right,0.0,0.0
54,0.0089139482686819,0.0056876870232883,0,right,0.0,0.0
55,0.0078530522575065,0.0089195250012842,0,right,0.0,0.0
56,0.0086804667266533,0.0109407123997295,0,right,0.0,0.0
57,0.0086411106955132,0.0133686851150075,0,right,0.0,0.0
58,0.0108791047118997,0.01406035071183,0,right,0.0,0.0
59,0.0171417379314359,0.0123636708250163,0,right,0.0,0.0
60,0.0078871205617714,0.0086484644204744,0,right,0.0,0.0
61,0.0028197378722126,0.0045671567878786,0,right,0.0,0.0
62,0.0067463882858279,0.0016733399127018,0,right,0.0,0.0
63,0.0101091247398265,0.0020511988653016,0,right,0.0,0.0
64,0.0139308303822176,0.0040817981532753,0,right,0.0,0.0
65,0.0081997556933308,0.0041402511854111,0,right,0.0,0.0
66,0.0064385225328503,0.0061127031888529,0,right,0.0,0.0
67,0.0071599006238127,0.0071366913213061,0,right,0.0,0.0
68,0.0084981489358323,0.0079132582993883,0,right,0.0,0.0
69,0.0119253504830147,0.0083140244032304,0,right,0.0,0.0
70,0.0075673646328032,0.0082408404456649,0,right,0.0,0.0
71,0.0060828127922297,0.0077281575982609,0,right,0.0,0.0
72,0.0056456018463521,0.0062311527411694,0,right,0.0,0.0
73,0.0069309611676502,0.006918875311004,0,right,0.0,0.0
74,0.0111393885576861,0.0119883074268418,0,right,0.0,0.0
75,0.0090133683426353,0.0088541570844552,0,right,0.0,0.0
76,0.0079092442769727,0.0078924568666783,0,right,0.0,0.0
77,0.0081121357900889,0.0086540417411844,0,right,0.0,0.0
78,0.0097237736038782,0.0104047066130186,0,right,0.0,0.0
79,0.0117414826867981,0.0118464415228231,0,right,0.0,0.0
80,0.0076360630151241,0.0069525692856978,0,right,0.0,0.0
81,0.0056646154205083,0.0056920823121105,0,right,0.0,0.0
82,0.0051981137482744,0.0057404466730102,0,right,0.13795434,0.0
83,0.0051240468860401,0.0042325851179809,0,right,0.6715115,0.0
84,0.0036375875879551,0.0030312796526832,0,right,0.88955724,0.0
85,0.0027654373728613,0.000963964649888,0,right,0.92826456,0.0
86,0.0023266959459563,0.0008560778483323,0,right,0.9363709,0.0
87,0.002084121017122,0.0008478082441185,0,right,0.936927,0.0
88,0.0020377093513622,0.0007884374561194,0,right,0.9280494,0.0
89,0.0021407882755472,0.0011932464802407,0,right,0.9122891,0.0
90,0.0021893622579959,0.0010918789952906,0,left,0.8822122,0.0
91,0.0021533353964438,0.0022766106134717,0,left,0.83149207,0.0
92,0.0020778927421123,0.0009985636357105,0,left,0.77904284,0.0
93,0.0021723203298727,0.0009899406908227,0,left,0.716574,0.0
94,0.0028964834646762,0.0013035911190512,0,left,0.6539955,0.0
95,0.0014401023975932,0.0018496916895339,0,left,0.6037172,0.0
96,0.0010829118628822,0.0011664819338696,0,left,0.5431319,0.0
97,0.0034309167774838,0.0007280352489792,0,left,0.50097966,0.0
98,0.0041040009009106,0.0001377841354077,0,left,0.49404287,0.0
99,0.0070720068410898,0.0005431786695839,0,left,0.5351107,0.0
100,0.0032401806995998,0.0011094062516632,0,left,0.5891738,0.0
101,0.0009397582987153,0.0004645108654698,0,left,0.7065942,0.0
102,0.0003315805469069,0.000353667631527,0,left,0.8234967,0.0
103,0.0012370689048067,0.0008593035912085,0,left,0.87627494,0.0
104,0.0067316636955929,0.0031252886547069,0,left,0.8783932,0.0
105,0.0096047446363919,0.0023228176710496,0,other,0.8393707,0.0
106,0.0053014092660491,0.0015205341916484,0,right,0.7549567,0.0
107,0.0006351220103099,0.0008141682740882,0,right,0.6914355,0.0
108,0.0020489957606435,0.0001870608558666,0,right,0.72077847,0.0
109,0.0050194277767599,0.0013111053259488,0,right,0.7969574,0.0
110,0.0028565940291742,0.0012249459241336,0,left,0.8386323,0.0
111,0.0013790040342611,0.0007815047517111,0,left,0.81381,0.0
112,0.0012458716994047,0.0005962354666901,0,left,0.7216355,0.0
113,0.0004523162643285,0.0001900694325736,0,left,0.41368443,0.0
