Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0071353031346928,0.0044077638062554,0,other
53,0.0034999965493017,0.003380805675509,0,other
54,0.002565604081814,0.0031372182839238,0,other
55,0.0023271862937262,0.0037405016513126,0,other
56,0.0024044256383409,0.0025686821788179,0,other
57,0.0040848950943301,0.0033327493599566,0,other
58,0.0042907041927777,0.0038815379099643,0,other
59,0.0086513823304961,0.0070372662630936,0,other
60,0.0057083558758568,0.0045970799455778,0,other
61,0.0040602118385494,0.0045500806023966,0,other
62,0.0017657797226526,0.0043410613252182,0,other
63,0.0029483110068042,0.0035769861572861,0,other
64,0.0038145527213924,0.0029937078581334,0,other
65,0.0075809097012969,0.0062117699086582,0,other
66,0.0083672917653407,0.0079441018971001,0,other
67,0.0146446103942189,0.0111788540781577,0,other
68,0.0083324634161451,0.0078849166194437,0,other
69,0.0061712702285087,0.0084950019564044,0,other
70,0.0067007660637969,0.0076292289226679,0,other
71,0.0067393872466147,0.0065666582201359,0,other
72,0.005795159170101,0.0064301770388861,0,other
73,0.0069301746403019,0.0060789903148946,0,other
74,0.0066936754715227,0.0058425014454935,0,other
75,0.0090795889331853,0.0075389999607485,0,other
76,0.0037815804974581,0.0038366962188903,0,other
77,0.0013936540796983,0.0005737540189942,0,other
78,0.00218193449098,0.0009143643763403,0,other
79,0.0039725400142339,0.0038603273590572,0,other
80,0.0035762676542684,0.0017302823546301,0,other
81,0.0050020931268335,0.0006786182286054,0,other
82,0.0042151265122349,0.0012751328402222,0,other
83,0.0022774985841867,0.0008828342676827,0,other
84,0.0006431227514011,0.0004929825581454,0,other
85,0.0001150088077189,0.0002498335619178,0,other
86,0.0008293603294299,0.0001804349500013,0,other
87,0.003766762251505,0.0004489560056773,0,other
88,0.0063856254658623,0.001213958368095,0,other
89,0.0088418294228637,0.0018482545543856,0,other
90,0.002236819130284,0.0005891369596374,0,other
91,0.0013841819975914,0.0001524686742745,0,other
92,0.002068140636483,0.0002733940890797,0,other
93,0.0091885979315424,0.0006401133783288,0,other
94,0.0182496446399626,0.0023472420017961,0,other
95,0.0091909030936794,0.0020684194143211,0,other
96,0.0054875658826359,0.0021380975572431,0,other
97,0.0049525715972023,0.0028308579187906,0,other
98,0.0073628222427601,0.0050395284137274,0,other
99,0.010316764387143,0.0095481798451786,0,other
100,0.0108859210571048,0.0135477220285656,0,other
101,0.0046916010980146,0.0082019968818913,0,other
102,0.0039808392533634,0.0057733380902929,0,other
103,0.0020862768368963,0.0044335194521083,0,other
104,0.0017477729627535,0.0022858411999079,0,other
105,0.002670843828379,0.0003902221849565,0,other
106,0.0033951675165537,0.000784440156223,0,other
107,0.0037796087359147,0.0019198742630246,0,other
108,0.0039681579001865,0.0008225579884088,0,other
109,0.0036445109329856,0.0006867750537716,0,other
110,0.0013081026784477,0.0020051641529919,0,other
111,0.0026911165098379,0.0009681464329558,0,other
112,0.0026753661432277,0.0005574163918599,0,other
113,0.0012641360912695,0.0005341113695755,0,other
114,0.0004480665824168,0.0012648321061438,0,other
115,0.0005580916756641,0.0007915608138369,0,other
116,0.0008166990854774,0.0016636679555383,0,other
117,0.0009888848486225,0.0010318160884923,0,other
118,0.0010721099719734,0.0002307082683941,0,other
119,0.0010656839134891,0.0001289517466362,0,other
120,0.0009693424951991,3.279066421717126e-05,0,other
121,0.0007829562255266,0.0005549121925007,0,other
122,0.0006392078184768,0.0024509399534413,0,other
123,0.0016622587362496,0.0017130602418318,0,other
124,0.001397794548241,0.0012236528125916,0,other
125,0.0017153233814334,0.0012260870675259,0,other
126,0.0018117148301591,0.0014510583389399,0,other
127,0.0013420438602098,0.0027849857832699,0,other
128,0.0052716554359973,0.0030045640842677,0,other
129,0.0028304976589977,0.0010785583158883,0,other
130,0.0018324204860667,0.000678723034804,0,other
131,0.0023357980841377,0.001363888051158,0,other
132,0.0049662036450235,0.0021763072169358,0,other
133,0.0064852886020139,0.00282287176367,0,other
134,0.0032996967387604,0.0021777304367328,0,other
135,0.0021354307984462,0.0009851120992028,0,other
136,0.0054847376310465,0.0021650850265181,0,other
137,0.0054399307096337,0.0029776718264807,0,other
138,0.0058537156897288,0.004103034356546,0,other
139,0.0091271679142912,0.0063879154885719,0,other
140,0.0107492839329966,0.0098313964058508,0,other
141,0.0063031250070893,0.0078600373225786,0,other
142,0.0040790786703445,0.0051718568767533,0,other
143,0.0042793038234077,0.0053550325412364,0,other
144,0.00422743672297,0.0046767372794544,0,other
145,0.0044496315315534,0.0041806088341034,0,other
146,0.0051114764134947,0.0036729642492675,0,other
147,0.0034950501794262,0.0014588599906902,0,other
148,0.0015597680239942,0.0001905157388072,0,other
149,0.00111873661111,7.001741203066466e-05,0,other
150,0.0010071960439619,0.0002807972400728,0,other
151,0.0010574148289711,0.0001773205056469,0,other
152,0.0037966117161232,0.0007394311838845,0,other
153,0.002882559781386,0.0009639213765857,0,other
154,0.0030287502292492,0.0012919166144275,0,other
155,0.0030910786417485,0.0015280841581263,0,other
156,0.0102135380729809,0.0003384676576935,0,other
157,0.0039886217318381,0.0001989430273601,0,other
158,0.0078534066800319,0.0009766100157376,0,other
159,0.0075659518272638,0.00102134916072,0,other
160,0.0034496819992809,0.000637095378936,0,other
161,0.0016663379593724,0.0003531873868896,0,other
162,0.00080884000004,6.467701848432094e-05,0,other
163,0.0023209714946679,0.0008388108456049,0,other
164,0.0047657767565414,0.0038901605299683,0,other
165,0.0062028714513913,0.0043308241597335,0,other
166,0.0076550707528378,0.0059906460287697,0,other
167,0.0026918572882378,0.0024946716656697,0,other
168,0.0063001670324423,0.0063357807486686,0,other
169,0.0108605138998551,0.0098019094513804,0,other
170,0.0063233843181824,0.0064227013754117,0,other
171,0.0058382453754937,0.0053664930037734,0,other
172,0.004564860119912,0.0044827529420578,0,other
173,0.0026208117737411,0.003158754618556,0,other
174,0.0086810431477551,0.0105088565040768,0,other
175,0.0099578214159397,0.0090363867470705,0,other
176,0.0052669284004425,0.0051982542252488,0,other
177,0.0026155669286211,0.0022393912320349,0,other
178,0.0077740143230172,0.0053761867541648,0,other
179,0.0048915548974616,0.0030031480189063,0,other
180,0.0053360790073796,0.0023858531163402,0,other
181,0.0015945350034676,0.0006878335191154,0,other
182,0.0016234620951557,0.0012351517071482,0,other
183,0.0015306725852522,0.0026415407132416,0,other
184,0.0017636215793626,0.0008076010607561,0,other
185,0.0049368120469032,0.0001959631263985,0,other
186,0.0023459326019648,0.000448141050251,0,other
187,0.0045212437749465,0.0003045007067767,0,other
188,0.0036649409946583,0.0012255032795127,0,other
189,0.0122581626187826,0.0048976188315939,0,other
190,0.0112532800285465,0.0087556727202158,0,other
191,0.013148287122151,0.0152300207509469,0,other
192,0.0035897958642177,0.0044777047316799,0,other
193,0.0026261017064272,0.0039988726170502,0,other
194,0.0033739647418744,0.0027677830344481,0,other
195,0.0124472642027794,0.0081711264189968,0,other
196,0.0113414200762262,0.0098387189374848,0,other
197,0.0153905892222628,0.0165249450236631,0,other
198,0.0040364954643169,0.0045785748753609,0,other
