Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,left_area
29,0.0,0.0,0,left_area
30,0.0,0.0,0,left_area
31,0.0,0.0,0,left_area
32,0.0,0.0,0,left_area
33,0.0,0.0,0,left_area
34,0.0,0.0,0,left_area
35,0.0,0.0,0,left_area
36,0.0,0.0,0,left_area
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.005519508549369,0.0042076915505743,0,other
53,0.0059885610296412,0.0047308018084297,0,other
54,0.0106199388119777,0.0047570793937666,0,other
55,0.003840550589686,0.001502894550157,0,other
56,0.0074233314392365,0.0026249099070045,0,other
57,0.0087300601618713,0.0045974771923564,0,other
58,0.0044369735734536,0.0031001938257527,0,other
59,0.0016066200853359,0.0014114772462008,0,other
60,0.003650063299048,0.0034404108819078,0,other
61,0.0012097659906794,0.0013468072302654,0,other
62,0.0028534242323187,0.0030605841682423,0,other
63,0.0072755904399807,0.0071981579857426,0,other
64,0.0025911064213328,0.0037673278421466,0,other
65,0.0024477823266007,0.0022776414562322,0,other
66,0.0011032618840069,0.000682442452141,0,other
67,0.0002320309834683,0.0005393603981748,0,other
68,0.0002778767133558,0.0009984725973419,0,other
69,0.0011401147824056,0.0005536304906867,0,other
70,0.0003810710792069,0.0001524920102034,0,other
71,8.540063239798279e-05,0.0002637042763918,0,other
72,0.0003612948730235,0.0003460064565948,0,other
73,0.0006690196336435,0.000685111373502,0,other
74,0.0034487965720711,0.0005121694884894,0,other
75,0.0062570590696734,0.0002738524979808,0,other
76,0.007126413494637,0.0007057441130851,0,other
77,0.0025739598783491,0.0007629142934205,0,other
78,0.0008538389586328,0.0001730424124531,0,other
79,0.0002316259627515,8.357083530290516e-05,0,other
80,0.0004991955790099,8.830825485283337e-05,0,other
81,0.0023220965160334,0.000367634708315,0,other
82,0.0057058365519715,0.0005219528378117,0,other
83,0.0030289798772122,0.0004594883120935,0,other
84,0.0006163105815148,0.0001156715949473,0,other
85,0.0006492411058043,0.0006487522541226,0,other
86,0.0033035905328725,0.0022644065752227,0,other
87,0.0059038669254789,0.0016965389995218,0,other
88,0.0066989209460077,0.0018430577508358,0,other
89,0.00481590517903,0.0039371487372254,0,other
90,0.0009526702587757,0.0012771176439173,0,other
91,0.001847354716289,0.000442047728561,0,other
92,0.0077670610486744,0.0010987969079559,0,other
93,0.0084511693901599,0.0014316477008011,0,other
94,0.0079973470632054,0.001781674049064,0,other
95,0.0045471722972325,0.002765082648728,0,other
96,0.0038504316552234,0.001844854930078,0,other
97,0.002533444831067,0.0004747606949112,0,other
98,0.00225664397892,0.0002180460870958,0,other
99,0.0025667201849549,0.0007693432823989,0,other
100,0.00543395888605,0.0032696195856271,0,other
101,0.0036770164011178,0.0036778003763747,0,other
102,0.0045964480533356,0.0037491629789841,0,other
103,0.0043386178005157,0.0020652343944588,0,other
104,0.002389004600714,0.002347554979238,0,other
105,0.0034254591690367,0.0018013573247353,0,other
106,0.0028657249059439,0.0011765931567758,0,other
107,0.0021268256004037,0.0007568440204221,0,other
108,0.0008029606720666,0.0006813071352673,0,other
109,0.000763749390429,0.0011845147184981,0,other
110,0.0021552874316548,0.0027911154253279,0,other
111,0.0025451603135683,0.0011560693579501,0,other
112,0.0048755306738711,0.0010328348072995,0,other
113,0.005450317981331,0.0031314682046284,0,other
114,0.005436407962603,0.0030321457235272,0,other
115,0.0063140766781179,0.0033888397234161,0,other
116,0.0066418723401346,0.0048492073478457,0,other
117,0.0050255578055845,0.0045456732298458,0,other
118,0.0050028524288372,0.004424552462833,0,other
119,0.0064779432643987,0.0072010273698199,0,other
120,0.0091931414970902,0.0091601679860258,0,other
121,0.0061988289220644,0.0068320341866999,0,other
122,0.0050427988839875,0.0051631399172116,0,other
123,0.0040703286437846,0.0040367631267631,0,other
124,0.0030339568318721,0.0020633915538313,0,other
125,0.0022132400640819,0.0021579909304314,0,other
126,0.0085756921210084,0.0091397769716293,0,other
127,0.0102958791532538,0.0107366777390176,0,other
128,0.0056551304647597,0.0056021217778329,0,other
129,0.004812109127183,0.0043152014529891,0,other
130,0.0038293873636224,0.0032286779169328,0,other
131,0.0040324719100361,0.0035023371102345,0,other
132,0.0049674623397167,0.0051862016756404,0,other
133,0.0087241142597353,0.0062468961997809,0,other
134,0.0057361424385021,0.00554474219104,0,other
135,0.0053190840497758,0.0051921230169385,0,other
136,0.0065306700771288,0.0054615743759698,0,other
137,0.0068304492921578,0.0066197158010205,0,other
138,0.006939272794214,0.0054788859572783,0,other
139,0.0072899656868198,0.0065952830313603,0,other
140,0.0052723998305297,0.0057962953029537,0,other
141,0.0060651954355824,0.0063188737120328,0,other
142,0.0058454555739856,0.0051507990231441,0,other
143,0.0052641963327,0.0053421058138586,0,other
144,0.0062040643682459,0.0055718139458438,0,other
145,0.0081576875390588,0.0065523974713134,0,other
146,0.0052174247672667,0.0040004128035818,0,other
147,0.002983505052437,0.0050091784518187,0,other
148,0.0025339538572498,0.0036445244406241,0,other
149,0.0041339355606004,0.0017821277887365,0,other
150,0.0037585339615651,0.0026471546828325,0,other
151,0.004750808570625,0.004742237716806,0,other
152,0.0053926258477433,0.008940673012564,0,other
153,0.002232000316822,0.0021434758592509,0,other
154,0.0030226316016767,7.943922573625529e-05,0,other
155,0.0074282597150447,0.0002454290601376,0,other
156,0.0111772318359368,0.0010447297239016,0,other
157,0.0050231531272322,0.0006246027043451,0,other
158,0.0037789975106988,0.0006101030386024,0,other
159,0.0012479288202347,0.001044687583455,0,other
160,0.0032325756876585,0.0037194134902756,0,other
161,0.0045639746314126,0.0036108446213091,0,other
162,0.0023662007064371,0.0020002583289956,0,other
163,0.002884397941752,0.0020780844257956,0,other
164,0.0043561470122945,0.0022508808498635,0,other
165,0.0043843603486108,0.0023169425768414,0,other
166,0.0040284190557684,0.0022859072101327,0,other
167,0.0037557467072404,0.0021705246002526,0,other
168,0.0014424570854175,0.0023996771382051,0,other
169,0.0006342783744208,0.0011848688123295,0,other
170,0.0009092253321671,0.000683566509154,0,other
171,0.0033183390124842,0.000813740740654,0,other
172,0.0035374666836514,0.0016312774857916,0,other
173,0.0021357320875114,0.0009620443776575,0,other
174,0.0020676767022437,0.0009869991145709,0,other
175,0.0011755859710856,0.001894324222554,0,other
176,0.0006680114880385,0.0017182601298037,0,other
177,0.0017523494167411,0.0017396823071336,0,other
178,0.0019605198286697,0.0012710367186056,0,other
179,0.0015840411041471,0.0007631863427393,0,other
180,0.0012773609653239,0.0016900278107727,0,other
181,0.002044704847419,0.0013176278606527,0,other
182,0.0006234386354524,0.0002515796748707,0,other
183,0.0021470145651337,0.0005260772139435,0,other
184,0.0037235596178696,0.0022245654786042,0,other
185,0.0050890273525171,0.0012157188249899,0,other
186,0.0051487425973816,0.0009316912634561,0,other
187,0.0038080170196391,0.0002671724947902,0,other
188,0.0024753613327106,0.001058145072396,0,other
189,0.0021986545984103,0.0028131016422062,0,other
190,0.0024528448433811,0.0034586959141317,0,other
191,0.0017131069290086,0.0039753310252579,0,other
192,0.0019693825677122,0.0014910501631128,0,other
193,0.0024446740361615,0.0010955613306568,0,other
194,0.0042525682420956,0.0017435934666974,0,other
195,0.0069814106803842,0.0031947493662794,0,other
196,0.0065675268905931,0.0029336379903417,0,other
197,0.0049039428133604,0.0035877454182998,0,other
