Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,other
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0067563524962639,0.0048681575837648,0,right
53,0.0045677290881364,0.0042611572690451,0,right
54,0.0041356082013639,0.0033647407616154,0,right
55,0.0038285124947998,0.0036374301858012,0,right
56,0.00372573402693,0.0034466054870209,0,right
57,0.0038846060250811,0.0031426300104456,0,right
58,0.0040125986037949,0.0023439810948967,0,right
59,0.0040841516773726,0.0025351995183158,0,right
60,0.0040975406927022,0.0022466989075908,0,right
61,0.0040497560199778,0.0038386414559183,0,right
62,0.0039386921460054,0.0065059652534596,0,right
63,0.0037628121823984,0.0045159655875852,0,right
64,0.0035210269105371,0.0028539554942204,0,right
65,0.003236672848534,0.0022535233460068,0,right
66,0.0030452444591618,0.0031890392367264,0,right
67,0.0030107996702692,0.0041639392971572,0,right
68,0.0029116032499475,0.0021927437996296,0,right
69,0.0026323200080908,0.0011615338466464,0,right
70,0.0024807986813186,0.0012820271931542,0,right
71,0.0028638525218201,0.0021089916666337,0,right
72,0.0036600611869537,0.0037067989595743,0,right
73,0.0037769525455044,0.0037133274300869,0,right
74,0.0039264564935866,0.0033589932533639,0,right
75,0.0041517001559519,0.0037621799353179,0,right
76,0.0079414073615196,0.0060801689684028,0,right
