Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0079168037209824,0.0071357794846417,0,left
53,0.0061141354920842,0.0041100534624705,0,left
54,0.010619148084706,0.0029438679459066,0,left
55,0.0086111572252908,0.0020126430976933,0,left
56,0.0099533673429468,0.0028272185899077,0,left
57,0.0087080467094565,0.0027043276819158,0,left
58,0.009602139190429,0.0057301901772111,0,left
59,0.0133754744841693,0.0123075423180645,0,left
60,0.0100452313813377,0.009737477821048,0,left
61,0.0089756906209364,0.0101385855993309,0,left
62,0.0092011068398853,0.0082925803849602,0,left
63,0.0098929871507938,0.0095831338776004,0,left
64,0.0155771671024097,0.0150581051379904,0,left
65,0.0105610528626466,0.0119019110200505,0,left
66,0.0092500410886635,0.009729101476151,0,left
67,0.0104173244116504,0.0097009501360484,0,left
68,0.0085465617341196,0.0108806131390065,0,left
69,0.0079185617714983,0.0121179274232468,0,left
70,0.005909227647603,0.0072059417211365,0,left
71,0.0050398980711195,0.0058005173604897,0,left
72,0.004325451883555,0.0032430506582359,0,left
73,0.0030782001697503,0.0021842225977253,0,left
74,0.0017476718180934,0.0015053029752081,0,left
75,0.0012630003244066,0.0006145982018056,0,left
76,0.000372430581981,0.0005635403232785,0,left
77,0.0002236678008985,0.0005666820012936,0,left
78,0.0017150768686059,0.000646675282761,0,left
79,0.0044635642761774,0.0006782303199628,0,left
80,0.0052051894746394,0.0009434795194035,0,left
81,0.0041169736786407,0.0007169539203053,0,left
82,0.0022129513471219,0.0011740204610024,0,left
83,0.0035684613416182,0.0009533795213558,0,left
84,0.0057555133282405,0.0007245998441956,0,left
85,0.0016023316326864,0.000798988553741,0,left
86,0.0030414094270262,0.0012224230782191,0,left
87,0.0057837407155424,0.0011604692174485,0,left
88,0.0090564336988346,0.000163352368202,0,left
89,0.0160029877966076,0.0011502238531463,0,left
90,0.0110859525687553,0.0015901984087686,0,left
91,0.007246060751327,0.0035944982587839,0,left
92,0.0090043613012803,0.0048695563826273,0,left
93,0.01223976263487,0.0096410951910194,0,left
94,0.016316951542495,0.0149033713183164,0,left
95,0.008573696952095,0.0085796028551895,0,left
96,0.0073631657918053,0.007170350352993,0,left
97,0.0086012310842357,0.0080773884244902,0,left
98,0.0107012535900646,0.0115649838693871,0,left
99,0.0170005080208655,0.0185466681461084,0,left
100,0.0127376972242022,0.012292341878753,0,left
101,0.0116289824748969,0.010798876974747,0,left
102,0.0112402975190992,0.0127614053880485,0,left
103,0.0132887579817478,0.0134515177165517,0,left
104,0.0155722043830678,0.0174737499291965,0,right
105,0.0118254445895915,0.011993836721616,0,right
106,0.0097372919296379,0.0108295231557876,0,right
107,0.0113778534993369,0.010762196731072,0,right
108,0.0101086828127093,0.0110939842835179,0,right
109,0.0105609998212175,0.0133781737850999,0,right
110,0.0073982659688896,0.0085809784746652,0,right
111,0.0066512051736619,0.00650427461932,0,right
112,0.0062659844146232,0.0062303927880415,0,right
113,0.0075470863008309,0.0048762642717213,0,right
114,0.0063860052701331,0.0043960833789494,0,right
115,0.0036476927263998,0.0015560275390101,0,right
116,0.0045016499095869,0.0005598852596914,0,right
117,0.0105512832909086,0.0005557900955767,0,right
118,0.0132550636479719,0.0013400299512892,0,right
119,0.0141520275059822,0.0035087210362399,0,right
120,0.0100942966106642,0.0056141275955853,0,right
121,0.0096283893625744,0.0073676425831325,0,right
122,0.0093647950713722,0.0087229732430568,0,right
123,0.0124453285576103,0.0098782278633669,0,right
124,0.0196172256325466,0.0115397870546552,0,right
125,0.0113379088165386,0.0134188031557251,0,right
126,0.009887648723169,0.0144721026689474,0,right
127,0.0105734566360139,0.0145600953410598,0,right
128,0.0107351595442553,0.0136777481679476,0,right
129,0.0161952013252033,0.0118957798377718,0,right
130,0.0091371354871419,0.0099288124491411,0,right
131,0.0081575950560878,0.0087183901003141,0,right
132,0.005702223393012,0.0062546485096791,0,right
133,0.00604977251966,0.0049341093956102,0,right
134,0.0014956529785451,0.001886605955187,0,right
135,0.0011353365582635,0.0001228843988961,0,right
136,0.000320090379019,0.0010136351325581,0,right
137,0.0018971913632614,0.0004148720352492,0,right
138,0.003603236927428,0.0006074202480159,0,right
139,0.0081103493424568,0.0022479669371159,0,right
140,0.0067100590554256,0.0025010646924576,0,right
141,0.0050142865018484,0.002220315079016,0,right
142,0.0033734159555284,0.0003856196009862,0,right
143,0.0036778082690283,0.0005841129934738,0,right
144,0.0054240374261083,0.0011254848278956,0,right
145,0.00292858251862,0.0006227350745306,0,right
146,0.0025286713404241,0.0001411033575068,0,right
147,0.0028369903676063,1.1476212582357558e-05,0,right
148,0.0025130543787896,0.000403007235269,0,right
149,0.0048299469191297,0.0017182754298975,0,right
150,0.0040680001791595,0.0012206487311649,0,right
151,0.0019213846056213,0.0005115924811535,0,right
152,0.0005752645700697,0.0003200708082523,0,right
153,0.0003255092814494,7.85218367513225e-05,0,right
154,0.002791335465665,0.0001649475770112,0,right
155,0.0069373558592364,0.0003693783617893,0,right
156,0.007588981895534,0.0013382560914565,0,right
157,0.0077322725948987,0.0010091630071143,0,right
158,0.0070998782666281,0.0006392964763362,0,right
159,0.0066805188989334,0.0002135189578116,0,right
160,0.0030214292720379,0.0003060625532969,0,right
161,0.0018966621078577,0.0005520744478788,0,right
162,0.001872471990602,0.0006048828391287,0,right
163,0.0017259386070946,0.0009028347434269,0,right
164,0.0008856972193106,0.0010579170762944,0,right
165,0.0027621881804269,0.0001230064876758,0,right
166,0.0089529765349605,0.0017723964091794,0,right
167,0.0132276424749209,0.0021026612814169,0,right
168,0.01166779002385,0.0010138308361015,0,right
169,0.0119911929292897,0.0001620135096322,0,right
170,0.0089262943873595,0.0014654458368477,0,right
171,0.0060661910558594,0.0027170272704039,0,right
172,0.0051767742561079,0.0045209001651507,0,right
173,0.0068368050445034,0.0052200064445116,0,right
174,0.0084251147690183,0.0097507493067561,0,right
175,0.004428392052868,0.0065104259524374,0,right
176,0.0043750093543452,0.0059075537969617,0,right
