Frame,obj_1,obj_2
106,0.0,0.01
107,0.0,0.01
108,0.0,0.01
109,0.0,0.01
110,0.0,0.01
111,0.0,0.01
112,0.0,0.01
113,0.0,0.01
114,0.0,0.01
115,0.0,0.01
116,0.0,0.01
117,0.0,0.01
118,0.0,0.01
119,0.0,0.01
120,0.0,0.01
121,0.0,0.01
122,0.0,0.01
123,0.0,0.01
124,0.0,0.01
125,0.0,0.01
126,0.0,0.01
127,0.0,0.01
128,0.0,0.01
129,0.0,0.01
130,0.0,0.01
131,0.0,0.01
132,0.0,0.01
133,0.0,0.01
134,0.0,0.01
135,0.0,0.02
136,0.0,0.02
137,0.0,0.02
138,0.0,0.01
139,0.0,0.01
140,0.0,0.01
141,0.0,0.01
142,0.0,0.01
143,0.0,0.01
144,0.0,0.01
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.01,0.0
149,0.01,0.01
150,0.0,0.01
151,0.01,0.01
152,0.0,0.01
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.01,0.0
159,0.02,0.0
160,0.02,0.0
161,0.01,0.0
162,0.01,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.01
176,0.0,0.01
177,0.0,0.02
178,0.0,0.01
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.01,0.0
183,0.01,0.0
184,0.01,0.01
185,0.02,0.01
186,0.02,0.0
187,0.02,0.0
188,0.02,0.0
189,0.02,0.0
190,0.01,0.0
191,0.01,0.0
192,0.01,0.0
193,0.01,0.01
194,0.02,0.01
195,0.02,0.01
196,0.02,0.01
197,0.01,0.02
198,0.01,0.02
199,0.01,0.02
200,0.01,0.02
201,0.01,0.02
202,0.01,0.02
203,0.01,0.02
204,0.01,0.02
205,0.01,0.02
206,0.0,0.02
207,0.0,0.01
208,0.0,0.01
209,0.0,0.01
210,0.0,0.01
211,0.0,0.01
212,0.0,0.01
213,0.0,0.01
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.01,0.0
235,0.01,0.01
236,0.01,0.0
237,0.01,0.0
238,0.01,0.0
239,0.01,0.0
240,0.01,0.0
241,0.01,0.0
242,0.01,0.0
243,0.01,0.0
244,0.01,0.0
245,0.01,0.0
246,0.01,0.0
247,0.01,0.0
248,0.01,0.0
249,0.01,0.0
250,0.01,0.0
251,0.01,0.0
252,0.01,0.0
253,0.01,0.0
254,0.01,0.0
255,0.01,0.0
256,0.01,0.0
257,0.01,0.0
258,0.01,0.0
259,0.01,0.0
260,0.01,0.0
261,0.01,0.0
262,0.01,0.0
263,0.01,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.01,0.0
270,0.01,0.0
271,0.01,0.0
272,0.01,0.0
273,0.01,0.0
274,0.0,0.0
275,0.01,0.0
276,0.01,0.0
277,0.01,0.0
278,0.0,0.0
279,0.0,0.01
280,0.0,0.01
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.01,0.0
310,0.01,0.0
311,0.01,0.0
312,0.01,0.0
313,0.01,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.01,0.0
321,0.01,0.0
322,0.01,0.0
323,0.01,0.0
324,0.01,0.0
325,0.01,0.0
326,0.01,0.0
327,0.01,0.0
328,0.0,0.0
329,0.0,0.0
330,0.01,0.0
331,0.01,0.0
332,0.01,0.0
333,0.01,0.0
334,0.01,0.0
335,0.01,0.0
336,0.01,0.0
337,0.01,0.0
338,0.01,0.0
339,0.01,0.0
340,0.01,0.0
341,0.01,0.0
342,0.01,0.0
343,0.01,0.0
344,0.01,0.0
345,0.01,0.0
346,0.01,0.0
347,0.0,0.0
348,0.01,0.0
349,0.01,0.0
350,0.01,0.0
351,0.01,0.0
352,0.01,0.0
353,0.01,0.0
354,0.01,0.0
355,0.02,0.0
356,0.03,0.0
357,0.02,0.0
358,0.01,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.01
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.01
393,0.0,0.01
394,0.0,0.01
395,0.0,0.01
396,0.0,0.01
397,0.0,0.01
398,0.0,0.01
399,0.0,0.01
400,0.0,0.01
401,0.0,0.01
402,0.0,0.01
403,0.0,0.01
404,0.0,0.01
405,0.0,0.01
406,0.0,0.01
407,0.0,0.01
408,0.0,0.01
409,0.0,0.01
410,0.0,0.01
411,0.0,0.01
412,0.0,0.01
413,0.0,0.01
414,0.0,0.01
415,0.0,0.01
416,0.0,0.01
417,0.0,0.01
418,0.0,0.01
419,0.0,0.01
420,0.0,0.01
421,0.0,0.01
422,0.0,0.01
423,0.0,0.01
424,0.0,0.01
425,0.0,0.01
426,0.0,0.01
427,0.0,0.01
428,0.0,0.01
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.01,0.0
440,0.0,0.01
441,0.01,0.0
442,0.0,0.01
443,0.0,0.01
444,0.0,0.01
445,0.0,0.01
446,0.0,0.01
447,0.0,0.02
448,0.0,0.03
449,0.0,0.03
450,0.0,0.05
451,0.0,0.07
452,0.0,0.04
453,0.0,0.02
454,0.0,0.02
455,0.0,0.02
456,0.0,0.01
457,0.0,0.01
458,0.0,0.01
459,0.0,0.01
460,0.0,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.0,0.01
469,0.0,0.01
470,0.0,0.01
471,0.0,0.01
472,0.0,0.01
473,0.0,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.01
478,0.0,0.01
479,0.0,0.01
480,0.0,0.01
481,0.0,0.01
482,0.0,0.01
483,0.0,0.01
484,0.0,0.01
485,0.0,0.01
486,0.0,0.01
487,0.0,0.01
488,0.0,0.01
489,0.0,0.01
490,0.0,0.01
491,0.0,0.01
492,0.0,0.01
493,0.0,0.01
494,0.0,0.01
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.01,0.0
507,0.01,0.0
508,0.01,0.0
509,0.01,0.0
510,0.01,0.01
511,0.0,0.01
512,0.0,0.01
513,0.0,0.01
514,0.0,0.01
515,0.0,0.01
516,0.01,0.01
517,0.01,0.01
518,0.01,0.01
519,0.01,0.01
520,0.01,0.01
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.01,0.0
526,0.01,0.0
527,0.01,0.0
528,0.01,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.01,0.01
533,0.01,0.01
534,0.02,0.01
535,0.01,0.01
536,0.01,0.01
537,0.02,0.01
538,0.01,0.01
539,0.02,0.01
540,0.02,0.0
541,0.02,0.0
542,0.02,0.0
543,0.01,0.0
544,0.01,0.0
545,0.01,0.0
546,0.01,0.0
547,0.01,0.0
548,0.01,0.0
549,0.01,0.0
550,0.01,0.0
551,0.01,0.0
552,0.01,0.0
553,0.01,0.0
554,0.01,0.0
555,0.01,0.0
556,0.01,0.0
557,0.01,0.0
558,0.01,0.0
559,0.01,0.0
560,0.01,0.0
561,0.01,0.0
562,0.01,0.0
563,0.01,0.0
564,0.01,0.0
565,0.01,0.0
566,0.01,0.0
567,0.01,0.0
568,0.01,0.0
569,0.01,0.0
570,0.01,0.0
571,0.01,0.0
572,0.01,0.0
573,0.01,0.0
574,0.01,0.0
575,0.01,0.0
576,0.01,0.0
577,0.01,0.0
578,0.01,0.0
579,0.02,0.0
580,0.02,0.0
581,0.02,0.0
582,0.02,0.0
583,0.01,0.0
584,0.01,0.0
585,0.01,0.0
586,0.01,0.0
587,0.01,0.0
588,0.01,0.0
589,0.01,0.0
590,0.01,0.0
591,0.01,0.0
592,0.01,0.0
593,0.01,0.0
594,0.01,0.0
595,0.01,0.0
596,0.01,0.0
597,0.01,0.0
598,0.01,0.0
599,0.01,0.0
600,0.01,0.0
601,0.01,0.0
602,0.01,0.0
603,0.01,0.0
604,0.01,0.0
605,0.01,0.0
606,0.01,0.0
607,0.01,0.01
608,0.01,0.01
609,0.01,0.01
610,0.02,0.01
611,0.02,0.01
612,0.02,0.01
613,0.02,0.01
614,0.01,0.01
615,0.01,0.01
616,0.01,0.01
617,0.01,0.01
618,0.01,0.01
619,0.01,0.01
620,0.01,0.01
621,0.01,0.01
622,0.01,0.01
623,0.01,0.01
624,0.01,0.01
625,0.01,0.01
626,0.01,0.01
627,0.01,0.01
628,0.01,0.01
629,0.01,0.01
630,0.02,0.01
631,0.02,0.01
632,0.02,0.01
633,0.02,0.01
634,0.02,0.0
635,0.01,0.0
636,0.01,0.0
637,0.02,0.0
638,0.02,0.0
639,0.02,0.01
640,0.03,0.0
641,0.04,0.0
642,0.04,0.0
643,0.04,0.0
644,0.03,0.0
645,0.02,0.0
646,0.02,0.0
647,0.01,0.0
648,0.01,0.0
649,0.01,0.0
650,0.01,0.01
651,0.0,0.01
652,0.0,0.01
653,0.0,0.01
654,0.0,0.01
655,0.01,0.02
656,0.01,0.02
657,0.01,0.04
658,0.0,0.03
659,0.0,0.03
660,0.0,0.01
661,0.0,0.01
662,0.0,0.01
663,0.0,0.0
664,0.0,0.01
665,0.0,0.01
666,0.0,0.04
667,0.0,0.06
668,0.0,0.06
669,0.0,0.06
670,0.0,0.09
671,0.0,0.22
672,0.0,0.35
673,0.0,0.47
674,0.0,0.51
675,0.0,0.41
676,0.0,0.34
677,0.0,0.35
678,0.0,0.37
679,0.0,0.44
680,0.0,0.46
681,0.01,0.28
682,0.01,0.2
683,0.01,0.16
684,0.01,0.15
685,0.01,0.14
686,0.01,0.14
687,0.01,0.07
688,0.01,0.02
689,0.01,0.02
690,0.0,0.01
691,0.0,0.01
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.01
699,0.0,0.01
700,0.0,0.03
701,0.01,0.17
702,0.11,0.22
703,0.31,0.3
704,0.27,0.28
705,0.16,0.43
706,0.18,0.57
707,0.07,0.59
708,0.14,0.6
709,0.14,0.56
710,0.2,0.52
711,0.35,0.46
712,0.44,0.44
713,0.57,0.42
714,0.67,0.4
715,0.81,0.38
716,0.91,0.36
717,0.93,0.36
718,0.94,0.37
719,0.96,0.39
720,0.96,0.41
721,0.94,0.45
722,0.92,0.48
723,0.88,0.51
724,0.79,0.55
725,0.58,0.56
726,0.38,0.55
727,0.31,0.54
728,0.23,0.52
729,0.14,0.49
730,0.18,0.49
731,0.19,0.49
732,0.2,0.49
733,0.44,0.52
734,0.93,0.54
735,0.99,0.57
736,0.99,0.6
737,0.99,0.63
738,0.99,0.65
739,0.99,0.68
740,0.99,0.69
741,0.99,0.67
742,0.99,0.61
743,0.99,0.46
744,0.99,0.12
745,0.99,0.1
746,0.99,0.09
747,0.99,0.09
748,0.97,0.09
749,0.95,0.09
750,0.94,0.09
751,0.94,0.08
752,0.96,0.08
753,0.97,0.08
754,0.98,0.08
755,0.98,0.09
756,0.99,0.09
757,0.99,0.09
758,0.99,0.09
759,0.99,0.09
760,0.99,0.09
761,0.99,0.09
762,0.99,0.09
763,0.99,0.09
764,0.99,0.09
765,0.99,0.09
766,0.99,0.09
767,0.99,0.09
768,0.95,0.09
769,0.62,0.09
770,0.12,0.09
771,0.05,0.09
772,0.04,0.09
773,0.03,0.08
774,0.03,0.08
775,0.03,0.07
776,0.02,0.07
777,0.02,0.07
778,0.02,0.08
779,0.02,0.08
780,0.02,0.08
781,0.02,0.09
782,0.04,0.09
783,0.04,0.09
784,0.06,0.09
785,0.06,0.09
786,0.06,0.09
787,0.17,0.1
788,0.27,0.09
789,0.17,0.09
790,0.05,0.08
791,0.02,0.05
792,0.01,0.03
793,0.01,0.03
794,0.01,0.03
795,0.01,0.03
796,0.01,0.03
797,0.02,0.04
798,0.05,0.05
799,0.02,0.02
800,0.01,0.02
801,0.01,0.01
802,0.01,0.01
803,0.0,0.01
804,0.01,0.01
805,0.01,0.01
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.02
811,0.0,0.03
812,0.0,0.01
813,0.0,0.01
814,0.0,0.01
815,0.0,0.01
816,0.0,0.01
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.01,0.0
827,0.01,0.0
828,0.01,0.0
829,0.01,0.0
830,0.01,0.0
831,0.01,0.0
832,0.01,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.01
838,0.0,0.0
839,0.0,0.0
840,0.0,0.01
841,0.0,0.01
842,0.0,0.01
843,0.0,0.01
844,0.0,0.01
845,0.0,0.01
846,0.0,0.01
847,0.0,0.01
848,0.0,0.01
849,0.0,0.01
850,0.0,0.01
851,0.0,0.01
852,0.0,0.01
853,0.0,0.01
854,0.0,0.02
855,0.0,0.02
856,0.0,0.03
857,0.0,0.03
858,0.0,0.02
859,0.0,0.02
860,0.0,0.02
861,0.0,0.02
862,0.0,0.01
863,0.0,0.01
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.01
869,0.0,0.01
870,0.0,0.04
871,0.0,0.05
872,0.0,0.06
873,0.0,0.06
874,0.0,0.04
875,0.0,0.05
876,0.0,0.04
877,0.0,0.04
878,0.0,0.04
879,0.0,0.05
880,0.0,0.22
881,0.0,0.76
882,0.0,0.94
883,0.0,0.93
884,0.0,0.93
885,0.0,0.94
886,0.0,0.95
887,0.0,0.96
888,0.0,0.97
889,0.0,0.97
890,0.0,0.97
891,0.0,0.97
892,0.0,0.97
893,0.0,0.98
894,0.0,0.97
895,0.0,0.98
896,0.0,0.98
897,0.0,0.97
898,0.0,0.87
899,0.0,0.76
900,0.0,0.1
901,0.0,0.04
902,0.0,0.01
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.01
910,0.0,0.04
911,0.0,0.08
912,0.0,0.21
913,0.0,0.21
914,0.01,0.24
915,0.01,0.41
916,0.02,0.4
917,0.03,0.4
918,0.03,0.19
919,0.01,0.13
920,0.0,0.12
921,0.0,0.15
922,0.0,0.11
923,0.0,0.09
924,0.0,0.06
925,0.0,0.05
926,0.0,0.03
927,0.0,0.01
928,0.0,0.01
929,0.0,0.01
930,0.0,0.01
931,0.0,0.02
932,0.0,0.02
933,0.0,0.02
934,0.0,0.02
935,0.0,0.02
936,0.0,0.02
937,0.0,0.02
938,0.0,0.02
939,0.0,0.02
940,0.0,0.02
941,0.0,0.02
942,0.0,0.02
943,0.0,0.02
944,0.0,0.02
945,0.0,0.03
946,0.0,0.03
947,0.0,0.03
948,0.0,0.04
949,0.0,0.04
950,0.0,0.05
951,0.0,0.05
952,0.0,0.05
953,0.0,0.05
954,0.0,0.04
955,0.0,0.02
956,0.0,0.01
957,0.0,0.02
958,0.0,0.02
959,0.0,0.02
960,0.0,0.02
961,0.0,0.02
962,0.0,0.01
963,0.0,0.01
964,0.0,0.01
965,0.0,0.02
966,0.0,0.02
967,0.0,0.01
968,0.0,0.01
969,0.0,0.01
970,0.0,0.01
971,0.0,0.01
972,0.0,0.02
973,0.0,0.02
974,0.0,0.02
975,0.0,0.03
976,0.0,0.03
977,0.0,0.04
978,0.0,0.03
979,0.0,0.03
980,0.0,0.02
981,0.0,0.02
982,0.0,0.02
983,0.0,0.01
984,0.0,0.01
985,0.0,0.01
986,0.0,0.01
987,0.0,0.01
988,0.0,0.01
989,0.0,0.01
990,0.0,0.01
991,0.0,0.01
992,0.0,0.01
993,0.0,0.01
994,0.0,0.01
995,0.0,0.01
996,0.0,0.01
997,0.0,0.01
998,0.0,0.01
999,0.0,0.01
1000,0.0,0.01
1001,0.02,0.01
1002,0.0,0.02
1003,0.0,0.03
1004,0.0,0.04
1005,0.0,0.05
1006,0.0,0.08
1007,0.0,0.05
1008,0.0,0.02
1009,0.0,0.02
1010,0.0,0.02
1011,0.0,0.01
1012,0.0,0.01
1013,0.0,0.01
1014,0.0,0.01
1015,0.0,0.01
1016,0.0,0.02
1017,0.0,0.02
1018,0.0,0.02
1019,0.0,0.02
1020,0.0,0.02
1021,0.0,0.02
1022,0.0,0.02
1023,0.0,0.02
1024,0.0,0.02
1025,0.0,0.02
1026,0.0,0.02
1027,0.0,0.02
1028,0.0,0.02
1029,0.0,0.02
1030,0.0,0.02
1031,0.0,0.02
1032,0.0,0.02
1033,0.0,0.02
1034,0.0,0.02
1035,0.0,0.02
1036,0.0,0.02
1037,0.0,0.02
1038,0.0,0.02
1039,0.0,0.02
1040,0.0,0.02
1041,0.0,0.02
1042,0.0,0.02
1043,0.0,0.02
1044,0.0,0.02
1045,0.0,0.02
1046,0.0,0.01
1047,0.0,0.01
1048,0.0,0.01
1049,0.0,0.01
1050,0.0,0.01
1051,0.0,0.01
1052,0.0,0.01
1053,0.0,0.01
1054,0.0,0.01
1055,0.0,0.01
1056,0.0,0.01
1057,0.0,0.01
1058,0.0,0.01
1059,0.0,0.01
1060,0.0,0.01
1061,0.0,0.01
1062,0.0,0.01
1063,0.0,0.01
1064,0.0,0.02
1065,0.0,0.01
1066,0.0,0.01
1067,0.0,0.01
1068,0.0,0.01
1069,0.0,0.02
1070,0.0,0.02
1071,0.0,0.02
1072,0.0,0.02
1073,0.0,0.02
1074,0.0,0.02
1075,0.0,0.02
1076,0.0,0.02
1077,0.0,0.02
1078,0.0,0.02
1079,0.0,0.02
1080,0.0,0.02
1081,0.0,0.02
1082,0.0,0.02
1083,0.0,0.02
1084,0.0,0.02
1085,0.0,0.02
1086,0.0,0.01
1087,0.0,0.01
1088,0.0,0.01
1089,0.0,0.01
1090,0.0,0.01
1091,0.0,0.01
1092,0.0,0.01
1093,0.0,0.01
1094,0.0,0.01
1095,0.0,0.01
1096,0.0,0.01
1097,0.0,0.01
1098,0.0,0.01
1099,0.0,0.01
1100,0.0,0.01
1101,0.0,0.01
1102,0.0,0.01
1103,0.0,0.01
1104,0.0,0.01
1105,0.0,0.02
1106,0.0,0.01
1107,0.0,0.01
1108,0.0,0.01
1109,0.0,0.02
1110,0.0,0.02
1111,0.0,0.02
1112,0.0,0.02
1113,0.0,0.02
1114,0.0,0.02
1115,0.0,0.02
1116,0.0,0.02
1117,0.0,0.02
1118,0.0,0.02
1119,0.01,0.02
1120,0.01,0.02
1121,0.0,0.02
1122,0.0,0.01
1123,0.0,0.01
1124,0.0,0.01
1125,0.0,0.01
1126,0.0,0.01
1127,0.0,0.0
1128,0.0,0.0
1129,0.01,0.0
1130,0.01,0.0
1131,0.01,0.0
1132,0.01,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.01,0.0
1151,0.01,0.0
1152,0.02,0.0
1153,0.04,0.0
1154,0.04,0.0
1155,0.02,0.0
1156,0.01,0.0
1157,0.01,0.0
1158,0.01,0.0
1159,0.01,0.0
1160,0.01,0.01
1161,0.0,0.01
1162,0.0,0.02
1163,0.0,0.02
1164,0.0,0.02
1165,0.0,0.02
1166,0.0,0.02
1167,0.0,0.02
1168,0.0,0.01
1169,0.01,0.01
1170,0.01,0.01
1171,0.01,0.01
1172,0.01,0.0
1173,0.01,0.0
1174,0.01,0.0
1175,0.01,0.0
1176,0.01,0.0
1177,0.01,0.0
1178,0.01,0.0
1179,0.01,0.0
1180,0.01,0.0
1181,0.01,0.0
1182,0.01,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.01,0.0
1191,0.01,0.0
1192,0.01,0.0
1193,0.02,0.0
1194,0.02,0.0
1195,0.02,0.0
1196,0.02,0.0
1197,0.02,0.0
1198,0.02,0.0
1199,0.02,0.0
1200,0.02,0.0
1201,0.02,0.0
1202,0.02,0.0
1203,0.02,0.0
1204,0.02,0.0
1205,0.02,0.0
1206,0.02,0.0
1207,0.02,0.0
1208,0.02,0.0
1209,0.02,0.0
1210,0.02,0.0
1211,0.02,0.0
1212,0.02,0.0
1213,0.02,0.0
1214,0.01,0.0
1215,0.01,0.0
1216,0.01,0.0
1217,0.01,0.0
1218,0.01,0.0
1219,0.01,0.0
1220,0.01,0.0
1221,0.01,0.0
1222,0.01,0.01
1223,0.01,0.01
1224,0.01,0.01
1225,0.01,0.01
1226,0.01,0.01
1227,0.01,0.01
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.01,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.01,0.0
1273,0.01,0.0
1274,0.01,0.0
1275,0.01,0.0
1276,0.01,0.0
1277,0.01,0.0
1278,0.01,0.0
1279,0.01,0.0
1280,0.01,0.0
1281,0.01,0.0
1282,0.01,0.0
1283,0.01,0.0
1284,0.01,0.0
1285,0.01,0.0
1286,0.01,0.0
1287,0.01,0.0
1288,0.0,0.0
1289,0.01,0.0
1290,0.01,0.0
1291,0.01,0.0
1292,0.01,0.0
1293,0.01,0.0
1294,0.01,0.0
1295,0.01,0.0
1296,0.01,0.0
1297,0.01,0.0
1298,0.01,0.0
1299,0.01,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.01
1345,0.0,0.01
1346,0.0,0.04
1347,0.0,0.06
1348,0.0,0.1
1349,0.0,0.12
1350,0.0,0.05
1351,0.0,0.07
1352,0.0,0.15
1353,0.0,0.05
1354,0.0,0.09
1355,0.0,0.12
1356,0.0,0.5
1357,0.0,0.56
1358,0.0,0.59
1359,0.0,0.59
1360,0.0,0.43
1361,0.0,0.72
