Frame,obj_1,obj_2
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.01,0.0
201,0.01,0.0
202,0.01,0.0
203,0.01,0.0
204,0.01,0.0
205,0.01,0.0
206,0.01,0.0
207,0.01,0.0
208,0.01,0.0
209,0.01,0.0
210,0.01,0.0
211,0.01,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.01,0.0
302,0.01,0.0
303,0.01,0.0
304,0.01,0.0
305,0.01,0.0
306,0.01,0.0
307,0.01,0.0
308,0.01,0.0
309,0.01,0.0
310,0.01,0.0
311,0.01,0.0
312,0.01,0.0
313,0.01,0.0
314,0.01,0.0
315,0.01,0.0
316,0.01,0.0
317,0.01,0.0
318,0.01,0.0
319,0.01,0.0
320,0.01,0.0
321,0.01,0.0
322,0.01,0.0
323,0.01,0.0
324,0.01,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.01,0.01
332,0.01,0.01
333,0.01,0.01
334,0.01,0.01
335,0.01,0.01
336,0.01,0.01
337,0.01,0.01
338,0.01,0.01
339,0.01,0.01
340,0.01,0.01
341,0.01,0.01
342,0.01,0.01
343,0.01,0.01
344,0.0,0.01
345,0.0,0.01
346,0.0,0.01
347,0.0,0.01
348,0.0,0.01
349,0.0,0.01
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.01
362,0.0,0.01
363,0.0,0.01
364,0.0,0.02
365,0.0,0.04
366,0.01,0.12
367,0.01,0.59
368,0.01,0.84
369,0.01,0.93
370,0.01,0.95
371,0.01,0.96
372,0.01,0.96
373,0.01,0.96
374,0.01,0.97
375,0.01,0.97
376,0.01,0.97
377,0.01,0.97
378,0.01,0.97
379,0.01,0.96
380,0.01,0.94
381,0.01,0.88
382,0.01,0.66
383,0.01,0.07
384,0.01,0.02
385,0.01,0.01
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.0
390,0.01,0.0
391,0.01,0.0
392,0.01,0.0
393,0.01,0.0
394,0.01,0.0
395,0.01,0.0
396,0.01,0.0
397,0.01,0.0
398,0.01,0.01
399,0.01,0.01
400,0.01,0.01
401,0.01,0.01
402,0.01,0.01
403,0.01,0.01
404,0.01,0.01
405,0.01,0.01
406,0.01,0.01
407,0.01,0.01
408,0.01,0.01
409,0.01,0.01
410,0.01,0.01
411,0.01,0.01
412,0.01,0.01
413,0.01,0.01
414,0.01,0.01
415,0.01,0.01
416,0.01,0.01
417,0.01,0.01
418,0.01,0.01
419,0.01,0.01
420,0.01,0.01
421,0.01,0.01
422,0.01,0.01
423,0.01,0.01
424,0.01,0.0
425,0.01,0.0
426,0.01,0.0
427,0.01,0.0
428,0.01,0.0
429,0.01,0.0
430,0.01,0.0
431,0.01,0.0
432,0.01,0.0
433,0.01,0.0
434,0.01,0.0
435,0.01,0.0
436,0.01,0.0
437,0.01,0.01
438,0.01,0.01
439,0.01,0.0
440,0.01,0.01
441,0.01,0.01
442,0.01,0.01
443,0.01,0.01
444,0.01,0.01
445,0.01,0.01
446,0.01,0.01
447,0.01,0.01
448,0.01,0.01
449,0.01,0.01
450,0.01,0.01
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.01
472,0.01,0.01
473,0.01,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.0
477,0.01,0.0
478,0.01,0.0
479,0.01,0.0
480,0.01,0.0
481,0.01,0.0
482,0.01,0.0
483,0.01,0.0
484,0.01,0.0
485,0.01,0.0
486,0.01,0.0
487,0.01,0.0
488,0.01,0.0
489,0.01,0.0
490,0.01,0.0
491,0.01,0.0
492,0.01,0.0
493,0.01,0.0
494,0.01,0.0
495,0.01,0.0
496,0.01,0.0
497,0.01,0.0
498,0.01,0.0
499,0.01,0.0
500,0.01,0.0
501,0.01,0.0
502,0.01,0.0
503,0.01,0.0
504,0.01,0.0
505,0.01,0.0
506,0.01,0.0
507,0.01,0.0
508,0.01,0.0
509,0.01,0.0
510,0.01,0.0
511,0.01,0.0
512,0.01,0.0
513,0.0,0.01
514,0.0,0.01
515,0.0,0.25
516,0.0,0.79
517,0.0,0.86
518,0.0,0.88
519,0.0,0.89
520,0.0,0.89
521,0.0,0.89
522,0.0,0.9
523,0.0,0.9
524,0.0,0.9
525,0.0,0.89
526,0.0,0.89
527,0.0,0.89
528,0.0,0.89
529,0.0,0.89
530,0.01,0.9
531,0.01,0.9
532,0.01,0.91
533,0.01,0.91
534,0.01,0.91
535,0.01,0.92
536,0.01,0.92
537,0.01,0.92
538,0.01,0.92
539,0.01,0.93
540,0.01,0.92
541,0.01,0.92
542,0.01,0.92
543,0.01,0.92
544,0.01,0.92
545,0.01,0.91
546,0.01,0.91
547,0.01,0.9
548,0.01,0.89
549,0.01,0.86
550,0.01,0.82
551,0.01,0.81
552,0.01,0.79
553,0.01,0.78
554,0.01,0.78
555,0.01,0.74
556,0.01,0.7
557,0.01,0.65
558,0.01,0.64
559,0.0,0.6
560,0.0,0.7
561,0.0,0.81
562,0.0,0.87
563,0.0,0.9
564,0.01,0.92
565,0.01,0.93
566,0.01,0.94
567,0.01,0.95
568,0.01,0.95
569,0.01,0.96
570,0.01,0.96
571,0.01,0.96
572,0.01,0.96
573,0.01,0.95
574,0.01,0.94
575,0.01,0.91
576,0.01,0.9
577,0.01,0.9
578,0.01,0.86
579,0.01,0.79
580,0.01,0.34
581,0.01,0.1
582,0.0,0.03
583,0.0,0.02
584,0.0,0.01
585,0.0,0.01
586,0.0,0.01
587,0.0,0.01
588,0.0,0.01
589,0.0,0.01
590,0.0,0.01
591,0.0,0.01
592,0.0,0.01
593,0.0,0.01
594,0.0,0.01
595,0.0,0.01
596,0.01,0.01
597,0.01,0.0
598,0.01,0.0
599,0.01,0.0
600,0.01,0.0
601,0.01,0.0
602,0.01,0.0
603,0.01,0.0
604,0.01,0.0
605,0.01,0.0
606,0.01,0.0
607,0.01,0.0
608,0.01,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.01,0.0
706,0.01,0.0
707,0.01,0.0
708,0.01,0.0
709,0.01,0.0
710,0.01,0.0
711,0.01,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.01,0.0
718,0.01,0.0
719,0.01,0.0
720,0.02,0.0
721,0.05,0.0
722,0.09,0.0
723,0.14,0.0
724,0.08,0.0
725,0.02,0.0
726,0.01,0.0
727,0.01,0.0
728,0.01,0.0
729,0.0,0.01
730,0.0,0.01
731,0.0,0.01
732,0.0,0.01
733,0.0,0.01
734,0.0,0.02
735,0.0,0.03
736,0.0,0.05
737,0.0,0.05
738,0.0,0.03
739,0.0,0.02
740,0.01,0.01
741,0.01,0.01
742,0.01,0.01
743,0.01,0.01
744,0.01,0.01
745,0.01,0.01
746,0.01,0.0
747,0.01,0.0
748,0.01,0.0
749,0.01,0.0
750,0.01,0.0
751,0.01,0.0
752,0.01,0.0
753,0.01,0.0
754,0.01,0.0
755,0.01,0.0
756,0.01,0.0
757,0.01,0.0
758,0.01,0.01
759,0.01,0.01
760,0.01,0.01
761,0.01,0.01
762,0.01,0.0
763,0.01,0.0
764,0.01,0.0
765,0.01,0.0
766,0.01,0.0
767,0.01,0.0
768,0.01,0.0
769,0.01,0.0
770,0.01,0.0
771,0.01,0.0
772,0.01,0.0
773,0.01,0.0
774,0.01,0.0
775,0.01,0.0
776,0.01,0.0
777,0.01,0.0
778,0.01,0.0
779,0.01,0.01
780,0.01,0.01
781,0.01,0.01
782,0.01,0.01
783,0.01,0.01
784,0.0,0.01
785,0.01,0.01
786,0.01,0.0
787,0.01,0.0
788,0.01,0.0
789,0.01,0.0
790,0.01,0.0
791,0.01,0.0
792,0.01,0.0
793,0.01,0.0
794,0.01,0.0
795,0.01,0.0
796,0.01,0.0
797,0.01,0.0
798,0.01,0.0
799,0.01,0.0
800,0.01,0.0
801,0.01,0.0
802,0.01,0.0
803,0.01,0.0
804,0.01,0.0
805,0.01,0.0
806,0.01,0.0
807,0.01,0.0
808,0.01,0.0
809,0.01,0.0
810,0.01,0.0
811,0.01,0.0
812,0.01,0.0
813,0.01,0.0
814,0.01,0.0
815,0.01,0.0
816,0.01,0.0
817,0.01,0.0
818,0.01,0.0
819,0.01,0.0
820,0.01,0.0
821,0.01,0.0
822,0.01,0.0
823,0.01,0.0
824,0.01,0.0
825,0.01,0.0
826,0.01,0.0
827,0.01,0.0
828,0.01,0.0
829,0.01,0.01
830,0.01,0.01
831,0.01,0.01
832,0.01,0.01
833,0.01,0.01
834,0.01,0.01
835,0.01,0.01
836,0.01,0.01
837,0.01,0.01
838,0.01,0.01
839,0.01,0.01
840,0.01,0.01
841,0.01,0.01
842,0.01,0.01
843,0.0,0.01
844,0.0,0.01
845,0.0,0.01
846,0.0,0.01
847,0.0,0.01
848,0.0,0.01
849,0.0,0.01
850,0.01,0.01
851,0.01,0.01
852,0.01,0.01
853,0.01,0.01
854,0.01,0.01
855,0.01,0.01
856,0.01,0.01
857,0.01,0.01
858,0.01,0.01
859,0.01,0.0
860,0.01,0.0
861,0.01,0.0
862,0.01,0.0
863,0.01,0.0
864,0.01,0.0
865,0.01,0.0
866,0.01,0.0
867,0.01,0.0
868,0.01,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.01,0.0
876,0.01,0.0
877,0.01,0.0
878,0.01,0.0
879,0.01,0.0
880,0.01,0.0
881,0.01,0.0
882,0.01,0.0
883,0.01,0.0
884,0.01,0.0
885,0.01,0.0
886,0.01,0.0
887,0.01,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.01,0.0
902,0.01,0.0
903,0.01,0.0
904,0.01,0.0
905,0.01,0.0
906,0.01,0.0
907,0.01,0.0
908,0.0,0.0
909,0.01,0.0
910,0.01,0.0
911,0.01,0.0
912,0.01,0.0
913,0.01,0.0
914,0.01,0.0
915,0.01,0.0
916,0.01,0.0
917,0.01,0.0
918,0.01,0.0
919,0.01,0.0
920,0.01,0.0
921,0.01,0.0
922,0.01,0.0
923,0.01,0.0
924,0.01,0.0
925,0.01,0.0
926,0.01,0.0
927,0.01,0.0
928,0.01,0.0
929,0.01,0.0
930,0.01,0.0
931,0.01,0.0
932,0.01,0.0
933,0.01,0.0
934,0.01,0.0
935,0.01,0.0
936,0.01,0.0
937,0.01,0.0
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.02
943,0.01,0.04
944,0.01,0.16
945,0.01,0.44
946,0.01,0.72
947,0.01,0.83
948,0.01,0.88
949,0.01,0.9
950,0.01,0.92
951,0.01,0.93
952,0.01,0.93
953,0.01,0.94
954,0.01,0.95
955,0.01,0.95
956,0.01,0.95
957,0.01,0.95
958,0.01,0.96
959,0.01,0.96
960,0.01,0.96
961,0.01,0.96
962,0.01,0.96
963,0.01,0.96
964,0.01,0.96
965,0.01,0.96
966,0.01,0.96
967,0.01,0.96
968,0.01,0.96
969,0.01,0.96
970,0.01,0.96
971,0.01,0.95
972,0.01,0.95
973,0.01,0.95
974,0.01,0.94
975,0.01,0.94
976,0.01,0.94
977,0.01,0.93
978,0.01,0.91
979,0.01,0.86
980,0.01,0.79
981,0.01,0.75
982,0.01,0.76
983,0.01,0.8
984,0.01,0.76
985,0.01,0.78
986,0.01,0.69
987,0.01,0.48
988,0.01,0.36
989,0.01,0.29
990,0.01,0.24
991,0.01,0.19
992,0.01,0.15
993,0.01,0.1
994,0.01,0.07
995,0.01,0.05
996,0.01,0.04
997,0.01,0.03
998,0.01,0.02
999,0.01,0.02
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.01
1010,0.01,0.01
1011,0.01,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.01
1019,0.01,0.01
1020,0.01,0.01
1021,0.01,0.01
1022,0.01,0.01
1023,0.01,0.02
1024,0.01,0.03
1025,0.01,0.03
1026,0.01,0.03
1027,0.01,0.03
1028,0.01,0.03
1029,0.01,0.03
1030,0.01,0.03
1031,0.01,0.03
1032,0.01,0.03
1033,0.01,0.03
1034,0.01,0.02
1035,0.01,0.02
1036,0.01,0.02
1037,0.01,0.02
1038,0.01,0.02
1039,0.01,0.02
1040,0.01,0.02
1041,0.01,0.01
1042,0.01,0.02
1043,0.01,0.02
1044,0.01,0.02
1045,0.01,0.02
1046,0.01,0.02
1047,0.01,0.03
1048,0.01,0.04
1049,0.01,0.03
1050,0.01,0.03
1051,0.01,0.02
1052,0.01,0.01
1053,0.01,0.01
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.0
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.0
1065,0.01,0.0
1066,0.01,0.0
1067,0.01,0.0
1068,0.01,0.0
1069,0.01,0.0
1070,0.01,0.0
1071,0.01,0.0
1072,0.01,0.0
1073,0.01,0.01
1074,0.01,0.01
1075,0.01,0.0
1076,0.01,0.0
1077,0.01,0.0
1078,0.01,0.0
1079,0.01,0.0
1080,0.01,0.0
1081,0.01,0.0
1082,0.01,0.01
1083,0.01,0.01
1084,0.01,0.01
1085,0.01,0.01
1086,0.01,0.01
1087,0.01,0.01
1088,0.01,0.01
1089,0.01,0.01
1090,0.01,0.0
1091,0.01,0.0
1092,0.01,0.0
1093,0.01,0.0
1094,0.01,0.0
1095,0.01,0.0
1096,0.01,0.0
1097,0.01,0.0
1098,0.01,0.0
1099,0.01,0.0
1100,0.01,0.0
1101,0.01,0.0
1102,0.01,0.0
1103,0.01,0.0
1104,0.01,0.01
1105,0.01,0.01
1106,0.01,0.01
1107,0.01,0.01
1108,0.01,0.01
1109,0.01,0.01
1110,0.01,0.01
1111,0.01,0.01
1112,0.0,0.01
1113,0.0,0.0
1114,0.01,0.0
1115,0.01,0.0
1116,0.01,0.0
1117,0.01,0.0
1118,0.01,0.0
1119,0.01,0.0
1120,0.01,0.0
1121,0.01,0.0
1122,0.01,0.0
1123,0.01,0.0
1124,0.01,0.0
1125,0.01,0.0
1126,0.01,0.0
1127,0.01,0.0
1128,0.01,0.0
1129,0.01,0.0
1130,0.01,0.0
1131,0.01,0.0
1132,0.01,0.0
1133,0.01,0.0
1134,0.01,0.0
1135,0.01,0.0
1136,0.01,0.0
1137,0.01,0.0
1138,0.01,0.0
1139,0.01,0.0
1140,0.01,0.0
1141,0.01,0.0
1142,0.01,0.0
1143,0.01,0.0
1144,0.01,0.0
1145,0.01,0.0
1146,0.01,0.0
1147,0.01,0.0
1148,0.01,0.0
1149,0.01,0.0
1150,0.01,0.0
1151,0.01,0.0
1152,0.01,0.0
1153,0.01,0.0
1154,0.01,0.0
1155,0.01,0.0
1156,0.01,0.0
1157,0.01,0.0
1158,0.01,0.0
1159,0.01,0.0
1160,0.01,0.0
1161,0.01,0.0
1162,0.01,0.0
1163,0.01,0.0
1164,0.01,0.0
1165,0.01,0.0
1166,0.01,0.0
1167,0.01,0.0
1168,0.01,0.0
1169,0.01,0.01
1170,0.01,0.01
1171,0.01,0.01
1172,0.01,0.01
1173,0.01,0.01
1174,0.01,0.01
1175,0.01,0.01
1176,0.01,0.01
1177,0.01,0.01
1178,0.01,0.01
1179,0.01,0.01
1180,0.01,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.01,0.01
1185,0.01,0.0
1186,0.01,0.0
1187,0.01,0.0
1188,0.01,0.0
1189,0.01,0.0
1190,0.01,0.0
1191,0.01,0.0
1192,0.01,0.0
1193,0.01,0.0
1194,0.01,0.0
1195,0.01,0.0
1196,0.01,0.0
1197,0.01,0.0
1198,0.01,0.0
1199,0.01,0.0
1200,0.01,0.0
1201,0.01,0.0
1202,0.01,0.0
1203,0.01,0.0
1204,0.01,0.0
1205,0.01,0.0
1206,0.01,0.0
1207,0.01,0.0
1208,0.01,0.0
1209,0.01,0.0
1210,0.01,0.0
1211,0.01,0.0
1212,0.01,0.0
1213,0.01,0.0
1214,0.01,0.0
1215,0.01,0.0
1216,0.01,0.0
1217,0.01,0.0
1218,0.01,0.0
1219,0.01,0.0
1220,0.01,0.0
1221,0.01,0.0
1222,0.01,0.0
1223,0.01,0.0
1224,0.01,0.0
1225,0.01,0.0
1226,0.01,0.0
1227,0.01,0.0
1228,0.01,0.0
1229,0.01,0.01
1230,0.01,0.01
1231,0.01,0.01
1232,0.01,0.01
1233,0.01,0.01
1234,0.01,0.01
1235,0.01,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.01,0.01
1241,0.01,0.01
1242,0.01,0.01
1243,0.01,0.01
1244,0.01,0.01
1245,0.01,0.0
1246,0.01,0.0
1247,0.01,0.0
1248,0.01,0.0
1249,0.01,0.0
1250,0.01,0.0
1251,0.01,0.0
1252,0.01,0.0
1253,0.01,0.0
1254,0.01,0.0
1255,0.01,0.0
1256,0.01,0.0
1257,0.01,0.0
1258,0.01,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.01,0.0
1268,0.01,0.0
1269,0.01,0.0
1270,0.01,0.0
1271,0.01,0.0
1272,0.01,0.0
1273,0.01,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.01,0.0
1286,0.01,0.0
1287,0.01,0.0
1288,0.01,0.0
1289,0.01,0.0
1290,0.01,0.0
1291,0.01,0.0
1292,0.01,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.01,0.0
1353,0.01,0.0
1354,0.04,0.0
1355,0.25,0.0
1356,0.76,0.0
1357,0.88,0.0
1358,0.91,0.0
1359,0.93,0.0
1360,0.93,0.0
