Frame,obj_1,obj_2
106,0.03,0.01
107,0.03,0.01
108,0.03,0.01
109,0.03,0.0
110,0.04,0.0
111,0.04,0.0
112,0.04,0.0
113,0.03,0.0
114,0.02,0.0
115,0.02,0.0
116,0.02,0.0
117,0.02,0.0
118,0.01,0.0
119,0.01,0.0
120,0.01,0.0
121,0.03,0.0
122,0.03,0.0
123,0.04,0.0
124,0.04,0.0
125,0.03,0.0
126,0.02,0.01
127,0.02,0.01
128,0.02,0.02
129,0.01,0.02
130,0.01,0.02
131,0.01,0.03
132,0.01,0.03
133,0.01,0.02
134,0.01,0.02
135,0.0,0.01
136,0.0,0.01
137,0.0,0.01
138,0.0,0.01
139,0.0,0.01
140,0.0,0.01
141,0.0,0.01
142,0.0,0.01
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.01,0.0
173,0.01,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.01,0.0
184,0.01,0.0
185,0.01,0.0
186,0.01,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.01,0.0
199,0.01,0.0
200,0.01,0.0
201,0.01,0.0
202,0.01,0.0
203,0.01,0.0
204,0.01,0.0
205,0.01,0.0
206,0.01,0.0
207,0.01,0.0
208,0.01,0.0
209,0.01,0.0
210,0.01,0.0
211,0.01,0.0
212,0.01,0.0
213,0.01,0.0
214,0.01,0.0
215,0.01,0.0
216,0.01,0.0
217,0.01,0.0
218,0.01,0.0
219,0.01,0.0
220,0.01,0.0
221,0.01,0.0
222,0.01,0.0
223,0.01,0.0
224,0.01,0.0
225,0.01,0.0
226,0.01,0.0
227,0.01,0.0
228,0.01,0.0
229,0.01,0.0
230,0.01,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.01
238,0.0,0.01
239,0.0,0.01
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,0.0,0.01
250,0.0,0.02
251,0.0,0.06
252,0.0,0.1
253,0.0,0.12
254,0.0,0.11
255,0.0,0.12
256,0.0,0.1
257,0.0,0.03
258,0.0,0.02
259,0.0,0.01
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.01,0.0
265,0.01,0.0
266,0.01,0.0
267,0.02,0.0
268,0.02,0.0
269,0.02,0.0
270,0.02,0.0
271,0.02,0.0
272,0.02,0.0
273,0.02,0.0
274,0.02,0.0
275,0.02,0.0
276,0.02,0.0
277,0.02,0.0
278,0.02,0.0
279,0.02,0.0
280,0.02,0.0
281,0.02,0.0
282,0.02,0.0
283,0.02,0.0
284,0.01,0.0
285,0.01,0.0
286,0.01,0.0
287,0.01,0.0
288,0.01,0.0
289,0.02,0.0
290,0.02,0.0
291,0.02,0.0
292,0.02,0.0
293,0.02,0.0
294,0.02,0.0
295,0.02,0.0
296,0.02,0.0
297,0.02,0.0
298,0.02,0.0
299,0.02,0.0
300,0.02,0.0
301,0.02,0.0
302,0.02,0.0
303,0.02,0.0
304,0.02,0.0
305,0.01,0.0
306,0.01,0.0
307,0.01,0.0
308,0.02,0.0
309,0.02,0.0
310,0.02,0.0
311,0.02,0.0
312,0.03,0.0
313,0.03,0.0
314,0.04,0.0
315,0.03,0.0
316,0.03,0.0
317,0.02,0.0
318,0.02,0.0
319,0.01,0.0
320,0.01,0.0
321,0.01,0.0
322,0.01,0.0
323,0.01,0.0
324,0.01,0.0
325,0.01,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.01
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.01
344,0.0,0.01
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.01,0.01
355,0.01,0.25
356,0.01,0.4
357,0.01,0.44
358,0.01,0.45
359,0.0,0.46
360,0.0,0.47
361,0.0,0.46
362,0.0,0.39
363,0.0,0.25
364,0.0,0.07
365,0.0,0.01
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.03
370,0.0,0.09
371,0.0,0.07
372,0.0,0.01
373,0.0,0.01
374,0.0,0.01
375,0.0,0.01
376,0.0,0.01
377,0.0,0.01
378,0.0,0.0
379,0.01,0.0
380,0.01,0.0
381,0.04,0.0
382,0.02,0.0
383,0.16,0.0
384,0.21,0.0
385,0.18,0.0
386,0.19,0.0
387,0.21,0.0
388,0.14,0.0
389,0.01,0.01
390,0.0,0.01
391,0.0,0.01
392,0.0,0.01
393,0.0,0.01
394,0.0,0.01
395,0.0,0.01
396,0.0,0.01
397,0.0,0.02
398,0.0,0.02
399,0.0,0.02
400,0.01,0.02
401,0.05,0.01
402,0.12,0.01
403,0.09,0.01
404,0.08,0.01
405,0.08,0.01
406,0.09,0.01
407,0.09,0.01
408,0.08,0.01
409,0.08,0.01
410,0.08,0.01
411,0.08,0.01
412,0.09,0.02
413,0.14,0.02
414,0.2,0.02
415,0.2,0.03
416,0.16,0.02
417,0.02,0.02
418,0.01,0.02
419,0.01,0.01
420,0.01,0.01
421,0.01,0.01
422,0.01,0.04
423,0.03,0.05
424,0.07,0.06
425,0.04,0.08
426,0.07,0.09
427,0.06,0.08
428,0.03,0.08
429,0.01,0.06
430,0.01,0.04
431,0.0,0.04
432,0.0,0.02
433,0.0,0.02
434,0.0,0.02
435,0.0,0.02
436,0.0,0.03
437,0.0,0.03
438,0.0,0.03
439,0.0,0.02
440,0.0,0.02
441,0.0,0.02
442,0.0,0.02
443,0.0,0.02
444,0.0,0.02
445,0.0,0.02
446,0.0,0.02
447,0.0,0.02
448,0.0,0.02
449,0.01,0.03
450,0.01,0.03
451,0.01,0.03
452,0.02,0.02
453,0.03,0.02
454,0.04,0.02
455,0.02,0.02
456,0.01,0.01
457,0.01,0.02
458,0.01,0.01
459,0.01,0.02
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.0,0.01
464,0.01,0.01
465,0.01,0.0
466,0.01,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.01
477,0.0,0.01
478,0.0,0.01
479,0.0,0.01
480,0.0,0.01
481,0.0,0.02
482,0.0,0.02
483,0.0,0.01
484,0.0,0.01
485,0.0,0.01
486,0.0,0.01
487,0.0,0.01
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.01,0.0
500,0.01,0.0
501,0.01,0.0
502,0.01,0.0
503,0.01,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.01,0.0
535,0.01,0.0
536,0.01,0.0
537,0.01,0.0
538,0.01,0.0
539,0.01,0.0
540,0.01,0.0
541,0.01,0.0
542,0.01,0.0
543,0.01,0.0
544,0.01,0.0
545,0.01,0.0
546,0.01,0.0
547,0.01,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.01
559,0.0,0.01
560,0.0,0.01
561,0.0,0.01
562,0.0,0.01
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.01,0.0
594,0.01,0.0
595,0.02,0.0
596,0.02,0.0
597,0.01,0.0
598,0.01,0.0
599,0.01,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.01,0.0
696,0.01,0.0
697,0.01,0.0
698,0.02,0.0
699,0.02,0.0
700,0.03,0.0
701,0.03,0.0
702,0.03,0.0
703,0.03,0.0
704,0.03,0.0
705,0.03,0.0
706,0.03,0.0
707,0.02,0.0
708,0.02,0.0
709,0.01,0.01
710,0.01,0.01
711,0.01,0.01
712,0.01,0.01
713,0.01,0.01
714,0.01,0.01
715,0.01,0.01
716,0.01,0.01
717,0.01,0.01
718,0.01,0.01
719,0.01,0.01
720,0.01,0.01
721,0.01,0.01
722,0.01,0.01
723,0.01,0.01
724,0.01,0.01
725,0.01,0.01
726,0.01,0.01
727,0.01,0.01
728,0.01,0.01
729,0.01,0.01
730,0.01,0.01
731,0.0,0.01
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.01
747,0.0,0.01
748,0.0,0.01
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.01,0.0
766,0.01,0.0
767,0.01,0.0
768,0.01,0.0
769,0.02,0.0
770,0.02,0.0
771,0.02,0.0
772,0.02,0.0
773,0.02,0.0
774,0.01,0.0
775,0.01,0.0
776,0.01,0.0
777,0.01,0.0
778,0.01,0.0
779,0.01,0.0
780,0.01,0.0
781,0.02,0.0
782,0.02,0.0
783,0.01,0.0
784,0.01,0.0
785,0.01,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.07
793,0.0,0.06
794,0.0,0.44
795,0.0,0.49
796,0.0,0.5
797,0.0,0.42
798,0.0,0.06
799,0.0,0.01
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.01,0.0
806,0.01,0.0
807,0.01,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.0,0.0
832,0.0,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.01
857,0.0,0.01
858,0.0,0.02
859,0.0,0.01
860,0.0,0.01
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.01
866,0.0,0.01
867,0.01,0.01
868,0.0,0.01
869,0.0,0.02
870,0.01,0.02
871,0.0,0.02
872,0.0,0.02
873,0.0,0.02
874,0.0,0.02
875,0.0,0.02
876,0.0,0.02
877,0.0,0.02
878,0.0,0.02
879,0.0,0.02
880,0.01,0.02
881,0.01,0.01
882,0.0,0.01
883,0.0,0.01
884,0.0,0.01
885,0.0,0.01
886,0.0,0.01
887,0.0,0.01
888,0.0,0.01
889,0.0,0.01
890,0.0,0.01
891,0.0,0.01
892,0.0,0.01
893,0.0,0.01
894,0.0,0.01
895,0.0,0.01
896,0.0,0.01
897,0.0,0.01
898,0.0,0.02
899,0.0,0.02
900,0.0,0.02
901,0.0,0.02
902,0.0,0.02
903,0.0,0.01
904,0.0,0.01
905,0.0,0.01
906,0.0,0.01
907,0.0,0.01
908,0.0,0.01
909,0.0,0.01
910,0.0,0.01
911,0.0,0.01
912,0.0,0.01
913,0.0,0.01
914,0.0,0.01
915,0.0,0.01
916,0.0,0.01
917,0.0,0.01
918,0.0,0.01
919,0.0,0.01
920,0.0,0.01
921,0.0,0.02
922,0.0,0.02
923,0.0,0.02
924,0.0,0.02
925,0.0,0.02
926,0.0,0.02
927,0.0,0.02
928,0.0,0.02
929,0.0,0.02
930,0.0,0.02
931,0.0,0.02
932,0.0,0.02
933,0.0,0.02
934,0.0,0.02
935,0.0,0.02
936,0.0,0.02
937,0.0,0.02
938,0.0,0.02
939,0.0,0.02
940,0.0,0.02
941,0.0,0.02
942,0.0,0.02
943,0.0,0.02
944,0.0,0.02
945,0.0,0.02
946,0.0,0.01
947,0.0,0.01
948,0.0,0.01
949,0.0,0.01
950,0.0,0.01
951,0.0,0.01
952,0.0,0.02
953,0.03,0.03
954,0.06,0.04
955,0.05,0.06
956,0.05,0.07
957,0.04,0.07
958,0.05,0.08
959,0.15,0.09
960,0.23,0.09
961,0.21,0.09
962,0.19,0.09
963,0.2,0.09
964,0.2,0.09
965,0.22,0.09
966,0.21,0.1
967,0.21,0.09
968,0.19,0.09
969,0.08,0.09
970,0.03,0.09
971,0.01,0.08
972,0.01,0.08
973,0.02,0.08
974,0.04,0.09
975,0.05,0.08
976,0.02,0.08
977,0.01,0.06
978,0.01,0.04
979,0.0,0.03
980,0.01,0.02
981,0.01,0.02
982,0.0,0.02
983,0.0,0.02
984,0.0,0.02
985,0.0,0.02
986,0.0,0.03
987,0.0,0.05
988,0.0,0.05
989,0.0,0.04
990,0.0,0.05
991,0.0,0.05
992,0.0,0.05
993,0.0,0.05
994,0.0,0.05
995,0.0,0.05
996,0.0,0.05
997,0.0,0.05
998,0.0,0.05
999,0.0,0.05
1000,0.0,0.04
1001,0.0,0.04
1002,0.0,0.03
1003,0.0,0.03
1004,0.0,0.03
1005,0.0,0.04
1006,0.0,0.04
1007,0.01,0.04
1008,0.01,0.04
1009,0.01,0.05
1010,0.01,0.05
1011,0.01,0.03
1012,0.01,0.02
1013,0.01,0.01
1014,0.0,0.01
1015,0.0,0.01
1016,0.0,0.01
1017,0.0,0.01
1018,0.0,0.01
1019,0.0,0.01
1020,0.0,0.01
1021,0.0,0.01
1022,0.0,0.01
1023,0.0,0.01
1024,0.0,0.01
1025,0.0,0.01
1026,0.0,0.01
1027,0.0,0.01
1028,0.0,0.01
1029,0.0,0.01
1030,0.0,0.01
1031,0.0,0.01
1032,0.0,0.01
1033,0.0,0.01
1034,0.0,0.01
1035,0.0,0.01
1036,0.0,0.01
1037,0.0,0.01
1038,0.0,0.01
1039,0.0,0.01
1040,0.0,0.01
1041,0.0,0.01
1042,0.0,0.01
1043,0.0,0.01
1044,0.0,0.01
1045,0.0,0.01
1046,0.0,0.01
1047,0.0,0.01
1048,0.0,0.01
1049,0.0,0.01
1050,0.0,0.01
1051,0.0,0.01
1052,0.0,0.02
1053,0.0,0.02
1054,0.0,0.02
1055,0.0,0.01
1056,0.0,0.01
1057,0.0,0.01
1058,0.0,0.01
1059,0.0,0.01
1060,0.0,0.01
1061,0.0,0.01
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.01,0.01
1077,0.01,0.01
1078,0.01,0.01
1079,0.01,0.01
1080,0.01,0.01
1081,0.01,0.01
1082,0.01,0.01
1083,0.01,0.01
1084,0.01,0.01
1085,0.01,0.01
1086,0.01,0.01
1087,0.01,0.01
1088,0.01,0.01
1089,0.01,0.01
1090,0.01,0.01
1091,0.01,0.01
1092,0.01,0.01
1093,0.01,0.01
1094,0.01,0.01
1095,0.01,0.01
1096,0.01,0.01
1097,0.01,0.01
1098,0.01,0.01
1099,0.01,0.01
1100,0.01,0.01
1101,0.01,0.01
1102,0.0,0.01
1103,0.0,0.01
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.01
1119,0.0,0.01
1120,0.0,0.02
1121,0.0,0.03
1122,0.0,0.03
1123,0.0,0.02
1124,0.0,0.01
1125,0.0,0.01
1126,0.0,0.01
1127,0.0,0.01
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.01,0.0
1147,0.01,0.0
1148,0.01,0.0
1149,0.01,0.0
1150,0.01,0.0
1151,0.01,0.0
1152,0.01,0.0
1153,0.01,0.0
1154,0.01,0.0
1155,0.01,0.0
1156,0.01,0.0
1157,0.0,0.0
1158,0.01,0.0
1159,0.01,0.0
1160,0.01,0.0
1161,0.01,0.0
1162,0.01,0.0
1163,0.01,0.0
1164,0.01,0.0
1165,0.01,0.0
1166,0.01,0.0
1167,0.01,0.0
1168,0.01,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.01,0.0
1185,0.01,0.0
1186,0.01,0.0
1187,0.01,0.0
1188,0.01,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.01,0.0
1194,0.01,0.0
1195,0.01,0.0
1196,0.01,0.0
1197,0.01,0.0
1198,0.01,0.0
1199,0.01,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.01
1206,0.0,0.01
1207,0.0,0.01
1208,0.0,0.01
1209,0.0,0.01
1210,0.0,0.02
1211,0.0,0.02
1212,0.0,0.03
1213,0.0,0.03
1214,0.0,0.04
1215,0.0,0.06
1216,0.0,0.1
1217,0.0,0.14
1218,0.0,0.13
1219,0.0,0.16
1220,0.0,0.15
1221,0.0,0.11
1222,0.0,0.1
1223,0.0,0.03
1224,0.0,0.01
1225,0.0,0.01
1226,0.0,0.02
1227,0.0,0.03
1228,0.0,0.13
1229,0.0,0.29
1230,0.0,0.57
1231,0.0,0.8
1232,0.0,0.93
1233,0.0,0.94
1234,0.0,0.96
1235,0.0,0.96
1236,0.0,0.89
1237,0.0,0.74
1238,0.0,0.14
1239,0.0,0.16
1240,0.0,0.33
1241,0.0,0.38
1242,0.0,0.44
1243,0.0,0.43
1244,0.0,0.46
1245,0.0,0.51
1246,0.0,0.63
1247,0.0,0.82
1248,0.0,0.91
1249,0.0,0.95
1250,0.0,0.96
1251,0.01,0.95
1252,0.01,0.93
1253,0.01,0.83
1254,0.01,0.58
1255,0.01,0.2
1256,0.0,0.04
1257,0.0,0.07
1258,0.0,0.14
1259,0.0,0.17
1260,0.0,0.21
1261,0.0,0.2
1262,0.0,0.15
1263,0.0,0.06
1264,0.0,0.02
1265,0.0,0.01
1266,0.0,0.01
1267,0.0,0.01
1268,0.02,0.01
1269,0.01,0.03
1270,0.02,0.05
1271,0.02,0.06
1272,0.02,0.07
1273,0.02,0.07
1274,0.02,0.08
1275,0.02,0.08
1276,0.02,0.08
1277,0.02,0.08
1278,0.02,0.07
1279,0.02,0.07
1280,0.02,0.08
1281,0.02,0.08
1282,0.02,0.08
1283,0.02,0.08
1284,0.02,0.08
1285,0.02,0.07
1286,0.02,0.06
1287,0.02,0.06
1288,0.02,0.06
1289,0.02,0.06
1290,0.02,0.07
1291,0.03,0.09
1292,0.03,0.09
1293,0.03,0.14
1294,0.02,0.2
1295,0.02,0.27
1296,0.02,0.24
1297,0.03,0.26
1298,0.03,0.25
1299,0.03,0.22
1300,0.03,0.18
1301,0.03,0.13
1302,0.03,0.08
1303,0.03,0.03
1304,0.03,0.01
1305,0.02,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.0,0.05
1309,0.0,0.12
1310,0.0,0.16
1311,0.0,0.14
1312,0.0,0.07
1313,0.0,0.04
1314,0.0,0.03
1315,0.0,0.04
1316,0.0,0.03
1317,0.0,0.03
1318,0.0,0.01
1319,0.0,0.01
1320,0.0,0.01
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.01
1333,0.0,0.01
1334,0.0,0.01
1335,0.0,0.01
1336,0.0,0.01
1337,0.0,0.01
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
