Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.010584346437835766,0.008058914763888396,0,blue_chamber
33,0.012440199819769095,0.009853690883948845,0,blue_chamber
34,0.013321175714559179,0.01223497201215333,0,blue_chamber
35,0.013648007848414311,0.0135629533734418,0,blue_chamber
36,0.011989831403292163,0.010442382011585516,0,blue_chamber
37,0.01017005858759215,0.01222037442672025,0,blue_chamber
38,0.006102614232411437,0.012887673655099458,0,blue_chamber
39,0.009770848911555488,0.009869089829460713,0,blue_chamber
40,0.01381514713742016,0.007097268067711671,0,blue_chamber
41,0.019059844493736836,0.010315986182821322,0,blue_chamber
42,0.019226693266046722,0.01729396346244768,0,blue_chamber
43,0.009065053194530649,0.022764520243319323,0,blue_chamber
44,0.00853426621924686,0.02521774280950709,0,blue_chamber
45,0.0052305848567003885,0.02753499396456042,0,blue_corner
46,0.01235248942608151,0.028656805840728966,0,blue_corner
47,0.03796107847395043,0.028120556286877773,0,center
48,0.04934322480809043,0.025922483324068143,0,center
49,0.044424269355648416,0.022061096757791797,0,center
50,0.027780655942320865,0.01652237125411367,0,center
51,0.013311431594526657,0.0098257493866034,0,center
52,0.009160566689481193,0.004871236983138955,0,center
53,0.009055348163869737,0.0042149439682624985,0,center
54,0.006827256790817724,0.004235491382346874,0,center
