Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.014848608161579027,0.006199914499479744,0,red_corner
33,0.017112452054405293,0.015515267339185288,0,red_corner
34,0.01967458088736536,0.021198618505288223,0,red_corner
35,0.020556066226061973,0.021712671618076117,0,red_chamber
36,0.01805297956591263,0.01613284326181251,0,red_chamber
37,0.012166919894249381,0.011095463870033098,0,red_chamber
38,0.012371373964120948,0.010364928404178146,0,red_chamber
39,0.012812299799368812,0.011680697243132839,0,red_chamber
40,0.012065163866778552,0.01107710103062063,0,red_chamber
41,0.008798919036084046,0.0063017005668283155,0,red_chamber
42,0.004805719759054747,0.0023491816985117893,0,red_chamber
43,0.003680272477753996,0.0015668428972820936,0,red_chamber
44,0.002970285053686838,0.00030897157724892065,0,red_chamber
45,0.0018048705086768388,0.00019063269630743867,0,red_chamber
46,0.001934255062863238,0.0007767716541854186,0,red_chamber
47,0.00020817391227764666,0.0003245305087508277,0,red_chamber
48,0.001471125842627871,0.00046973184331665965,0,red_chamber
49,0.0006632247334499996,0.00022282029426971343,0,red_chamber
50,0.000622616745084271,0.0003344037814626768,0,red_chamber
51,0.0009876423964625678,0.00012508130759342667,0,red_chamber
52,0.000493894177910837,0.0006929814683179282,0,red_chamber
53,0.00045273073750832257,0.0002301960513585697,0,red_chamber
54,0.0005069689405865703,0.00031131693161189913,0,red_chamber
55,0.0019416126187224735,0.0008943354000389503,0,red_chamber
