Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0119785238877737,0.012634254715630061,0,center
33,0.010355732084887874,0.011334406361433045,0,center
34,0.008380138893218153,0.00698323166297017,0,center
35,0.010610066559593536,0.007786066386131211,0,center
36,0.013846306171897247,0.010683896538429214,0,red_corner
37,0.013384152126109996,0.012889643659415194,0,red_corner
38,0.013987568612288628,0.0162871174561509,0,red_corner
39,0.014559162373976007,0.017905697210411072,0,red_corner
40,0.016049675196107123,0.017379590762828922,0,red_corner
41,0.016160977415561818,0.013418182575303212,0,red_corner
42,0.013025799530016691,0.011558137352121436,0,red_corner
43,0.008369474690943046,0.007155831519859677,0,red_corner
44,0.005271552098071838,0.004451983108139083,0,red_corner
45,0.004711637471633706,0.0034888653597699264,0,red_corner
46,0.0028087647219505536,0.0034137091720754503,0,red_corner
47,0.00330813439472347,0.0034764932971161288,0,red_corner
48,0.004571569505074764,0.004581506515609997,0,red_corner
49,0.005525023747183871,0.0033289375169220205,0,red_corner
50,0.0058395674191515515,0.0006117840125675688,0,red_corner
51,0.005319632824268185,0.00033839428611938144,0,red_corner
52,0.009018598126320528,0.0022464486548080705,0,red_corner
53,0.015559196075831895,0.0048437029462238875,0,red_corner
54,0.01718407023263708,0.005050496854625382,0,red_corner
55,0.016373356993275037,0.0070528953639797136,0,red_corner
56,0.013242421725123497,0.010655706144264539,0,red_corner
57,0.013993446437421155,0.01453513862417358,0,red_corner
58,0.014416469337263822,0.015176715746460439,0,red_corner
59,0.014744783766674128,0.01601175743147301,0,red_corner
