Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.02096872713811139,0.01667686868772385,0,center
33,0.013270404443274238,0.010961371129459973,0,center
34,0.0053077506447722625,0.013935450679714672,0,center
35,0.017165217420890527,0.017644350271591804,0,center
36,0.026744658279000667,0.015136993871432048,0,blue_corner
37,0.019171077893843744,0.017288858261001364,0,blue_corner
38,0.019043141148512875,0.01983857462885189,0,blue_corner
39,0.01800124867039373,0.01692047717433579,0,blue_corner
40,0.014880563451987128,0.014140050745924438,0,blue_corner
41,0.012637244690542983,0.011876397900051142,0,blue_corner
42,0.011696393806462155,0.011127318862460519,0,blue_corner
43,0.010656646575602108,0.010378879151828313,0,blue_corner
44,0.007488644298894953,0.0071883986104170315,0,blue_corner
45,0.004114448644491225,0.0024970140462411295,0,blue_corner
46,0.0008501292105105119,0.0004297658957580836,0,blue_corner
47,0.0024133319988920324,0.00036144559752444497,0,blue_corner
48,0.011448441627606712,0.0005369790435576248,0,blue_corner
49,0.012149242687663198,0.0017538415931228617,0,blue_corner
50,0.006082028634143881,0.00037551526867267556,0,blue_corner
51,0.004941714760427515,0.0009516823237268633,0,blue_corner
52,0.010920456112992073,0.0005546323398415782,0,blue_corner
53,0.012489084362707167,0.004105601471105184,0,blue_corner
54,0.012643917755431172,0.00864314417798736,0,blue_corner
55,0.010570710538423338,0.00918680244780696,0,blue_corner
56,0.007972847204105885,0.007949605558156636,0,blue_corner
57,0.006545060716336608,0.0068900122246001215,0,blue_corner
58,0.005834061085644706,0.004868214224833922,0,blue_corner
