Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_corner
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.02711417651557755,0.029090627348901523,0,center
33,0.02546923168355569,0.025609694979951886,0,center
34,0.015189832344576106,0.012723868577189372,0,center
35,0.0043692085834428195,0.004484616221836238,0,center
36,0.004021142653188992,0.0026894387311471794,0,center
37,0.0029002697331702533,0.0017978422188742042,0,center
38,0.0010591608957230703,0.0028539561869961433,0,center
39,0.008673683014080157,0.0064967264872235675,0,center
40,0.017037221602776268,0.01430301683808436,0,center
41,0.024757656525626205,0.022058961403404704,0,red_corner
42,0.024800581690224758,0.030104370506818707,0,red_corner
43,0.026230387856920234,0.03030846526121,0,red_corner
44,0.02663263919814164,0.02837085618732425,0,red_corner
45,0.02857216722464023,0.029533359922397372,0,red_corner
46,0.03029445313816338,0.0315304722181087,0,red_corner
47,0.030973378106235218,0.030113364893762852,0,red_corner
48,0.02780131254318349,0.02636296483447381,0,red_chamber
49,0.020823551254949505,0.018901215813680018,0,red_chamber
50,0.01463811068872296,0.016052724569470146,0,red_chamber
51,0.014348264390284603,0.012218614491583452,0,red_chamber
52,0.010281027917220319,0.004256150125873394,0,red_chamber
53,0.004290279344988721,0.0004404581593726592,0,red_chamber
54,0.0016653138259345248,0.000649808299337965,0,red_chamber
55,0.0022587460494728766,0.0004905289078372955,0,red_chamber
56,0.002969230809839204,0.0012353611114896605,0,red_chamber
57,0.004601821843336654,0.0017799313692507671,0,red_chamber
58,0.00430982623732169,0.0022963895859795073,0,red_chamber
59,0.0013430062268080358,0.0015162718250026175,0,red_chamber
60,0.0018983994166170634,0.0010732266205095177,0,red_chamber
61,0.0012376707213965056,0.0008616905087716617,0,red_chamber
62,0.0005223628660192157,0.000918447091696304,0,red_chamber
63,0.0002927459415922658,0.0014613077838250704,0,red_chamber
64,0.0003194021491938977,0.001063616381712299,0,red_chamber
65,8.580867879737225e-05,0.00020874623675528155,0,red_chamber
66,0.00016269113155050095,9.433087114564394e-05,0,red_chamber
67,0.0005937168289680771,4.7023226796762496e-05,0,red_chamber
68,3.885352603378548e-05,0.00018472688484077597,0,red_chamber
69,0.0005192477633050245,0.0002815906680014181,0,red_chamber
70,0.0005434465457708779,0.00035348385906062594,0,red_chamber
71,0.0005803088664739483,0.0003497243483130259,0,red_chamber
72,0.0004412722725897332,0.0007424230093975026,0,red_chamber
73,0.0006691284719615538,0.0007003287328701349,0,red_chamber
74,0.000870423735009007,0.0008804986142815387,0,red_chamber
75,0.0006113020837237806,9.453695706621296e-05,0,red_chamber
76,0.0003353026066186984,0.0004985352051698498,0,red_chamber
77,0.00016649511269516286,0.00022074902280686895,0,red_chamber
78,0.0002522037805620086,0.0002509045378034352,0,red_chamber
79,0.0013146891056692292,0.0006184721975351688,0,red_chamber
80,0.002079835715697645,0.0013215392004176357,0,red_chamber
81,0.0009781347293409185,0.000559063922151666,0,red_chamber
82,0.0009931601277492746,0.0004678825048281502,0,red_chamber
83,0.001396694340730143,0.0017305095207819632,0,red_chamber
84,0.0017200133716116235,0.0012677053383331807,0,red_chamber
85,0.003570710175534189,0.0008803654803083839,0,red_chamber
86,0.005290018276066069,8.375655989449629e-05,0,red_chamber
87,0.007756133891034144,0.0010133846307622022,0,red_chamber
88,0.009869556052107849,0.0031870358963847845,0,red_chamber
89,0.00962527335470736,0.006720447768525453,0,red_chamber
90,0.01002329703241452,0.00799648037628566,0,red_chamber
91,0.011908423736196754,0.010919098918679006,0,red_chamber
92,0.014139272648139604,0.011880265860675166,0,red_chamber
93,0.015857643808294738,0.014799071625011104,0,red_chamber
94,0.015352548628370972,0.01671640276717133,0,red_chamber
95,0.01534731407719733,0.016786716056356,0,red_chamber
96,0.01596157548807252,0.01647774366338101,0,red_chamber
97,0.015435326703546241,0.017088953370659427,0,red_chamber
98,0.011521286804349735,0.01567508000466351,0,red_chamber
99,0.008002754790822587,0.010331833340373797,0,red_chamber
100,0.003856858802108276,0.007214815822330062,0,red_chamber
101,0.006220543450971621,0.0060522839425201395,0,red_chamber
102,0.01521311588665094,0.007390185750392899,0,red_chamber
103,0.016594545254165368,0.005349422357055095,0,red_chamber
104,0.013558745383272031,0.008262622239414947,0,red_chamber
