Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_corner
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_chamber
14,0.0,0.0,0,blue_chamber
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.012292822095248533,0.009991868773548275,0,blue_chamber
33,0.017456080451628362,0.014744637341423492,0,blue_chamber
34,0.01914868447614733,0.019392139405703068,0,blue_chamber
35,0.01975515829945926,0.021700587589154587,0,blue_chamber
36,0.018067199214358506,0.02010039695285521,0,blue_chamber
37,0.014166612086087937,0.014130441154285286,0,blue_chamber
38,0.006226107579717617,0.009057741274684143,0,blue_chamber
39,0.006970142428383137,0.0036475938957533515,0,blue_chamber
40,0.009442287545041946,0.004459671132793613,0,blue_chamber
41,0.0060762257805992035,0.00431921301532736,0,blue_chamber
42,0.004117899671042628,0.0033036830980253417,0,blue_chamber
43,0.00425112413494042,0.0027765408920006245,0,blue_chamber
44,0.00215530911219206,0.001852403641475793,0,blue_chamber
45,0.0006013750456764859,0.0008267625922094902,0,blue_chamber
46,0.0007712177556487871,0.0006910812397584677,0,blue_chamber
47,0.0013607507570400149,0.0010878020324556368,0,blue_chamber
48,0.0008288311844036324,0.0004425761634022541,0,blue_chamber
49,0.0011603074708975319,0.0009814633349367302,0,blue_chamber
50,0.0010670815059268311,0.00439168549990948,0,blue_chamber
51,0.0010845817738019917,0.002233058821555354,0,blue_chamber
52,0.003057958978507762,0.0010988403578805254,0,blue_chamber
53,0.007016375639888721,0.002268862224214963,0,blue_chamber
54,0.006726650388091912,0.001915447647735823,0,blue_chamber
55,0.005691557381010582,0.0015230182812727073,0,blue_chamber
56,0.0038095562186693894,0.0013788408041114542,0,blue_chamber
57,0.003876191283671007,0.0021164424739571045,0,blue_chamber
58,0.004485903064931793,0.0037940411214876773,0,blue_chamber
59,0.005141355395224609,0.0055490136669537615,0,blue_chamber
60,0.005125134280734904,0.004976533250618939,0,blue_chamber
61,0.0030403178040359757,0.003564546971736966,0,blue_chamber
62,0.0008566920363445298,0.0015125746983874813,0,blue_chamber
63,0.0020752248214317495,5.478115697491762e-05,0,blue_chamber
64,0.0026966513953342263,0.0010875956623235413,0,blue_chamber
65,0.00415673329401293,0.0036519120504392576,0,blue_chamber
66,0.009966311372021013,0.008399504520592259,0,blue_chamber
67,0.00945354793831922,0.0063178250367991904,0,blue_chamber
68,0.0026412090333987337,0.0030451565649269796,0,blue_chamber
69,0.0021564757043618086,0.00041407280387238806,0,blue_chamber
70,0.0033423482254489527,0.0004687622932737855,0,blue_chamber
71,0.003706512777236496,0.00027411597595346167,0,blue_chamber
72,0.004309830638290183,0.00027148971501882375,0,blue_chamber
73,0.00244252933563776,0.0007488355369484269,0,blue_chamber
74,0.0019265554377338348,0.0015529705132963575,0,blue_chamber
75,0.0010275894430749615,0.0011521946032935523,0,blue_chamber
76,0.002323750929063652,0.0010389438227700785,0,blue_chamber
77,0.01814525227378836,0.000523398697592573,0,blue_chamber
78,0.046274916392583826,0.0010152592164451993,0,blue_chamber
79,0.012602700859300257,0.0017704526771518633,0,blue_chamber
80,0.012926279818967828,0.005124322437105949,0,blue_chamber
81,0.05124462045205703,0.0077826381691051775,0,blue_chamber
82,0.0215017379035252,0.009716772953778744,0,blue_chamber
83,0.0141269991448818,0.0133208640851764,0,blue_chamber
84,0.016279971227805435,0.015582943905584252,0,blue_chamber
85,0.017597001507815808,0.017352489987258156,0,blue_chamber
86,0.01900209126191389,0.016978871114696144,0,blue_chamber
87,0.01837814598402764,0.018471969948082253,0,blue_chamber
88,0.015928531954828754,0.016488582442533678,0,blue_chamber
89,0.018521014448256032,0.01898267061800843,0,blue_chamber
90,0.022926559159265236,0.023121558601761065,0,blue_chamber
91,0.022144557812232634,0.02234236455747118,0,blue_corner
92,0.020752085871441152,0.021328905756764903,0,blue_corner
93,0.02240516532532948,0.021945084781330827,0,blue_corner
94,0.021782609009220494,0.02079681223868798,0,blue_corner
95,0.014814894598032355,0.015621043765400421,0,blue_corner
96,0.0026383502701222534,0.006092934387105719,0,blue_corner
97,0.000859328726426022,0.0007216649168013442,0,blue_corner
98,0.0014842700823089491,0.0008764771214608923,0,blue_corner
99,0.0010101655039263433,0.001048234399241872,0,blue_corner
