Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.003510800229490763,0.0015868181867903907,0,blue_chamber
33,0.0011503300206700405,0.000570881024514132,0,blue_chamber
34,0.00040200295526586,0.0001572650405178621,0,blue_chamber
35,0.00031857418155380147,0.0004395768679768061,0,blue_chamber
36,0.0014475279711982838,0.0005396281116240954,0,blue_chamber
37,0.000833225428023548,0.0004973745996746256,0,blue_chamber
38,0.00026988281668685973,0.0014649450069742149,0,blue_chamber
39,0.00019459551124308721,0.000259515092575936,0,blue_chamber
40,0.0006567965021688321,0.0006551080087656731,0,blue_chamber
41,0.0010606840787471797,0.0005914963823724992,0,blue_chamber
42,0.001600835062113803,0.0007771060684592032,0,blue_chamber
43,0.002354974873726156,0.0021065798036180947,0,blue_chamber
44,0.0015964997203627904,0.002381918003498794,0,blue_chamber
45,0.00038262414002220165,0.000578013764908796,0,blue_chamber
46,0.00011545416562924587,0.0001601630907603023,0,blue_chamber
47,0.00011521198448716085,0.00021772064122267725,0,blue_chamber
48,0.00011552940785886117,0.00036979810624417493,0,blue_chamber
49,0.00011628783680612105,0.0006275967049809412,0,blue_chamber
50,0.00011733946295532895,0.00038108933076706563,0,blue_chamber
51,0.00011858035520169429,0.00027776380772212854,0,blue_chamber
52,0.00011995826122803116,0.00023894025318694966,0,blue_chamber
53,0.00012142633452108867,0.00019636851246219577,0,blue_chamber
