Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.007301849207963258,0.008651414503315169,0,red_corner
33,0.002281892211705681,0.005317631357812646,0,red_corner
34,0.003907735167536212,0.0019690406256792654,0,red_corner
35,0.0034919276559355595,0.0005702675404965817,0,red_corner
36,0.001074859752160444,0.00010054226522533941,0,red_corner
37,0.0005191785545520357,0.0001380963952966732,0,red_corner
38,0.0006652570742485919,0.00010363767050468827,0,red_corner
39,0.0012115970430066297,0.00023045286914728308,0,red_corner
40,0.0005676291329908561,0.000190594664558985,0,red_corner
41,0.00024041226802091044,0.00021806539995724802,0,red_corner
42,0.0010066935952676508,0.00033727620241436415,0,red_corner
43,0.001982127616753331,0.00021295795311582582,0,red_corner
44,0.004324588042472852,0.0026831144987830165,0,red_corner
45,0.008992170857839068,0.009101617191610619,0,red_corner
46,0.011880705435422497,0.014629950459366754,0,red_corner
47,0.014985398481692553,0.01551510447391207,0,red_corner
48,0.018388745178433488,0.018649997900467546,0,red_corner
49,0.02210700446085978,0.021845860378770555,0,red_corner
50,0.022944887427310264,0.02389006899311992,0,red_corner
51,0.02241538369943753,0.023857347257709903,0,red_corner
52,0.024024109449243266,0.021543278235036684,0,red_corner
53,0.018882958598974854,0.017827217186117177,0,red_corner
54,0.012362518043924076,0.010710008605134625,0,red_chamber
55,0.008541443967194442,0.008838842678240071,0,red_chamber
56,0.01143368925453457,0.012839079481830884,0,red_chamber
57,0.016059022138716093,0.017223050367767244,0,red_chamber
58,0.017079036561353504,0.017577918242250457,0,red_chamber
