Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.012759735943353239,0.006995606089934,0,red_chamber
33,0.008097892519093118,0.005049070278221538,0,red_chamber
34,0.005925087108957976,0.0033361969154628445,0,red_chamber
35,0.0029826420896418016,0.0013431253923295908,0,red_chamber
36,0.0010501529764692396,0.001165771524452162,0,red_chamber
37,0.0009854436927425388,0.002327166019015587,0,red_chamber
38,0.002504999191620217,0.002072990402741027,0,red_chamber
39,0.0027337268021421206,0.0007931215501715994,0,red_chamber
40,0.0013195012677019449,0.0007708490627693646,0,red_chamber
41,0.008791899004996672,0.001594658881993361,0,red_chamber
42,0.012947722892182439,0.002800904698380428,0,red_chamber
43,0.011707413231010431,0.00032276126182218646,0,red_chamber
44,0.010739272262959848,0.004129125619777348,0,red_chamber
45,0.009946917388424464,0.006507073046966154,0,red_chamber
46,0.009186227604609144,0.007620579127986994,0,red_chamber
47,0.01240828580065514,0.007723611889656656,0,red_chamber
48,0.009772292210910553,0.007477545445865028,0,red_chamber
49,0.00877984665480415,0.008536074326716938,0,red_chamber
50,0.011169919670772868,0.01185321034918474,0,red_chamber
51,0.01279212817683812,0.013696778112161554,0,red_chamber
52,0.011444039656828733,0.011202587152843859,0,red_chamber
53,0.008033225298005115,0.009169423237732817,0,red_chamber
54,0.0036215936341370946,0.00974896150317523,0,red_chamber
