Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0008213812566068384,0.0002528714912228633,0,center
33,0.0005563294747936467,0.0002739782940009858,0,center
34,0.0011185029893533384,0.0003900264944338642,0,center
35,0.006526631105965881,0.0004527298622434422,0,center
36,0.008226089403001798,0.0007296221501800844,0,center
37,0.007772802591073871,0.005250737638009939,0,center
38,0.00991600301133389,0.010633367936816056,0,center
39,0.010600489529726944,0.009875876245441634,0,center
40,0.007797933027243767,0.0076088805469666405,0,center
41,0.0034313433685530127,0.0042102582370170385,0,center
42,0.0072833658177679705,0.0010736342383468394,0,center
43,0.010297869079181024,0.001349161104872609,0,center
44,0.011240245099984563,0.005559903447594914,0,center
45,0.013439876567966325,0.010113345639698752,0,center
46,0.013663655308897859,0.012252775969934843,0,center
47,0.01072376625843276,0.010578267503536878,0,center
48,0.009688931665014042,0.007172974471459453,0,center
49,0.010261021552146634,0.005285145262605116,0,center
50,0.01541828183440489,0.008114246269240923,0,center
51,0.0171193414342366,0.012143232099981456,0,center
52,0.016621334631973895,0.01638252080991197,0,center
53,0.018144851245355323,0.015764967309648534,0,center
54,0.01913080924151525,0.017673497643035968,0,center
55,0.016985115989815162,0.016591551025184226,0,center
56,0.012129797686880606,0.010309555214196221,0,center
57,0.0033819127537069098,0.0016369016825572092,0,center
58,0.00245933734315534,0.0009077271347915822,0,center
59,0.012627184345564327,0.000184567951924796,0,center
60,0.013114568253974074,0.0008208645160882155,0,center
61,0.009699962568374975,0.004389683791732109,0,center
