Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_chamber
32,0.01746890984106998,0.017053028594630645,0,red_chamber
33,0.014586728026022611,0.011230255385045457,0,red_chamber
34,0.013402173419979306,0.009273733710940117,0,red_chamber
35,0.009565642082017888,0.006523556031756931,0,red_chamber
36,0.005438709599573017,0.0038222209094850666,0,red_chamber
37,0.004783435685629823,0.002231681348982713,0,red_chamber
38,0.002284966562753221,0.001579420869026158,0,red_chamber
39,0.004908485822207446,0.001477342673465311,0,red_chamber
40,0.00777403372961542,0.0026550894929599626,0,red_chamber
41,0.012549055375461162,0.006319719630626581,0,red_chamber
42,0.011590585262486736,0.009093730798495497,0,red_chamber
43,0.012806291684583486,0.010717289143919194,0,red_chamber
44,0.01577259448137256,0.014861934992781663,0,red_chamber
45,0.01996301709295209,0.02087430002514047,0,red_chamber
46,0.020476766507897558,0.021614648561042782,0,red_chamber
47,0.012956690718434081,0.014338770504228904,0,red_chamber
48,0.0021597827985279927,0.0055986369371110786,0,red_chamber
49,0.000877419198387614,0.0015784931994017705,0,red_chamber
50,0.0010505039312869984,0.0009543471088751149,0,red_chamber
51,0.0009120987723519211,0.0015715171075313848,0,red_chamber
52,0.0001495607434807047,0.0012588197862999678,0,red_chamber
53,0.0015989086933690937,0.00021570163891940718,0,red_chamber
54,0.0021631094524788095,0.00023432320525104092,0,red_chamber
55,0.004202887305173671,0.0004368946591609036,0,red_chamber
56,0.005675737834825117,0.0008380231471611614,0,red_chamber
57,0.00773347095708863,0.004666465046798972,0,red_chamber
58,0.007425978989309416,0.006155765683274684,0,red_chamber
59,0.00635185458558894,0.006974326102888915,0,red_chamber
60,0.003515939824108785,0.004555101345902833,0,red_chamber
61,0.0009072054101184026,0.004302112318504519,0,red_chamber
62,0.00023291318997893735,0.0027452305395448736,0,red_chamber
63,0.0024895729748491257,0.0027984743820628284,0,red_chamber
64,0.009376164975964652,0.0018240701678958716,0,red_chamber
65,0.01642068824794797,0.001331316139324901,0,red_chamber
