Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.0022082805237423246,0.0023824249104329475,0,blue_corner
33,0.003327692967229766,0.0004152787843927249,0,blue_corner
34,0.0019359643012818973,0.00020740567082326594,0,blue_corner
35,0.009768013542190994,0.0015678419693206547,0,blue_corner
36,0.012518783343684154,0.005004691694390595,0,blue_chamber
37,0.013091775483599242,0.009234792843534054,0,blue_chamber
38,0.0070007676398422805,0.007303049740140852,0,blue_chamber
39,0.0018942578688948058,0.004656625600048079,0,blue_chamber
40,0.003950685787879259,0.002910775446350527,0,blue_chamber
41,0.006487463355799467,0.005476588223503482,0,blue_chamber
42,0.008375108529831369,0.009202004027887265,0,blue_chamber
43,0.010475981949302651,0.010041799699000677,0,blue_chamber
44,0.009653100608646112,0.009631512542475535,0,blue_chamber
45,0.011295428360608538,0.012837754459014805,0,blue_chamber
46,0.013986840397561894,0.015994600284404296,0,blue_chamber
47,0.011304626031688731,0.015453516467394193,0,blue_chamber
48,0.007422576308662776,0.012164573423458684,0,blue_chamber
49,0.005602915547740488,0.00570214437669044,0,blue_chamber
50,0.005886213532064212,0.0005102951413127469,0,blue_chamber
51,0.009976366076861698,0.002114719198943814,0,blue_chamber
52,0.00969028913230356,0.0023659326972479814,0,blue_chamber
53,0.008270893825831297,0.0003998802076471213,0,blue_chamber
54,0.010823905887960032,0.004106767207259115,0,blue_chamber
55,0.011651106844787613,0.004814449203049559,0,blue_chamber
