Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.00663900775298681,0.0018311438911842298,0,blue_corner
33,0.01615691601203789,0.0011156549703539088,0,blue_corner
34,0.017820817006700875,0.005861382322999543,0,blue_corner
35,0.014718184271202608,0.012805116645697744,0,blue_corner
36,0.0131930464291527,0.012169417268974811,0,blue_corner
37,0.012704521171889256,0.010236211290790793,0,blue_corner
38,0.013354797137543539,0.01549672896361928,0,blue_corner
39,0.01746491798790911,0.017676627115878897,0,blue_corner
40,0.01947215973140738,0.02046844994628021,0,blue_corner
41,0.021787944154519737,0.022154640872994055,0,blue_chamber
42,0.02093448471838647,0.02020295331143486,0,blue_chamber
43,0.01756438434507237,0.015648627827232597,0,blue_chamber
44,0.012534004869468856,0.009832277262109335,0,blue_chamber
45,0.007373686209124031,0.0055080140874609485,0,blue_chamber
46,0.002064399789845533,0.0020569173296325965,0,blue_chamber
47,0.004077128687875187,0.0017588088396420106,0,blue_chamber
48,0.005849298650321649,0.0030199944674003387,0,blue_chamber
49,0.006630898408975152,0.004056179686991786,0,blue_chamber
50,0.005099396532814394,0.0024879435136736603,0,blue_chamber
51,0.00350205641944252,0.0007892352387854699,0,blue_chamber
52,0.0007585135892955194,0.0004001111235598229,0,blue_chamber
53,0.0007144848382618113,0.0008148603425096969,0,blue_chamber
54,0.0033430314339422135,0.001145199466404445,0,blue_chamber
55,0.005200224779229114,0.0010529419242785033,0,blue_chamber
