Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.017539620318694226,0.01706728299469755,0,center
33,0.01366018739959625,0.015877413140343136,0,center
34,0.015406061555494925,0.017758108569367787,0,center
35,0.01757331508082199,0.01776004586603969,0,blue_corner
36,0.01701199459239508,0.01650635415158054,0,blue_corner
37,0.018955563326332237,0.019631573845434486,0,blue_corner
38,0.021440687299363704,0.022848326684097156,0,blue_corner
39,0.019810626047363646,0.017585737577393276,0,blue_corner
40,0.014114406416719209,0.014382442524516759,0,blue_corner
41,0.0130485796073987,0.010954823665542353,0,blue_corner
42,0.007730927463215262,0.00979634686569131,0,blue_corner
43,0.0010246428322104309,0.005016971297497041,0,blue_corner
44,0.00410874633646627,0.0015109553838018777,0,blue_corner
45,0.013487730848791924,0.0013844759954147272,0,blue_corner
46,0.016775237667583695,0.0032777067998164223,0,blue_corner
47,0.01323672412709761,0.0091345938729224,0,blue_corner
48,0.00634393258857394,0.005647284076341876,0,blue_corner
49,0.01112326350600883,0.0015868586009694658,0,blue_corner
50,0.009996139700131636,0.0014103100462421925,0,blue_corner
51,0.0015588763776356379,0.0017325535603785233,0,blue_corner
52,0.0018500013261890178,0.0003881547422192407,0,blue_corner
53,0.0014983207871261315,0.0006321293991149337,0,blue_corner
54,0.0023560941458223576,0.0014335623502909802,0,blue_corner
55,0.0028843398325415163,0.0006137424401501522,0,blue_corner
56,0.003392635622936242,0.0005370881680927149,0,blue_corner
57,0.0006916211946231036,0.0002011636291578454,0,blue_corner
