Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.017592216941419093,0.01754974444670462,0,center
33,0.016952375353363847,0.015997437959278344,0,center
34,0.016706043476242615,0.016826129077791522,0,center
35,0.01909851615441831,0.01877051932856498,0,center
36,0.016194202641211162,0.015624157938428467,0,center
37,0.012107190649879918,0.013393922466904544,0,center
38,0.014611615477052975,0.015495823179095283,0,center
39,0.01813596632651547,0.018762370039153212,0,center
40,0.019287952978400188,0.01937283696392965,0,center
41,0.018349813071717423,0.01946706084849429,0,center
42,0.017969533865985758,0.018615849735507877,0,center
43,0.015626808253254635,0.017040487684698805,0,center
44,0.00618957197993888,0.009422303501138153,0,center
45,0.006091916315266174,0.005253793148215721,0,center
46,0.006238680101273469,0.008033394060367231,0,center
47,0.014510337217480195,0.011237136221712834,0,center
48,0.017970459102923685,0.01618478727706171,0,center
49,0.019282735992917487,0.0245550763889041,0,red_corner
50,0.020402611137697924,0.02035864602905657,0,red_corner
51,0.020400028140009338,0.020556859265945894,0,red_corner
52,0.02022735970251709,0.0197936201102982,0,red_corner
53,0.020284870577041602,0.018803551109671867,0,red_corner
54,0.015399209615074055,0.01602100330414251,0,red_corner
55,0.01405505986893936,0.014217350272807468,0,red_corner
56,0.012346461140172217,0.012587834888480628,0,red_corner
57,0.011996935551986278,0.011980728807296231,0,red_corner
