Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0076082452770313055,0.0023622046159312814,0,center
33,0.006606420831431549,0.001766018383998791,0,center
34,0.012524311473701238,0.008055939525161378,0,center
35,0.01838924069504966,0.018802494037510692,0,blue_corner
36,0.02158222023254979,0.023561522392249436,0,blue_corner
37,0.022615700150016543,0.022977748411943305,0,blue_corner
38,0.020852458923414377,0.019021370248959165,0,blue_corner
39,0.01906422144351106,0.016192115112159542,0,blue_corner
40,0.014611900179344493,0.01619357839106625,0,blue_corner
41,0.002873109032492244,0.009633430087592548,0,blue_corner
42,0.0095980801980541,0.0022647388773884966,0,blue_corner
43,0.014528603121735689,0.0013951841723152639,0,blue_corner
44,0.014101155281913202,0.0038853645913892536,0,blue_corner
45,0.01654736631996631,0.011941732458188201,0,blue_corner
46,0.019256628670378122,0.01814807232387184,0,blue_corner
47,0.02118830101662848,0.020827581848040445,0,blue_corner
48,0.01923889063619122,0.019885918252632365,0,blue_corner
49,0.01692930852651286,0.018052099553955477,0,blue_corner
50,0.01841034696428401,0.01666993241327525,0,blue_corner
51,0.013625523875247632,0.014002067927810122,0,blue_corner
52,0.011467724286433365,0.013693790024690082,0,blue_corner
53,0.012357406457536014,0.011936608086706841,0,blue_chamber
54,0.011953856940864238,0.010277154725842388,0,blue_chamber
55,0.009808434628294973,0.010417154833894104,0,blue_chamber
56,0.012538535179076622,0.007257922070604706,0,blue_chamber
57,0.010197533017811188,0.006526382354860519,0,blue_chamber
58,0.00887154479036453,0.006839256576334126,0,blue_chamber
