Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.005417531689573089,0.001982877635873956,0,center
33,0.0067919979318799605,0.0032011382961988845,0,center
34,0.004129343576760806,0.002214164908662745,0,center
35,0.0007354079271095488,0.0007352495217672231,0,center
36,0.0014543469835394565,0.00017464521751731324,0,center
37,0.0071354014560595065,0.0018318268727435228,0,center
38,0.00939177944596536,0.0040744799606985925,0,center
39,0.007907406581756989,0.004570006374923241,0,center
40,0.008442773969862582,0.005410748334845394,0,center
41,0.009021344883872106,0.008554920198942417,0,center
42,0.006031749361711303,0.006959974956175442,0,center
43,0.007726944753560072,0.001344385250847923,0,center
44,0.012463129506104216,0.003735682167692646,0,center
45,0.010186066803488264,0.004364820063892288,0,center
46,0.009362510790363415,0.003479817973017792,0,center
47,0.012110707912993773,0.003935388458887985,0,center
48,0.010841514054276327,0.003967809904833986,0,center
49,0.009212349467816188,0.006092932464934535,0,center
50,0.009502101212847077,0.006387032474965567,0,center
51,0.010942438280511411,0.006898650995386685,0,center
52,0.012014104279748155,0.006844183112480782,0,center
53,0.009370078176978578,0.008082414910195573,0,center
54,0.008304103064569685,0.007467180935404146,0,center
55,0.010497027352237263,0.006026803480735624,0,center
56,0.010792673834078033,0.005793916789198916,0,center
57,0.010284868048090453,0.0076680393828944616,0,center
58,0.010260584834974945,0.008774353262481471,0,center
59,0.010195624678814113,0.0101844554635745,0,center
60,0.014037424636259635,0.014783639191369324,0,center
61,0.0160692973680988,0.016508832192604014,0,center
62,0.013217053215674703,0.01433084548709011,0,center
