Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.008076875406205627,0.010195915397265099,0,center
33,0.012842900339198155,0.015548467224466213,0,center
34,0.01516319082768155,0.01693739510221952,0,center
35,0.014925925334636363,0.015352500758789595,0,center
36,0.013629817870544056,0.014813023917439152,0,center
37,0.015310579327092561,0.01645529385097723,0,center
38,0.015676243207898358,0.017512447556671737,0,red_corner
39,0.015397056441562368,0.01700656672170324,0,red_corner
40,0.01701557872591925,0.01761838592960232,0,red_corner
41,0.019234675969770087,0.018306956184590873,0,red_corner
42,0.017634895204600695,0.016453078633546094,0,red_corner
43,0.015536991541754492,0.015014177503297851,0,red_corner
44,0.014698693524312903,0.014499285469512561,0,red_corner
45,0.013137780146360679,0.01193171701520486,0,red_corner
46,0.008937235557153797,0.005639013752148946,0,red_corner
47,0.003382529171742035,0.0020703694712227555,0,red_corner
48,0.012811060767149303,0.000742266627773284,0,red_corner
49,0.016431829018433694,0.0008848142417541648,0,red_corner
50,0.014682606378547198,0.0016412516182608083,0,red_corner
51,0.014423261665839198,0.004368364980314665,0,red_corner
52,0.010562247316858136,0.00719455439334963,0,red_corner
53,0.0056605619563718035,0.005048730521657258,0,red_corner
54,0.0063969115260778244,0.0019168207820928294,0,red_corner
55,0.014572222091244988,0.0037809233754438,0,red_corner
56,0.013033407162683445,0.004281180898365115,0,red_corner
57,0.008349494366156365,0.0019152375557194145,0,red_corner
58,0.014151693698792663,0.0002934393651984778,0,red_corner
59,0.016645599315929623,0.0021644310045744217,0,red_corner
