Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_corner
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0011157121370668494,0.001392468554213428,0,blue_chamber
33,0.00039437308877241986,0.0007271076765072602,0,blue_chamber
34,0.0013608194042021382,0.0003816896068147814,0,blue_chamber
35,0.0006658862017335531,0.0010580704096915749,0,blue_chamber
36,0.00020029833967751074,0.0022900728423809412,0,blue_chamber
37,0.0006341684504959171,0.0032833638607218034,0,blue_chamber
38,0.00017570636202152983,0.0017869057462225218,0,blue_chamber
39,0.0001342908782738197,0.00036191878122742186,0,blue_chamber
40,0.0004803577205307965,6.377804022725551e-05,0,blue_chamber
41,0.0006558565974323957,0.00038538239237243866,0,blue_chamber
42,0.000647231230345046,0.0002087696565149162,0,blue_chamber
43,0.00037068653272265945,0.0003430167100787389,0,blue_chamber
44,0.0010721301923519706,0.0007402880298793919,0,blue_chamber
45,0.0008431802479701204,0.0003170539511778512,0,blue_chamber
46,0.0014584433628452755,0.00028359718560173186,0,blue_chamber
47,0.0030520154837053687,0.0007024888389688627,0,blue_chamber
48,0.0005878800794011582,0.00044195283906779627,0,blue_chamber
49,0.004887179442219694,0.00032068571371500335,0,blue_chamber
50,0.00412747756435465,0.0018461399498922837,0,blue_chamber
51,0.0019520449295467135,0.0018947904493289483,0,blue_chamber
52,0.0017694085381843997,0.0020830110423870254,0,blue_chamber
53,0.0013209157115387983,0.0014303953977977968,0,blue_chamber
54,0.0003525823254089338,0.0007068778913632362,0,blue_chamber
55,3.981078509638985e-06,0.000940231781413407,0,blue_chamber
56,0.00012905832252904054,0.0006736826616579342,0,blue_chamber
57,0.00012433210752479685,0.0004248937779118665,0,blue_chamber
58,0.0005513186813031753,0.0009641559760567106,0,blue_chamber
59,0.001420468963202852,0.0007100563593582175,0,blue_chamber
60,0.004794028969729493,0.0016247522775768577,0,blue_chamber
61,0.00975030500723374,0.0005099912827316947,0,blue_chamber
62,0.011330062182713332,0.005919333139394047,0,blue_chamber
63,0.01619170074206551,0.01724109757329195,0,blue_chamber
64,0.020086085943089964,0.0216550595829706,0,blue_chamber
65,0.02053312643366908,0.01770266152503781,0,blue_chamber
66,0.0171386168147596,0.030791704516054973,0,blue_chamber
67,0.015319736999829357,0.009914728088848272,0,blue_chamber
68,0.011973689628564496,0.03570617463836846,0,blue_chamber
69,0.00820072056120148,0.010765144334656111,0,blue_chamber
70,0.008026591028916124,0.004957236059200415,0,blue_chamber
71,0.009665060326191617,0.004222471754705404,0,blue_chamber
72,0.006298223143756112,0.004633680006036175,0,blue_chamber
73,0.003019246127192637,0.0034483660860032887,0,blue_chamber
74,0.0013092771872138561,0.0015860863736950456,0,blue_chamber
75,0.0002670815910731371,0.0016462960001697152,0,blue_chamber
76,0.0019889744721641356,0.0011242164306497307,0,blue_chamber
77,0.002534735644242309,0.0002109950875396719,0,blue_chamber
78,0.000984848739117111,0.00023482018030517322,0,blue_chamber
79,0.00034892354304114336,0.0008238193383463133,0,blue_chamber
80,0.0004905828731601708,0.0008827605684675484,0,blue_chamber
81,0.0001723968825383268,0.0006718779904333449,0,blue_chamber
82,0.0011331529859535908,0.000758176910490866,0,blue_chamber
83,0.0006401920622372613,0.00032228732258285804,0,blue_chamber
84,0.001797287265067129,0.00010929395839386114,0,blue_chamber
85,0.0020438356036039463,0.00019424965160389138,0,blue_chamber
86,0.0013692954016250604,0.000434864423952443,0,blue_chamber
87,0.00011032054998372452,0.0001856952940332959,0,blue_chamber
88,0.0010138315636630318,0.0008203371149699758,0,blue_chamber
89,0.0010798739283169347,0.0005642531536371446,0,blue_chamber
90,0.0004480923632482809,0.00011576592734364712,0,blue_chamber
91,7.663727425221326e-05,0.00029655786650210274,0,blue_chamber
92,0.00012807592521808206,0.0002512745635143842,0,blue_chamber
93,0.00020084348265501394,0.00035571388715141,0,blue_chamber
94,0.00027873586983326174,0.0004101922543365247,0,blue_chamber
95,0.00045620687327617876,0.0003829957220974667,0,blue_chamber
96,0.0008016688318086469,0.0009225169419073406,0,blue_chamber
97,0.00033680137123988125,0.0003056952009327616,0,blue_chamber
98,0.0002521338584381631,0.0003013377519709305,0,blue_chamber
