Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.003449677744256637,0.0011930767563964296,0,red_chamber
33,0.0018526034060251644,0.0015676320737624664,0,red_chamber
34,0.0029089810167991794,0.002238777444382013,0,red_chamber
35,0.01006539473501089,0.002674413021403758,0,red_chamber
36,0.007977017138406064,1.676451232002438e-05,0,red_chamber
37,0.0069907901135582776,0.0026711277951339623,0,red_chamber
38,0.00855012289995185,0.002029619196938998,0,red_chamber
39,0.012350863476880445,0.002086245657003522,0,red_chamber
40,0.012028241388253848,0.0054417521760247054,0,red_chamber
41,0.010244892238717227,0.009831138726675072,0,red_chamber
42,0.009167100898905624,0.012353060740046076,0,red_chamber
43,0.007628149383535117,0.007266006197694368,0,red_chamber
44,0.006287997064465736,0.003604356243414418,0,red_chamber
45,0.00965011024033779,0.008779753388520738,0,red_chamber
46,0.01218691133618082,0.014495007726337756,0,red_chamber
47,0.012937972543895289,0.011394628712897266,0,red_chamber
48,0.01072505563920396,0.008824713048421914,0,red_chamber
49,0.011379458056888479,0.013788690237428309,0,red_chamber
50,0.011270779345076937,0.015574463401706427,0,red_chamber
51,0.011850617174064399,0.009030050644692264,0,red_chamber
52,0.010453549408499822,0.0115700296381348,0,red_chamber
53,0.0064641486965396336,0.011172007214767821,0,red_chamber
54,0.00318096218709545,0.007931018231927467,0,red_chamber
