Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.006106195247473164,0.0047448060762921174,0,left
53,0.007446878151511683,0.007537663930116768,0,left
54,0.01181356034238509,0.010124708364773837,0,left
55,0.010346667698290402,0.007670032522616015,0,left
56,0.00896020039536089,0.0071735378197382614,0,left
57,0.0071061753070286015,0.007579766884018904,0,left
58,0.008492241094884351,0.0091366521599021,0,left
59,0.011968139077930253,0.011713172385084434,0,left
60,0.007414860293026895,0.006989516140524592,0,left
61,0.005824180188027431,0.004292663248672424,0,left
62,0.006421108184579107,0.0037321387746526253,0,other
63,0.004622166616986213,0.0034569239345890275,0,right
64,0.002515522538015479,0.0019178243463200885,0,right
65,0.0010074952996051067,0.0007049572047823488,0,right
66,0.002280167566338301,0.00013880793238752758,0,right
67,0.0015497043197484324,0.00022235568793652123,0,right
68,0.0015057903464316617,0.0008791885138804026,0,right
69,0.0031264119452308376,0.0011362805994712402,0,right
70,0.0016858174788262695,0.0013473220436980603,0,right
71,0.00027679516533055224,0.000588905437196045,0,right
72,0.0005862153579828201,0.0005136454025274664,0,right
73,0.0011056309359192091,0.0005392213002248035,0,right
74,0.0035291078488137615,0.00026923165391129456,0,right
75,0.005440307830931566,0.0017296515755850792,0,right
