Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0013594078820760613,0.00024775464219916146,0,left
53,0.0021199469816416544,0.0003162036181092907,0,left
54,0.0011096344932559833,0.0003743954097168134,0,left
55,0.0002320043688735394,0.00046105305847532073,0,left
56,0.0011863660631906093,0.0006713485323444107,0,left
57,0.0007967378887283361,0.00043062243893206785,0,left
58,0.0015323363192780567,0.000604750820721673,0,left
59,0.0023053219288648235,0.001113705389334731,0,left
60,0.0006312120689965752,0.0010409617039984467,0,left
61,0.0003347019305039662,0.00038440649365001004,0,left
62,0.0009055561621978927,8.445918353723452e-05,0,left
63,0.0010719985305588907,0.0004252967233869719,0,left
64,0.0021699218266284007,0.0006031332722073097,0,left
65,0.0019256587269962148,0.0001942594439181544,0,left
66,0.0027422568873303084,0.000551549187945108,0,left
67,0.0038511190817930845,0.0002772194973658493,0,left
68,0.0031946777608093226,0.0015199757710910977,0,left
69,0.0030130979637000566,0.0031493701332848227,0,left
70,0.002455792869836747,0.0012755692003449633,0,left
71,0.0020147378611330468,0.0009311010549917926,0,left
72,0.001493557691576405,0.0012141842304016048,0,left
73,0.0027214817591720993,0.00027583340503624685,0,left
74,0.004166161173940225,0.0012498380324609953,0,left
75,0.0021233786751717228,0.0010039058458916445,0,left
76,0.0008781666831486441,0.0002982629046956888,0,left
77,0.0010858337275288486,0.0002983786975564988,0,left
78,0.0016905444116267101,0.0001896060573829651,0,left
79,0.0018889386217480744,0.0004245471123196372,0,left
80,0.0016166347496958556,0.00016275451654617094,0,left
81,0.0016826532897826782,0.00019709266349114378,0,left
82,0.001590616334561989,9.525965241890455e-05,0,left
83,0.0015352479670793517,0.0005744380500730953,0,left
84,0.004817411253321429,0.00012641280483116713,0,left
85,0.0033456031131732767,0.00021727074113742236,0,left
86,0.0016669364726990374,0.00041985914382320586,0,left
87,0.0013485103788203584,0.00030066381390723653,0,left
88,0.0011650658564186479,0.0004305949842484329,0,left
89,0.001309656653697904,0.00013465107920440596,0,left
90,0.001839431245289537,5.811087034265395e-05,0,left
91,0.001072067022749928,0.00015329059226386668,0,left
92,0.0008323626397077749,0.00010916245181992863,0,left
93,0.0012340522431040057,0.0005168872383336944,0,left
94,0.0013488974351633337,0.00101016254390083,0,left
95,0.001255119755478998,0.00045958855014925133,0,left
96,0.0004444439041205131,0.0007916197259453633,0,left
97,0.0005584663518011989,0.0012822134204679891,0,left
98,0.0007518937675957874,0.000665329602998734,0,left
99,0.001125319980231895,0.0003653967106888461,0,left
100,9.066472017059335e-05,0.00019292201277590695,0,left
101,0.0011861821042110005,0.0001893612984203277,0,left
102,0.0003318921186216286,0.00014542151351171112,0,left
103,0.0004452149972444736,0.00016680700107421525,0,left
104,0.0014927221561643008,0.00010875869333524102,0,left
105,0.0007375101846181307,0.0002776416571047258,0,left
106,0.000863262794171758,0.00033675712835963865,0,left
107,0.0006519786742906896,0.0003745581730160613,0,left
108,0.0010957231337705969,0.0004822322640909907,0,left
109,0.00374276695899308,0.0007061509277864266,0,left
110,0.00662190808051779,0.000532988790816331,0,left
111,0.004583056256964579,0.0003114924556489854,0,left
112,0.0023342701687823183,0.00037622817150471157,0,left
113,0.0026402533743523525,0.0007218463829564837,0,left
114,0.004746784688066618,0.0007710959508786117,0,left
115,0.0036840704837135595,0.0014643898375849096,0,left
116,0.0029049003668350577,0.0013972665250643048,0,left
117,0.002251168717701639,0.00144295313691548,0,left
118,0.0020159839153794028,0.0017068420287660493,0,left
119,0.0036396768531232787,0.003945036311630124,0,left
120,0.003401564134846772,0.005181386647166306,0,left
121,0.00523309588750981,0.00522908840398413,0,left
122,0.00544735787158518,0.0051292733508457745,0,left
123,0.005278906686838089,0.005587162241833628,0,left
124,0.008721105643868625,0.007574699584442445,0,left
125,0.003486917345058718,0.0036242541760106673,0,left
126,0.0028620720146951637,0.0025650821679778875,0,left
127,0.0023897472471667443,0.0015597744850191894,0,left
128,0.002978306509658752,0.002223536987279293,0,left
129,0.006558173519863103,0.004391032193436737,0,left
130,0.005967725722649746,0.005013603184349621,0,left
131,0.006094425743237287,0.006663249077499866,0,left
132,0.0071619602755888636,0.006863491373398142,0,left
133,0.008341510525417269,0.008352965953705114,0,left
134,0.012554115863127165,0.013421439564321869,0,left
135,0.01029249293342573,0.0099864348011593,0,left
136,0.00831550559623059,0.008004817762564618,0,left
137,0.008015704843672155,0.008244746717505202,0,left
138,0.007881225866943158,0.00913880213042507,0,left
139,0.0062493425376267476,0.008740011517813678,0,left
140,0.0023472495003840853,0.0033258746362381662,0,left
141,0.0006949623991003639,0.0016964593536532063,0,left
142,0.0010627034278748537,0.0012248351916311782,0,left
143,0.0040830665488563855,0.0013499442099186736,0,left
144,0.010207368821902684,0.003744331768166758,0,left
145,0.0074811763161832115,0.004236466970587157,0,left
146,0.005220334767869286,0.004320145151515647,0,left
147,0.004473662048527597,0.003640729431427012,0,left
148,0.0033986859162412103,0.0015630457094214776,0,left
149,0.004330555681517795,0.0019559433661732045,0,left
150,0.0032307326699557034,0.0018507981210639144,0,left
151,0.0009102528310973612,0.0009141040733794518,0,left
152,0.0011651495467962017,0.00018691092384519968,0,left
153,0.002880934989578006,0.00039200747958100364,0,left
154,0.002843547843463362,0.0006351751839419788,0,left
155,0.002377700196966192,0.00023128038425328224,0,left
156,0.001665084688624866,3.804236220535201e-05,0,left
157,0.002038689620583449,0.00020893781511360925,0,left
158,0.0018194054730742073,0.0008943233146543452,0,left
159,0.0011196162178327203,0.0009303657717509016,0,left
160,0.0013467309979701486,0.0004532473663397753,0,left
161,0.0008730279866178116,0.0005272134432120065,0,left
162,0.00046843942813975533,0.0005040511280556974,0,left
163,0.0006421148312581011,0.0002010662763994902,0,left
164,0.0013269252509705545,0.00036144753255387956,0,left
165,0.0007014217361638625,0.00032518577288008564,0,left
166,0.0006624837481521056,0.0002865143227645472,0,left
167,0.0017457524316451711,9.511736525060577e-05,0,left
