Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.002952505088991939,0.0034713420389863464,0,right
53,0.003188672036696881,0.002055672504387677,0,right
54,0.003507013571065409,0.0016725494468945554,0,left
55,0.002809122017431923,0.002187075740413613,0,left
56,0.002798892175657649,0.002324448457204957,0,left
57,0.00235127886122841,0.0019321137299659428,0,left
58,0.002175761356265142,0.0018911587372282327,0,left
59,0.003143481587880131,0.0022242685053458218,0,left
60,0.0011746854672050535,0.0015401177879500532,0,left
61,0.001279781851746743,0.0013953985609177133,0,left
62,0.0009602965743509436,0.0016319681530722596,0,left
63,0.00351945424139633,0.0018466428489392383,0,left
64,0.007886574492285131,0.003245663696324213,0,left
65,0.007617624770046204,0.002759864590979441,0,left
66,0.006679826978456805,0.002773613117214383,0,left
67,0.005392036420881017,0.0030647389617839468,0,left
68,0.00732851610378461,0.004210507251334312,0,left
69,0.00962041170057605,0.008395691438507614,0,left
70,0.006963560450835624,0.006630920747381868,0,left
71,0.005030833197688383,0.006502719164342564,0,left
72,0.006025694812431141,0.005689416690690044,0,left
73,0.007397801414306451,0.006979196580683087,0,left
74,0.011770620039313893,0.010351758559120268,0,left
75,0.007235058971001182,0.008327692317832478,0,left
76,0.006113845567964163,0.00667305438114167,0,left
77,0.006167045618328524,0.006550896775801895,0,left
78,0.005663548430536035,0.00765765184134657,0,left
79,0.006744703492787642,0.00827204338188351,0,left
80,0.003871567381268101,0.004479197645189389,0,left
81,0.00464712310773295,0.0019586524077500043,0,left
82,0.005688174268209137,0.001510781670170864,0,left
83,0.00937722356861175,0.0012373444408079733,0,left
84,0.01121825203338981,0.000218762716001426,0,left
85,0.005389198501567082,0.0008385290954344011,0,left
86,0.0037272629787241563,0.0014647128779942246,0,left
87,0.003915562777052572,0.0018261713833084975,0,left
88,0.005738881050119886,0.0026780176552892014,0,left
89,0.0068122218686171585,0.004286227157046712,0,left
90,0.004336894476629784,0.004151596025826599,0,left
91,0.0029944171873124885,0.004816616805134913,0,left
92,0.0043718194431640375,0.004087340743087594,0,left
93,0.00464860105815025,0.004938741236757948,0,left
94,0.005842062362932522,0.005374153891310871,0,left
95,0.0023483442480511517,0.002120096913372414,0,left
96,0.0006986422308952936,0.001971998329117611,0,left
97,0.0017472671910174309,0.0009568319274913768,0,left
98,0.0022994139458744293,0.0005334189390491434,0,left
99,0.004328425703137818,0.0006560441571732209,0,left
100,0.0028966398188193378,0.0010954655845079252,0,left
101,0.0013025647239242948,0.0024912753267041566,0,left
102,0.0006688419521052968,0.0023025148430241035,0,left
103,0.0002783896588877555,0.0004975088598701865,0,left
104,0.0009305071584904563,0.00014340006965121244,0,left
105,0.0045557950357191426,0.00017865114637431636,0,left
106,0.005976189209303144,0.0006865798157595934,0,left
107,0.0050359797992443524,0.0009128024604788934,0,left
108,0.003756653389768545,0.0017840083093569967,0,left
109,0.004634340252663824,0.002768854151059741,0,left
110,0.0036196505639875883,0.0018354878948663327,0,left
111,0.002614504097924389,0.0016821657814278443,0,left
112,0.003108515593354393,0.00039731980465215896,0,left
113,0.0021761858422749696,0.00012116557914997609,0,left
114,0.0008227798530410832,9.078202070220652e-05,0,left
115,0.00036287290817793556,0.0003721886644386111,0,left
116,0.0011608559085280557,0.0009170350392917367,0,left
117,0.001021285695832019,0.0007071415867169094,0,left
118,0.0030797282114406166,0.0006796709317716984,0,left
119,0.006970449100115354,0.0005694462786258026,0,left
120,0.005071529421901763,0.00027074647966153216,0,left
121,0.005043256009715514,0.00044753265645441047,0,left
122,0.003819414229852331,0.00022252356673030198,0,left
123,0.0025568980965696227,0.0001765345216081794,0,left
124,0.0032834225470065926,0.00037922304826680194,0,left
125,0.00370722802922456,0.0008365241722656492,0,left
126,0.003447830745117326,0.0017153586015828436,0,left
127,0.0031300984519784113,0.00243977633524032,0,left
128,0.0033257683122466537,0.0022418452372166588,0,left
129,0.005786013703893208,0.0011964453891146448,0,left
130,0.003908821167621375,0.00044498732726655607,0,left
131,0.003630295498915898,0.00038151352247078706,0,left
132,0.0013769598288441976,0.00043681274106282993,0,left
133,0.0018920395865301876,0.0005444037576082663,0,left
134,0.009869361861345743,0.0007000923285104177,0,left
135,0.0106559476487527,0.0017072274242759017,0,left
136,0.011407758949571835,0.005102265375604752,0,left
137,0.01162944261297812,0.003683889079835915,0,left
138,0.013526580114460743,0.004935350405736139,0,left
139,0.012302705180817462,0.0076029800399245425,0,left
140,0.006256263614601918,0.0035880999512962765,0,left
141,0.004550940072697458,0.0004157264338589759,0,left
142,0.0066460088371543095,0.000620641077261427,0,left
143,0.00968291715548248,0.0017496565533563955,0,left
144,0.013258779704385262,0.003286054777216751,0,left
145,0.008610399633326922,0.003431038562950553,0,left
146,0.007293427445809559,0.0034603720983928544,0,left
147,0.007572938363177165,0.002687792936448368,0,left
148,0.006453921801194702,0.003639847810190835,0,left
149,0.005794649350083677,0.005621395292465737,0,left
150,0.003406343334899817,0.0032305228482822817,0,left
151,0.0019542616571951556,0.0026889512903644115,0,left
152,0.0010885160809600723,0.0014345368329602925,0,left
153,0.000846562041863194,0.0011088700975603611,0,left
154,0.0013446162867069406,0.002000687911056628,0,left
155,0.0025032741460509116,0.0023114330717219143,0,left
156,0.0041219814799836295,0.0034800300571762566,0,left
157,0.005785702333695154,0.003881236740410751,0,left
158,0.005608363228099831,0.005151554133116854,0,left
159,0.009139383502758868,0.008301434232520742,0,left
160,0.007854951307977228,0.006720734564319455,0,left
161,0.0058115915015797895,0.006410830919015658,0,left
162,0.0056440265541823865,0.005388976858244048,0,left
163,0.006133873712795766,0.006401755083551269,0,left
164,0.009944848503171956,0.010085385011896587,0,left
165,0.0091445837304185,0.008208436961667946,0,left
166,0.007815978836644701,0.008253392867677917,0,left
167,0.007097069782972777,0.007305299267046578,0,left
168,0.007954070761957043,0.008189652081047636,0,right
169,0.008557769417974391,0.010799034015439248,0,right
170,0.006726913833419673,0.0063320445520270476,0,right
