Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.007280069534100374,0.007077632309985198,0,right
53,0.00897581033818106,0.008532959422468114,0,right
54,0.01096019159947615,0.010611185886914742,0,right
55,0.013431128605950226,0.014741948999833504,0,right
56,0.009075236500989362,0.009585996215069247,0,right
57,0.005846102988985533,0.006927508164030757,0,right
58,0.005892380477865856,0.006320795356336115,0,right
59,0.010151874140840879,0.006024757996788575,0,right
60,0.015025432411951147,0.008436949829768493,0,right
61,0.010274746545028452,0.008549019044755234,0,right
62,0.009364780470120748,0.00748735848549414,0,right
63,0.010518334093390503,0.008183618385066555,0,right
64,0.012515707049338309,0.011488017282876559,0,right
65,0.017445559117952352,0.017403731859168416,0,right
66,0.01149290579704904,0.011088285976255116,0,right
67,0.00989869581432785,0.008996980087456564,0,right
68,0.008896736598605631,0.009171267874980207,0,right
69,0.00892655911633282,0.00936012410144252,0,right
70,0.011481351570561914,0.012932720931634405,0,right
71,0.0066510362325220415,0.007042364496202535,0,right
72,0.0054012843595316875,0.005614851726768248,0,right
73,0.0043784719196332395,0.004941502548583106,0,right
74,0.004707767429033629,0.0034025327327099324,0,left
75,0.004095631526489355,0.003991174208997013,0,left
76,0.002345434481478248,0.0012111446789890559,0,left
