Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.008527775485530877,0.000991041697813639,0,left
53,0.005863986773682934,0.0026239383409580284,0,left
54,0.005630108801098928,0.004338821435224921,0,left
55,0.009970039396955557,0.009954859724230795,0,left
56,0.008414109123934494,0.009455686246130933,0,left
57,0.009023891582986698,0.008059953371976207,0,left
58,0.009248655466316334,0.009483570164731649,0,left
59,0.009231899406035755,0.009952000585886977,0,left
60,0.008562966443316063,0.008069162229795224,0,left
61,0.008647712817114376,0.009768062291093237,0,left
62,0.006829547019129011,0.003899399370439221,0,left
63,0.00864594278013768,0.0028417388388763194,0,left
64,0.011407476541811613,0.005664816901548317,0,left
65,0.013781414124658031,0.011120250923765802,0,left
66,0.00981028265296461,0.00825229579653563,0,left
67,0.0077227967253492595,0.005821845081393141,0,left
68,0.007822830162483155,0.005783911027541744,0,left
69,0.00835377247114579,0.00811930773687345,0,left
70,0.013486775712857635,0.01370625298846268,0,left
71,0.009601559299753908,0.009125839037551436,0,left
72,0.008185314930363808,0.010812715616431948,0,left
73,0.009648072884137448,0.009435604474349837,0,left
74,0.01127421930937308,0.010248731829436258,0,left
75,0.015360263291231151,0.015896885829390184,0,left
76,0.009158138693708127,0.010270205253202673,0,left
77,0.005997670215722541,0.007422320729403854,0,left
78,0.005679388328180858,0.00786916692287398,0,left
79,0.00620452210205818,0.0077245366976062945,0,left
80,0.006931417096386682,0.0066981684769269936,0,left
81,0.003410635385531146,0.003917794009170827,0,left
82,0.004593867746225425,0.002711841605140504,0,left
83,0.001699869123059341,0.0029775687142463547,0,left
84,0.0014424536172355882,0.0013587723262095727,0,left
85,0.0015557669172097327,0.0014745873593133446,0,left
86,0.003592089316093895,0.0007423906008314392,0,left
87,0.005829665960833029,0.0007646563928143716,0,left
88,0.005847785502106318,0.0005789631875996005,0,left
89,0.004389186117561531,0.0005972064846756796,0,left
90,0.0037861243254062884,0.0013193217744581645,0,left
91,0.001592137441308121,0.000854363882192082,0,left
92,0.002154724895595608,0.0005039086698865619,0,left
93,0.0019420866281592813,0.0008086241939798748,0,left
94,0.0016711691177533794,0.00042893792913043134,0,left
95,0.0012841773973147274,0.0005760195688051876,0,left
96,0.000548854578283235,0.0004094334343052639,0,left
97,0.0007246378533600723,0.0011023746403142048,0,left
98,0.0018611490722007932,0.0020460325071540654,0,left
99,0.00190011416466148,0.0008605489659221937,0,left
100,0.004805314801458292,0.00103809807418209,0,left
101,0.005100453325006383,0.0011675066703020851,0,left
102,0.002092006282889344,0.0012370916956051276,0,left
103,0.00125426014094382,0.0005928225064227117,0,left
104,0.002283159637163142,0.0005896689105299823,0,left
105,0.0021913589112631813,0.002028322535837913,0,left
106,0.0005637397528693245,0.001500095851444365,0,left
107,0.001873166409603643,0.000868731122932384,0,left
108,0.010577979591878877,0.0022277661248335024,0,left
109,0.0176617044971266,0.0010937390005359656,0,left
110,0.016252066490956688,4.1301942096320053e-05,0,left
111,0.009023011353691502,0.0015138464281619528,0,left
112,0.008298274135506397,0.0037702797797999265,0,left
113,0.008752408515802189,0.004818328359408342,0,left
114,0.008751771209587983,0.006533795734076963,0,left
115,0.012761353203816073,0.009989665564089964,0,left
116,0.007037641521456659,0.008011154608330597,0,left
117,0.005699533973280841,0.007905456279072529,0,left
118,0.004801008531599752,0.006600510053738167,0,left
119,0.004868979379011729,0.0067098501805501875,0,left
120,0.008205021952488326,0.008466978520182656,0,left
121,0.005735057770675588,0.0062656689471690796,0,left
122,0.006892698350950648,0.005573414805341939,0,left
123,0.006261731101219955,0.007020626280937459,0,left
124,0.008724116383829021,0.007826333825063134,0,left
125,0.011200647328451168,0.011714701877401772,0,left
126,0.00785676694637522,0.0074848449298705036,0,left
127,0.006606028184612232,0.0057186308649510575,0,left
128,0.00491103814967995,0.005908513775020482,0,left
129,0.008310451076769452,0.007073805015541726,0,left
130,0.012547294989969648,0.01191678907902825,0,left
131,0.009708322406811269,0.00879115648353332,0,right
132,0.00885641333150622,0.00866205586214315,0,right
133,0.007818558270580304,0.008024913610468842,0,right
134,0.009142252543042111,0.008981898801976845,0,right
135,0.012561963786546093,0.01258594260523055,0,right
136,0.008782091784591856,0.00823732686991958,0,right
137,0.006063088906281444,0.006261864122225094,0,right
138,0.006768936889009359,0.006055356694291294,0,right
139,0.007726793426163063,0.006104753479452872,0,right
140,0.010201198782210161,0.007108536987813184,0,right
141,0.006675352819679432,0.005114965681204766,0,right
142,0.004977172134501885,0.0058935808176129026,0,right
143,0.003939539158338071,0.004443013856207021,0,right
144,0.003039397045050581,0.002608129380280363,0,right
145,0.0032665971481361457,0.0016193903073566068,0,right
146,0.0011829046252653382,0.0006442439928644625,0,right
147,0.0010126009133232796,0.0008145533632435025,0,right
148,0.0012897543963031502,0.001437241037925936,0,right
149,0.0012792297370749941,0.0010610693433231206,0,right
150,0.0019043190250182358,0.001390244649039292,0,right
151,0.0018849659310113645,0.0009473270821754739,0,right
152,0.00259432069031147,0.0007824076492772255,0,right
153,0.002693442443483884,0.0014593285700855623,0,right
154,0.0016301559876650614,0.0015769689707187428,0,right
155,0.0034106545171980916,0.003296451671443989,0,right
156,0.0018040630273649203,0.0015464483595132234,0,right
157,0.001732399517977222,0.001665856635833538,0,right
158,0.00286213721022858,0.002429661996177142,0,right
159,0.0038225977740506158,0.0027972532659934885,0,right
160,0.0036937066466287754,0.0030382090551104783,0,right
161,0.0016890475431366556,0.0020869770871026986,0,right
162,0.0011045504730834202,0.0012657736623956995,0,right
163,7.975728500787523e-05,0.0006532652969859789,0,right
164,0.0012309606919091531,0.00045338188848159503,0,right
165,0.0030131545570912656,0.0008531731978426488,0,right
166,0.0029831357871511798,0.0009323515017925087,0,right
167,0.0016814637696362697,0.0009804403532246572,0,right
168,0.0013849798029022355,0.0015144260174916634,0,right
169,0.0050764470210267676,0.003762880168600542,0,right
170,0.014534848265639316,0.0073088586447774065,0,right
171,0.01533615767500318,0.004528575976953198,0,right
