Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.007476742006021894,0.006442921663363621,0,right
53,0.006140577257336078,0.007474307345520894,0,right
54,0.008134770458381265,0.00879514392443579,0,right
55,0.012390824915095085,0.011795443670420402,0,right
56,0.008162289074565685,0.007839061634808457,0,right
57,0.005978747237281507,0.006620250835164294,0,right
58,0.005943052376117665,0.0069344436602728765,0,right
59,0.007301528565702822,0.007117996976662214,0,right
60,0.007986646709813788,0.006576091035836042,0,right
61,0.005245590495025716,0.005269188365936157,0,right
62,0.004086242949797825,0.003692120426813285,0,right
63,0.004776781720793501,0.002866151156098756,0,right
64,0.004151982761876024,0.0033507812271083575,0,left
65,0.003542880306144405,0.003386846330654154,0,left
66,0.004072011244017792,0.0016218146536220535,0,left
67,0.009866274267116983,0.0006030912661748591,0,left
68,0.0080578656675026,0.0006325813552290483,0,left
69,0.005469706839799443,0.0016444581227133912,0,left
70,0.005632462526536117,0.0043704058539601395,0,left
71,0.0027678726365830807,0.003946508156287517,0,left
72,0.003187184851105438,0.004151235068803858,0,left
73,0.00275718895592703,0.0033439172237368824,0,left
74,0.0038635537578436087,0.0035915253115569794,0,left
75,0.0065551404125739334,0.005020854084517342,0,left
76,0.004743482820797443,0.004222483426891344,0,left
77,0.003818483447651346,0.0032098982522012045,0,left
78,0.0028295007012204155,0.0032585242805565724,0,left
79,0.002753534438290006,0.004399872775069185,0,left
80,0.0027413207181788274,0.004234574461221706,0,left
81,0.0015924642364618996,0.0030476087852899527,0,left
82,0.0025903343590989187,0.0010355056104656883,0,left
83,0.002806771637337427,0.0005528885903676322,0,left
84,0.0021046333428391462,0.0005524709396200635,0,left
85,0.003964654250816331,0.0015719100113362485,0,left
86,0.002106333958560522,0.001546785475764534,0,left
87,0.0024017139468672484,0.0012578500324724195,0,left
88,0.002461483655538137,0.0024112364365858514,0,left
89,0.002654885696461224,0.002162302606642974,0,left
90,0.0047019435809703865,0.0027457799996981496,0,left
91,0.003494107987175059,0.0025700445629380196,0,left
92,0.0034189818134623263,0.003641225265279407,0,left
93,0.003454437147914568,0.0028979025514231805,0,left
94,0.0051544701310912945,0.004416012784991416,0,left
95,0.006221659587258206,0.005739623769520949,0,left
96,0.002653782210652399,0.0032160919214415905,0,left
97,0.002548616958676713,0.0012651498512409789,0,left
98,0.002191044878923984,0.0006593259811456541,0,left
99,0.0007758877754873351,0.0013138987911502226,0,left
100,0.00489923128970671,0.0025408728474662014,0,left
101,0.0023363223219471175,0.0013876154093898812,0,left
102,0.0005898305505711589,0.0008028856322375933,0,left
103,0.0006460923731730914,0.0006525501746107509,0,left
104,0.0004936166506056096,0.00021794148774849205,0,left
105,0.00019016161724856828,0.0003377145262081304,0,left
106,0.00012535693820606402,0.0003286110897361434,0,left
107,6.650006135180317e-05,0.0002255297108213424,0,left
108,0.000435786366424206,0.00016712714961140677,0,left
109,0.0030193448143136727,0.0010997766620615885,0,left
110,0.008574837795810366,0.003987124134138944,0,left
111,0.003612544125868625,0.0023486359323879697,0,left
112,0.0025900443179856045,0.0013199422555947265,0,left
113,0.0028512656526912196,0.0012521037728560553,0,left
114,0.003368159576888925,0.0012815239362565472,0,left
115,0.002277117479294812,0.0012672814127548057,0,left
116,0.001397141296178655,0.0012047093374162562,0,left
117,0.0014214543274406507,0.0010936517162155014,0,left
118,0.0013799255489580684,0.0009339126649833543,0,left
119,0.000984268279036975,0.0007253519171245422,0,left
120,0.0009743669202622482,0.00043965937363532403,0,left
121,0.004951551660108683,0.00019726924283664063,0,left
122,0.003927640431289492,0.001306660995711864,0,left
123,0.001506474780256658,0.001807025902361372,0,left
124,0.0032417000136699663,0.00198844735024551,0,left
125,0.005423689564067451,0.002808680916269964,0,left
126,0.0061280217961958115,0.0020260826678255577,0,left
127,0.004354066233438963,0.0017914551129405867,0,left
128,0.003965508263158711,0.002190467060718553,0,left
129,0.0038980879038105366,0.0039500144274940375,0,left
130,0.005447551152033536,0.0058865581722127745,0,left
131,0.002719882273299876,0.003022133438530432,0,left
132,0.001313423530734875,0.0019160871681401432,0,left
133,0.003336553595960148,0.0017779617744242329,0,left
134,0.004879108378763743,0.002798176463794053,0,left
135,0.008138012117963247,0.00681079443123056,0,left
136,0.004972176324120075,0.005449016778714864,0,left
137,0.0035523668494896006,0.0034676438701017344,0,left
138,0.004089557191099387,0.0028275237388745494,0,left
139,0.0019119599405945662,0.0021593186290105727,0,left
140,0.0056893825009310195,0.002138195526306978,0,left
141,0.007178118548141568,0.0011006913467154927,0,left
142,0.004482866348116296,0.0010426111276244873,0,left
143,0.004491791920080701,0.0008315169078426808,0,left
144,0.003081854890571382,0.0007321811510892866,0,left
145,0.0007078691628349929,0.001183949683743682,0,left
146,0.0027368455473314023,0.0006187855722362421,0,left
147,0.008957518721327063,0.0005386200450867726,0,left
148,0.009155337218252079,0.0005209889304530105,0,left
149,0.007199336559295138,0.002377139579834362,0,left
150,0.00835966538843903,0.0063982665763232275,0,left
151,0.006298991320346031,0.005897778904219605,0,left
152,0.0057794546632447584,0.005381924865516688,0,left
153,0.00501701875170673,0.006689432640913995,0,left
154,0.006788199852678082,0.007483007529979502,0,left
155,0.009418878172770467,0.009684958934599395,0,left
156,0.005865511264851722,0.007636403365148017,0,left
157,0.0065931256195983015,0.0068323222829445905,0,left
158,0.005636864307418357,0.006430271884912846,0,left
159,0.005217597394029638,0.007021288993219334,0,left
160,0.01031302085636746,0.009517931093308457,0,left
161,0.006974098033040076,0.007034780499607828,0,left
162,0.0074232161335979355,0.00642743457579944,0,left
163,0.005331632154899231,0.006874932308028714,0,left
164,0.002927029195748354,0.00463896040704421,0,left
165,0.0020055644057832243,0.00297114182008474,0,left
166,0.0017812147600552628,0.0018614989677589928,0,left
167,0.0020508740144013615,0.002460469776955793,0,left
168,0.003430756330009315,0.002359085240186838,0,left
169,0.005414380278985844,0.0039165885640127076,0,left
170,0.006631905320646763,0.0064206086554032035,0,left
