Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.007286281929161778,0.00791398968448255,0,right
53,0.007084718878199011,0.009107468465532615,0,right
54,0.012297046420453676,0.012797322885346296,0,right
55,0.008376644224660793,0.009985151991470294,0,right
56,0.008299733678908162,0.008853311460526894,0,right
57,0.008810408676286132,0.007765537175857081,0,right
58,0.009359111036364439,0.007649603640683673,0,right
59,0.010623436000249254,0.009192723333648506,0,other
60,0.006169698975931314,0.004854871938271523,0,left
61,0.0026722655097872216,0.0030867822204293984,0,left
62,0.002286823342413908,0.0013159746590452749,0,left
63,0.0009286717761747719,0.00012166506777869918,0,left
64,0.001752867901929388,0.0009022942002715488,0,left
65,0.003966910298026252,0.00031756489583923694,0,left
66,0.007734054893677786,0.00047449754906382126,0,left
67,0.007833642235152703,0.0005403612033111128,0,left
68,0.00591026700858589,0.0007659096545100354,0,left
69,0.007910498107035136,0.00413769966010092,0,left
70,0.006987831258515062,0.005016825131594094,0,left
71,0.006673462671901192,0.007825496655132635,0,left
72,0.008506220708504809,0.008076181674781392,0,left
73,0.009406493854725603,0.008352963613887886,0,left
74,0.011171326789723211,0.012163060142205423,0,left
75,0.009455885392306738,0.00913405752387561,0,left
76,0.007265523871096746,0.007188568303128505,0,left
77,0.007013208376167059,0.0068649356253753365,0,left
78,0.00566774964480157,0.007585351441813069,0,left
79,0.007393179346551463,0.008284287569620373,0,left
80,0.002703304036458577,0.0042195545186853225,0,left
81,0.0028424072595905486,0.001875545454298791,0,left
82,0.0027334282969986644,0.0006504844583509522,0,left
83,0.002218832911900495,0.0011011807566170138,0,left
84,0.0021499329831238074,0.001903929244711062,0,left
85,0.0005808791476628114,0.0005526028450020476,0,left
86,0.0007702921381556524,0.00027637446182900057,0,left
87,0.0007365413063633396,0.00032395070283088094,0,left
88,0.0017357932893725166,0.0006688164779902112,0,left
89,0.008964371619470654,0.00016640198670899424,0,left
90,0.009037317920217811,0.00034611248901649183,0,left
91,0.008072540018194501,0.0001589451552303653,0,left
92,0.006467846578134896,0.0013986750355139436,0,left
93,0.006450186042276948,0.003229443510413077,0,left
94,0.008900344307581319,0.006807556382992871,0,left
95,0.007106693766012537,0.005112211160721409,0,left
96,0.005575402519885914,0.005624088263723903,0,left
97,0.004476439214431994,0.00599346203005659,0,left
98,0.00572539967026603,0.006320987842360754,0,left
99,0.005553786543584919,0.007337330779665557,0,left
100,0.0055317352580015414,0.004855203123688971,0,left
101,0.005713385374531825,0.00456497015202413,0,left
102,0.005450099621051045,0.004795052453951984,0,left
103,0.007916831513930361,0.007420530194092719,0,left
104,0.013573495802357253,0.011219227118789012,0,left
105,0.00896558893674355,0.008654693148618914,0,left
106,0.007432264983912497,0.007958958887502466,0,left
107,0.007698490638744702,0.00695550017182669,0,left
108,0.007990803731339289,0.00847395339578923,0,left
109,0.00985463160027225,0.012970098608103713,0,left
110,0.0057989579355235,0.006639336576627583,0,left
111,0.004694307199360899,0.005241952389031205,0,left
112,0.004726058288331421,0.0054815262586176685,0,left
113,0.004677669264728323,0.0048809299040833195,0,left
114,0.005534891723868742,0.005365011206971082,0,left
115,0.006966317587549847,0.003501071907249249,0,left
116,0.004750931218315501,0.0034109868031367953,0,left
117,0.002931137576376361,0.0035163128836598833,0,left
118,0.0031579750908552894,0.0037064723975251644,0,left
119,0.0034765344945471887,0.004610112342750747,0,left
120,0.0037384431962338392,0.004146152905895453,0,left
121,0.003941354033532182,0.002737838843196067,0,left
122,0.004164999898259526,0.0015210012385903698,0,left
123,0.005191242869240039,0.001635564531917663,0,left
124,0.0072416151543619744,0.001652325913335017,0,left
125,0.004376062588695978,0.001536199317829588,0,left
126,0.003112186196690177,0.0012369182778981616,0,left
127,0.0018573015367126643,0.00038948155844413507,0,left
128,0.002825314253003164,0.0006743395001572714,0,left
129,0.0043946680382464945,0.0004253899146502355,0,left
130,0.0028621962679817527,0.00011566346328433553,0,left
131,0.0019418335301875512,0.0003002460589933069,0,left
132,0.00016269105049418933,0.00020677126119479332,0,left
133,0.00295549414648297,0.0002975120750568949,0,left
134,0.008219637054085863,0.0011780514015752688,0,left
135,0.0030254129481874226,0.00038153204349229556,0,left
136,0.001013681787971521,0.0009964958744113918,0,left
137,0.0018296718825793529,0.0006956997912154941,0,left
138,0.0019833594153529192,0.0006262101202747065,0,left
139,0.0021674548649107785,0.001482033406576403,0,left
140,0.00041819269629120895,0.0006557223004270535,0,left
141,0.004210470752061895,0.00029152522334317745,0,left
142,0.006650718621473239,0.0012505338371897544,0,left
143,0.010368220999537582,0.0019511981381344127,0,left
144,0.015127107754462195,0.0017552137787756397,0,left
145,0.009471002873650847,0.0010700536862650047,0,left
146,0.007660110269999104,0.001100912671554885,0,left
147,0.007392683751352227,0.0013209831097496883,0,left
148,0.007041797331076742,0.0020640805384490625,0,left
149,0.006624250021633562,0.0044547158286886365,0,left
150,0.004322271362940115,0.003587544901847089,0,left
151,0.0037692311881589984,0.0038908203924887,0,left
152,0.003278542111712583,0.0038318336359430675,0,left
153,0.005362773383353526,0.00456853691111177,0,left
154,0.0072190368710878024,0.007698451774448686,0,left
155,0.006794837098468438,0.005830105314661958,0,left
156,0.005799560031535581,0.0060661920961251024,0,left
157,0.004356780539623613,0.005021901811607274,0,left
158,0.006092772733532852,0.005414334244491034,0,left
159,0.0073395866119559195,0.007804161626322483,0,left
160,0.005711962308740088,0.004818882360046915,0,left
161,0.004780348461451389,0.003833363583723394,0,left
162,0.003242999270075447,0.004547290697333109,0,left
163,0.0036320512977733093,0.004073079570622892,0,left
164,0.004586180870157226,0.0055651158111201,0,left
165,0.0020836793935947867,0.0019359398128932187,0,left
166,0.003114078270799791,0.0007773174658916074,0,left
167,0.002517172179968061,0.0010122389740358645,0,left
168,0.005590857399827337,0.0019409534373792717,0,left
169,0.010010574749509013,0.0033582413430868997,0,left
170,0.005077749987141441,0.002347725314233808,0,left
171,0.0039798069926746255,0.0030253185107000885,0,left
