Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.004666867773097126,0.004484496852232591,0,right
53,0.005625189540665434,0.004820395639732511,0,right
54,0.006912242337364798,0.005968008502460935,0,right
55,0.004848097102192615,0.00479868355147435,0,right
56,0.004384277685720309,0.0043813185514116545,0,right
57,0.0046989524564823686,0.005686891514570088,0,right
58,0.004901482154255232,0.006429041209218453,0,right
59,0.0034004969691722865,0.005270455444877789,0,right
60,0.0012214007603079768,0.0016039148374029533,0,right
61,0.004236301425733971,0.0031301188867295516,0,right
62,0.007041824342566424,0.004455578731649286,0,right
63,0.0022637945099985316,0.0014551429057827958,0,right
64,0.0027131711978204843,0.0018878082752559887,0,right
65,0.004328367459688397,0.004405525515937095,0,right
66,0.014682714440697226,0.015763564885979645,0,right
67,0.004831621274235797,0.00596981408359485,0,right
68,0.0050102836634780355,0.00808659402082754,0,right
69,0.0017748359372539845,0.0029256586524208667,0,right
70,0.0021607918687082026,0.004125730741228953,0,right
71,0.0014550426366369451,0.005781649844405355,0,right
72,0.0056278125874911315,0.002864085436161009,0,right
73,0.000947976590718679,0.000352558113491809,0,right
74,0.0028800806089422674,0.001011912937595117,0,right
75,0.002540107363183362,0.0007029761837906086,0,right
76,0.002295933222929979,0.00045779985870773946,0,right
77,0.0024678806274747228,0.00037618542237482356,0,right
78,0.0035994027913261663,0.0008508262632750883,0,right
79,0.004376294557835785,0.0013067506363458724,0,right
80,0.003235381532657192,0.0017931046506623391,0,right
81,0.0024751567666922796,0.0012612904880592057,0,right
82,0.0026019636248064398,0.0008240570969038473,0,right
83,0.0024857762920478033,0.00035681175455151004,0,right
84,0.0029902544743284696,0.0008205004177451157,0,right
85,0.004491400376114066,0.0008812208634706119,0,right
86,0.002632969034149879,0.0008894515938195946,0,right
87,0.0017531000290854839,0.001511227648295347,0,right
88,0.0036532729851662675,0.0024942002318463163,0,right
89,0.004260790928292851,0.0015420614069690313,0,right
90,0.003921490142885799,0.0007630624447888605,0,right
91,0.003390424226657805,0.001227120899585462,0,right
92,0.004814243704667824,0.0014669172440207696,0,right
93,0.004391076120607238,0.0010191803921147334,0,right
94,0.002085867932828304,0.000956840092423785,0,right
95,0.0021329021634516315,0.0025713983742472186,0,right
96,0.001254933208008246,0.0013110986239919483,0,right
97,0.0005801459362375729,0.0004145974519531024,0,right
98,0.0007548299465936695,0.0009768003196370008,0,right
99,0.0016212819384964071,0.0007435987857052688,0,right
100,0.0022423343842613973,0.0003626284579404904,0,right
101,0.0010177462236761001,0.00034096219779702,0,right
102,0.0006560686777166543,0.00010847164068766049,0,right
103,0.0010586853464659388,0.00039269347570293164,0,right
104,0.0007943093124929269,0.0005139705467887392,0,right
105,0.0006150931442870091,0.0024562036487643987,0,right
106,0.00014798920107819528,0.0013230979857341506,0,right
107,0.0005243102753963652,0.0001022557189149427,0,right
108,0.000996467499046914,0.0003736916405278792,0,right
109,0.0008809612654987213,0.00023266584699654577,0,right
110,0.0017487524375744054,0.0014152622230853287,0,right
111,0.000645696536957387,0.0012023758447974077,0,right
112,0.001251778744118066,0.001827196874231618,0,right
113,0.0017265443664571392,0.0015930465331993882,0,right
114,0.002335683528563302,0.002072947802789548,0,right
115,0.003132298978818657,0.0018275004826315408,0,right
116,0.0011682657765360379,0.0003665017207144806,0,right
117,0.0007228036139717274,7.187343131066747e-05,0,right
118,0.00018966045294665997,0.0003078412091111434,0,right
119,0.0002578467245069694,0.00025768650653823125,0,right
120,0.0008397006017084647,0.00015019014077308419,0,right
121,0.00033139135519169046,0.0009001045138646388,0,right
122,0.0013627175005805048,0.001253984199984463,0,right
123,0.0034506666297994095,0.0014854643902163017,0,right
124,0.00408049312778489,0.0017065641548971897,0,right
125,0.003627106883022953,0.002333288532056022,0,right
126,0.0017076014962067781,0.0012709374250116695,0,right
127,0.001020312028185355,0.0005821500454126142,0,right
128,0.00038582589663959234,0.000318041747020078,0,right
129,0.0003838173400416681,0.0005070669876558599,0,right
130,0.001600110588876807,0.00017927693727640175,0,right
131,0.003357605416988824,0.00084304764675879,0,right
132,0.004927240683955424,0.0008442384747853679,0,right
133,0.005144765576833569,0.0007350530744094075,0,right
134,0.004435962990091941,0.001379626997519136,0,right
135,0.00598923129270754,0.0038428597557963523,0,right
136,0.003498753519856029,0.0030415992768997287,0,right
137,0.0025345046758624788,0.001707012711264294,0,right
138,0.002750473088715756,0.0022369937401265877,0,right
139,0.0038498415839642777,0.0031454000251023447,0,right
140,0.005783465762592508,0.005721999641780987,0,right
141,0.004875544664942567,0.005547644309334212,0,right
142,0.004352760146260977,0.005398669496192968,0,right
143,0.00472256513464005,0.0040330329585630655,0,right
144,0.005866221443185402,0.005056933459599155,0,right
145,0.0066459207693723085,0.007387196114705233,0,right
146,0.004716734134399497,0.0052345704140695755,0,right
147,0.004615678835167639,0.005146446062311346,0,right
148,0.004816988038655134,0.004656839666755945,0,right
149,0.004664811724769974,0.004713128141945809,0,right
150,0.006047245741749923,0.005667952740791411,0,right
151,0.00821517232044934,0.007934099849779578,0,right
152,0.0064575780770130195,0.005355580164008079,0,right
153,0.004616046124003492,0.004691335483216399,0,right
154,0.0039346423550541835,0.005581182789649152,0,right
155,0.007117938410751468,0.006759042947515741,0,right
156,0.005381706657353896,0.005188306783245017,0,right
157,0.0075239750494895015,0.006259978196490102,0,right
158,0.006044427123336975,0.005791940008369321,0,right
159,0.009518330518153336,0.006560903210022617,0,left
160,0.004153353160422199,0.0037000620888001908,0,left
161,0.0029629376446175847,0.002604449225650083,0,left
162,0.0014604711033120623,0.0016452179732880906,0,left
163,0.0013683740516819449,0.0007060966796305368,0,left
164,0.0014317486192428996,0.0007806646703908989,0,left
165,0.0010224587771360668,0.0010367025908182572,0,left
166,0.0020609582196073084,0.000805846934020723,0,left
167,0.0036581466894062297,0.0021771431050424616,0,left
168,0.0036995658462747228,0.002465417596636226,0,left
169,0.005573809047667791,0.0014963289401615538,0,left
