Frame,nose_dist,body_dist,freezing,location,Novel,Known
1,0.0,0.0,0,left,0.0,0.0
2,0.0,0.0,0,left,0.0,0.0
3,0.0,0.0,0,left,0.0,0.0
4,0.0,0.0,0,left,0.0,0.0
5,0.0,0.0,0,left,0.0,0.0
6,0.0,0.0,0,left,0.0,0.0
7,0.0,0.0,0,left,0.0,0.0
8,0.0,0.0,0,left,0.0,0.0
9,0.0,0.0,0,left,0.0,0.0
10,0.0,0.0,0,left,0.0,0.0
11,0.0,0.0,0,left,0.0,0.0
12,0.0,0.0,0,left,0.0,0.0
13,0.0,0.0,0,left,0.0,0.0
14,0.0,0.0,0,left,0.0,0.0
15,0.0,0.0,0,left,0.1793538,0.0
16,0.0,0.0,0,left,0.7624527,0.0
17,0.0,0.0,0,left,0.92961204,0.0
18,0.0,0.0,0,left,0.96082467,0.0
19,0.0,0.0,0,left,0.9691332,0.0
20,0.0,0.0,0,left,0.97153956,0.0
21,0.0,0.0,0,left,0.9675415,0.0
22,0.0,0.0,0,left,0.959677,0.0
23,0.0,0.0,0,left,0.8932742,0.0
24,0.0,0.0,0,left,0.22463039,0.0
25,0.0,0.0,0,left,0.0,0.0
26,0.0,0.0,0,left,0.0,0.0
27,0.0,0.0,0,left,0.0,0.0
28,0.0,0.0,0,left,0.0,0.0
29,0.0,0.0,0,left,0.0,0.0
30,0.0,0.0,0,left,0.0,0.0
31,0.0,0.0,0,left,0.0,0.0
32,0.0,0.0,0,left,0.0,0.0
33,0.0,0.0,0,left,0.0,0.0
34,0.0,0.0,0,left,0.0,0.0
35,0.0,0.0,0,left,0.0,0.0
36,0.0,0.0,0,left,0.0,0.0
37,0.0,0.0,0,left,0.0,0.0
38,0.0,0.0,0,left,0.0,0.0
39,0.0,0.0,0,left,0.0,0.0
40,0.0,0.0,0,left,0.0,0.0
41,0.0,0.0,0,left,0.0,0.0
42,0.0,0.0,0,left,0.0,0.0
43,0.0,0.0,0,left,0.0,0.0
44,0.0,0.0,0,left,0.0,0.0
45,0.0,0.0,0,left,0.0,0.0
46,0.0,0.0,0,left,0.0,0.0
47,0.0,0.0,0,left,0.0,0.0
48,0.0,0.0,0,left,0.0,0.0
49,0.0,0.0,0,left,0.0,0.0
50,0.0,0.0,0,left,0.0,0.0
51,0.0,0.0,0,left,0.0,0.0
52,0.0004854487801597,9.52913880782733e-05,0,left,0.0,0.0
53,0.0002544737298157,1.320366298434991e-05,0,left,0.0,0.0
54,0.0005189799506228,9.782910019919656e-05,0,left,0.0,0.0
55,0.0017760011564668,0.0004314149177261,0,left,0.0,0.0
56,0.0041835376027525,0.0005841666656147,0,left,0.0,0.0
57,0.0055840933610526,0.0005602391849486,0,left,0.0,0.0
58,0.0044455811104193,0.0012237468296906,0,left,0.0,0.0
59,0.0043016894604833,0.0019843199199092,0,left,0.0,0.0
60,0.0032418986684113,0.0023891848038091,0,left,0.0,0.0
61,0.0029164485202391,0.0039750734874107,0,left,0.0,0.0
62,0.0027914638097852,0.0049796390089736,0,left,0.0,0.0
63,0.0041764418021058,0.0054815057979417,0,left,0.0,0.0
64,0.0073657090045989,0.0053368860889573,0,left,0.0,0.0
65,0.0049104206998684,0.0045390202612257,0,left,0.0,0.0
66,0.0038676610375734,0.0040170549273824,0,left,0.0,0.0
67,0.0052755098475326,0.0052223275003598,0,left,0.0,0.0
68,0.005915950114041,0.0051102725173495,0,left,0.0,0.0
69,0.0077294172583598,0.0049202561626316,0,left,0.0,0.0
70,0.0047310989723384,0.0048351611197352,0,left,0.0,0.0
71,0.0043109251165839,0.0047521043639348,0,right,0.0,0.0
72,0.0032045371717884,0.004671064601251,0,right,0.0,0.14129719
73,0.0041669626187074,0.0045920503140119,0,right,0.0,0.3759007
74,0.0046787206644986,0.0045150187318498,0,right,0.0,0.70737195
75,0.0040958900524203,0.0044399908789582,0,right,0.0,0.8473223
76,0.0026534936984989,0.0043669395929038,0,right,0.0,0.8927031
77,0.0024670714011926,0.0042958580354933,0,right,0.0,0.88204676
78,0.0005328418491064,0.0042267379380993,0,right,0.0,0.7599034
79,0.0020079698025732,0.0041595643275922,0,right,0.0,0.29675484
80,0.0055900893001642,0.004094340293363,0,right,0.0,0.0
81,0.0063995363683619,0.0040310650831236,0,right,0.0,0.0
82,0.0054735171904476,0.003969734656693,0,right,0.0,0.0
83,0.0044414839615576,0.0039103441861575,0,right,0.0,0.0
84,0.006365087220171,0.0038529103107409,0,right,0.0,0.0
85,0.0040796935104402,0.0037974220509897,0,right,0.0,0.0
86,0.004572739528144,0.0037438874480143,0,right,0.0,0.0
87,0.0053730945909612,0.0036923363835088,0,right,0.0,0.0
88,0.0061328350779081,0.0036427743964022,0,right,0.0,0.0
89,0.0097162552273056,0.0035952072124146,0,right,0.0,0.0
90,0.007056973238518,0.0035496601587851,0,right,0.0,0.0
91,0.0051491729418679,0.0035061405960361,0,right,0.0,0.0
92,0.0025823331285753,0.0034209237404315,0,right,0.0,0.0
93,0.0017991002424161,0.0038874525614028,0,right,0.0,0.0
94,0.004876169348364,0.0056515351999118,0,right,0.0,0.0
95,0.0054862210675162,0.0032251481912158,0,right,0.0,0.0
96,0.0075558006862169,0.0045002464969266,0,right,0.0,0.0
97,0.006791524125896,0.0061665295481231,0,right,0.0,0.0
98,0.0060720675380669,0.0079501927541066,0,right,0.0,0.0
99,0.0072628875508732,0.0075984523532897,0,right,0.0,0.0
100,0.0040308596328608,0.0042653637879807,0,right,0.0,0.0
101,0.0028068995351352,0.002100224959246,0,right,0.0,0.0
102,0.0036137723865167,0.0024350035439426,0,right,0.0,0.0
103,0.0051984988941414,0.0031700189928023,0,right,0.0,0.0
104,0.0053409249519383,0.0036369029633007,0,right,0.0,0.0
105,0.0040957374964499,0.0014174710527002,0,right,0.0,0.0
106,0.0034261763089892,0.0005586944247388,0,right,0.0,0.0
107,0.0017882220811979,0.0013160938041018,0,right,0.0,0.0
108,0.0033498697134289,0.0020833456651463,0,right,0.0,0.0
109,0.0048092490683734,0.0029388550818832,0,right,0.0,0.0
110,0.0043872491219062,0.002581209846379,0,right,0.0,0.0
111,0.0038167443770556,0.0038499328460537,0,right,0.0,0.0
112,0.0044548139724509,0.0054265512910788,0,right,0.0,0.0
113,0.0057727033472402,0.0064935457572004,0,right,0.0,0.0
114,0.0094026399182137,0.0099258937094507,0,right,0.0,0.0
115,0.0070555725057424,0.0067604566993136,0,right,0.0,0.0
