Frame,nose_dist,body_dist,freezing,location,Known,Novel
1,0.0,0.0,0,left,0.0,0.0
2,0.0,0.0,0,left,0.0,0.0
3,0.0,0.0,0,left,0.0,0.0
4,0.0,0.0,0,left,0.0,0.0
5,0.0,0.0,0,left,0.0,0.0
6,0.0,0.0,0,left,0.0,0.0
7,0.0,0.0,0,left,0.0,0.0
8,0.0,0.0,0,left,0.0,0.0
9,0.0,0.0,0,left,0.0,0.0
10,0.0,0.0,0,left,0.0,0.0
11,0.0,0.0,0,left,0.0,0.0
12,0.0,0.0,0,left,0.0,0.0
13,0.0,0.0,0,left,0.0,0.0
14,0.0,0.0,0,left,0.0,0.0
15,0.0,0.0,0,left,0.0,0.0
16,0.0,0.0,0,left,0.0,0.0
17,0.0,0.0,0,left,0.0,0.0
18,0.0,0.0,0,left,0.0,0.0
19,0.0,0.0,0,left,0.0,0.0
20,0.0,0.0,0,left,0.0,0.0
21,0.0,0.0,0,left,0.0,0.0
22,0.0,0.0,0,left,0.0,0.0
23,0.0,0.0,0,left,0.0,0.0
24,0.0,0.0,0,left,0.0,0.0
25,0.0,0.0,0,left,0.0,0.0
26,0.0,0.0,0,left,0.0,0.0
27,0.0,0.0,0,left,0.0,0.0
28,0.0,0.0,0,left,0.0,0.0
29,0.0,0.0,0,left,0.0,0.0
30,0.0,0.0,0,left,0.0,0.0
31,0.0,0.0,0,left,0.0,0.0
32,0.0,0.0,0,left,0.0,0.0
33,0.0,0.0,0,left,0.0,0.0
34,0.0,0.0,0,left,0.0,0.0
35,0.0,0.0,0,right,0.0,0.0
36,0.0,0.0,0,right,0.0,0.0
37,0.0,0.0,0,right,0.0,0.0
38,0.0,0.0,0,right,0.0,0.0
39,0.0,0.0,0,right,0.0,0.0
40,0.0,0.0,0,right,0.0,0.0
41,0.0,0.0,0,right,0.0,0.0
42,0.0,0.0,0,right,0.0,0.0
43,0.0,0.0,0,right,0.0,0.0
44,0.0,0.0,0,right,0.0,0.0
45,0.0,0.0,0,right,0.0,0.0
46,0.0,0.0,0,right,0.0,0.0
47,0.0,0.0,0,right,0.0,0.0
48,0.0,0.0,0,right,0.0,0.0
49,0.0,0.0,0,right,0.0,0.0
50,0.0,0.0,0,right,0.0,0.0
51,0.0,0.0,0,right,0.0,0.0
52,0.0038541435806781,0.0048122382916237,0,right,0.0,0.0
53,0.0039501848237599,0.0042198283288207,0,right,0.0,0.0
54,0.0081026667337341,0.0048108174825457,0,right,0.0,0.0
55,0.0062316135501065,0.003909756339041,0,right,0.0,0.0
56,0.0056559299796203,0.0042619605034665,0,right,0.0,0.0
57,0.0039561213473764,0.0041543024879286,0,right,0.0,0.0
58,0.0031641861632759,0.0049582674107471,0,right,0.0,0.0
59,0.0029077349357308,0.0055945536888868,0,right,0.0,0.0
60,0.0028851936027397,0.0031896301006312,0,right,0.0,0.0
61,0.0031114535525878,0.00256343879503,0,right,0.0,0.0
62,0.0036415670457292,0.0031367660212097,0,right,0.0,0.0
63,0.0054566851334777,0.0038082170962009,0,right,0.0,0.0
64,0.0089655133821009,0.0073074407912324,0,right,0.0,0.0
65,0.007029469445671,0.0066556796910812,0,right,0.0,0.0
66,0.0069507590802935,0.0062412995385387,0,right,0.0,0.0
67,0.0058263760438026,0.0059999864046763,0,right,0.0,0.0
68,0.0055689527591256,0.0057236187523389,0,right,0.0,0.0
69,0.004142958224437,0.004783720012019,0,right,0.0,0.0
70,0.0020777111968146,0.0020052154250029,0,right,0.0,0.0
71,0.0035204841465685,0.0009388303838496,0,right,0.0,0.0
72,0.005224252852415,0.0030896410317248,0,right,0.0,0.0
73,0.0061753139415795,0.0075484931184503,0,right,0.0,0.0
74,0.0105222259739321,0.0131242937088639,0,right,0.0,0.0
75,0.0067316380093314,0.007646763516588,0,right,0.0,0.0
76,0.0055681152387728,0.0056605916336759,0,right,0.0,0.0
77,0.0057056940032326,0.0034157873707491,0,right,0.0,0.0
78,0.0062524499998777,0.0032527681236258,0,right,0.0,0.0
79,0.005301685565642,0.0048133105757207,0,right,0.0,0.0
80,0.0030636768560199,0.0035683426471764,0,right,0.0,0.0
81,0.0020058493719277,0.0012088736319222,0,right,0.0,0.0
82,0.0008495387050276,9.33120235382842e-05,0,right,0.0,0.0
83,0.0009553529904186,0.0006561319910714,0,right,0.0,0.0
84,0.0009017269473483,0.0008467410906217,0,right,0.0,0.0
85,0.000677784344905,0.0005117259406575,0,right,0.0,0.0
86,0.0022361142042657,0.0007615473914306,0,right,0.0,0.0
87,0.00209437711647,0.0014025314485988,0,right,0.0,0.0
88,0.0030920410866672,0.001406838165636,0,right,0.0,0.0
89,0.0062992828828224,0.0017572099785572,0,right,0.0,0.0
90,0.0031110530403035,0.0014069612394181,0,right,0.0,0.0
91,0.0004394745337117,0.0009942776683026,0,right,0.0,0.0
92,0.0006189580957957,0.0001999516207806,0,right,0.0,0.0
93,0.0024561259084325,0.00093011852372,0,right,0.0,0.0
94,0.0071675987977432,0.0008590380461123,0,right,0.0,0.0
95,0.0026261028943619,0.0011706451850302,0,right,0.0,0.0
96,0.0016971374421356,0.0008924645369487,0,right,0.0,0.0
97,0.0010887299768476,0.0009654671259244,0,right,0.0,0.0
98,0.0011436624705242,0.0009109012657414,0,right,0.0,0.0
99,0.004409494634515,0.0001663228256407,0,right,0.0,0.0
100,0.0026436423228544,0.0007136814175112,0,right,0.0,0.0
101,0.0017322432592726,0.0010947389299236,0,right,0.0,0.0
102,0.0028141775020162,0.000933318918207,0,right,0.0,0.0
103,0.0010457558368542,0.0010630032833081,0,right,0.0,0.0
104,0.0035992502502398,0.0013373413127519,0,right,0.0,0.0
105,0.0030116756739172,0.0010386622281899,0,right,0.0,0.0
106,0.0029756395251816,0.0011689804080722,0,right,0.0,0.0
107,0.0036236538650003,0.0010009862865976,0,right,0.0,0.0
108,0.0021278551686496,0.000678071374505,0,right,0.0,0.0
109,0.0011493578181723,0.001314321943364,0,right,0.0,0.0
110,0.0031691124659583,0.0006674581950955,0,right,0.0,0.0
111,0.0024905888184196,0.0004701837955693,0,right,0.0,0.0
112,0.0039271104810571,8.451040643238622e-05,0,right,0.0,0.0
113,0.0025969284421459,0.0002467103437637,0,right,0.0,0.0
114,0.0017663736305029,0.0006291096744575,0,right,0.0,0.0
115,0.0017167212583125,0.0011992601571627,0,right,0.0,0.0
116,0.0023230771377642,0.0019335227846563,0,right,0.0,0.0
