Frame,nose_dist,body_dist,freezing,location,Novel,Known
1,0.0,0.0,0,left,0.0,0.0
2,0.0,0.0,0,left,0.0,0.0
3,0.0,0.0,0,left,0.0,0.0
4,0.0,0.0,0,left,0.0,0.0
5,0.0,0.0,0,left,0.0,0.0
6,0.0,0.0,0,left,0.0,0.0
7,0.0,0.0,0,left,0.0,0.0
8,0.0,0.0,0,left,0.1344591,0.0
9,0.0,0.0,0,left,0.37601694,0.0
10,0.0,0.0,0,left,0.6359694,0.0
11,0.0,0.0,0,left,0.8155753,0.0
12,0.0,0.0,0,left,0.83407634,0.0
13,0.0,0.0,0,left,0.73864,0.0
14,0.0,0.0,0,left,0.48230308,0.0
15,0.0,0.0,0,left,0.13662425,0.0
16,0.0,0.0,0,left,0.0,0.0
17,0.0,0.0,0,left,0.0,0.0
18,0.0,0.0,0,left,0.0,0.0
19,0.0,0.0,0,left,0.0,0.0
20,0.0,0.0,0,left,0.0,0.0
21,0.0,0.0,0,left,0.0,0.0
22,0.0,0.0,0,left,0.0,0.0
23,0.0,0.0,0,left,0.0,0.0
24,0.0,0.0,0,left,0.0,0.0
25,0.0,0.0,0,left,0.0,0.0
26,0.0,0.0,0,left,0.0,0.0
27,0.0,0.0,0,left,0.0,0.0
28,0.0,0.0,0,left,0.0,0.0
29,0.0,0.0,0,left,0.0,0.0
30,0.0,0.0,0,left,0.0,0.0
31,0.0,0.0,0,left,0.0,0.0
32,0.0,0.0,0,left,0.0,0.0
33,0.0,0.0,0,left,0.0,0.0
34,0.0,0.0,0,left,0.0,0.0
35,0.0,0.0,0,left,0.0,0.0
36,0.0,0.0,0,left,0.0,0.0
37,0.0,0.0,0,left,0.0,0.0
38,0.0,0.0,0,left,0.0,0.0
39,0.0,0.0,0,left,0.0,0.0
40,0.0,0.0,0,left,0.0,0.0
41,0.0,0.0,0,left,0.0,0.0
42,0.0,0.0,0,left,0.0,0.0
43,0.0,0.0,0,left,0.0,0.0
44,0.0,0.0,0,left,0.0,0.0
45,0.0,0.0,0,left,0.0,0.0
46,0.0,0.0,0,left,0.0,0.0
47,0.0,0.0,0,left,0.0,0.0
48,0.0,0.0,0,left,0.0,0.0
49,0.0,0.0,0,left,0.0,0.0
50,0.0,0.0,0,left,0.0,0.0
51,0.0,0.0,0,left,0.0,0.0
52,0.0100889068774273,0.0094948025506157,0,left,0.0,0.0
53,0.0138598048364763,0.0139466338968895,0,right,0.0,0.0
54,0.0091667239798591,0.0103681716770566,0,right,0.0,0.0
55,0.0087030274060852,0.0077947342415571,0,right,0.0,0.0
56,0.0085644106231867,0.0083059677499145,0,right,0.0,0.0
57,0.0084056861179611,0.0101343684938013,0,right,0.0,0.0
58,0.0110618276824723,0.0092514667994166,0,right,0.0,0.0
59,0.0070695072265258,0.0070046812108391,0,right,0.0,0.0
60,0.0071650088591963,0.0090666529328384,0,right,0.0,0.0
61,0.0064658204684886,0.0112290737536799,0,right,0.0,0.0
62,0.0078279665981569,0.0105711504858474,0,right,0.0,0.0
63,0.0085625367884696,0.0072115303601144,0,right,0.0,0.0
64,0.0042672717463324,0.0041349594346773,0,right,0.0,0.0
65,0.006154506332902,0.003436242997161,0,right,0.0,0.0
66,0.007264897457979,0.0021930276737857,0,right,0.0,0.0
67,0.0081952455531256,0.0019689746299534,0,right,0.0,0.0
68,0.0116537349064282,0.0041037832905817,0,right,0.0,0.0
69,0.0072435397996194,0.0042306833953071,0,right,0.0,0.0
70,0.0074715316526611,0.0045960103971286,0,right,0.0,0.0
71,0.0074228202896507,0.0060051421750944,0,right,0.0,0.0
72,0.0069521487286948,0.0072165116573896,0,right,0.0,0.0
73,0.0106466915857339,0.0117164018526416,0,right,0.0,0.0
74,0.007604576056946,0.0089893432904113,0,right,0.0,0.0
75,0.0083235262285444,0.0088012247738552,0,right,0.0,0.0
76,0.0091435570947818,0.0091963741444139,0,right,0.0,0.0
77,0.0083073942583362,0.0097919986924629,0,right,0.0,0.0
78,0.0105557245768948,0.0120432117818243,0,right,0.0,0.0
79,0.0070037885054057,0.0092781018978258,0,right,0.0,0.0
80,0.0080349368458868,0.0067121678427477,0,right,0.0,0.0
81,0.0081888532293129,0.0071979126822085,0,right,0.0,0.0
82,0.0081712141924703,0.0097171812787035,0,right,0.0,0.0
83,0.0060857833757922,0.0113052083753103,0,right,0.0,0.0
84,0.0032905789228491,0.0040683842168843,0,right,0.0,0.0
85,0.0005063647098093,0.0002157761662239,0,right,0.0,0.0
86,0.0032453113033683,0.001323404314836,0,right,0.0,0.0
87,0.0040027105606334,0.0021149494012486,0,right,0.0,0.0
88,0.0021386664941212,0.0030316537545776,0,right,0.0,0.0
89,0.0002951843707134,0.0012511911432739,0,right,0.0,0.0
90,0.0007119997641964,0.0005589088808457,0,right,0.0,0.0
91,0.0011553526053903,0.0002621569014268,0,right,0.0,0.0
92,0.0014707345589397,8.113064871648994e-05,0,right,0.0,0.0
93,0.0017294313253393,0.0002880992524462,0,right,0.0,0.0
94,0.0019655207769754,0.0008365170209267,0,right,0.0,0.0
95,0.0022109125102541,0.0021189803714524,0,right,0.0,0.0
96,0.0035970352503619,0.0038123549100475,0,right,0.0,0.0
97,0.009457512164883,0.0072397567507593,0,right,0.0,0.0
98,0.0122931353246864,0.0122807292601496,0,right,0.0,0.0
99,0.0057224526542261,0.0069466880560313,0,right,0.0,0.0
100,0.0024669145911829,0.0028069935867218,0,right,0.0,0.0
101,0.0053744782694093,0.0012243812138872,0,right,0.0,0.0
102,0.0091722187841022,0.0007015574070819,0,right,0.0,0.0
103,0.0132136881751638,0.0016612581800325,0,right,0.0,0.0
104,0.0074627512233358,0.0025083657329425,0,right,0.0,0.0
105,0.0056923578618968,0.003437474879745,0,right,0.0,0.0
106,0.0053743773928446,0.0055505214043526,0,right,0.0,0.0
107,0.0077972516746788,0.0069788830250264,0,right,0.0,0.0
108,0.0099104940990153,0.0110457074707013,0,right,0.0,0.0
109,0.0089253122851316,0.0071879796444222,0,right,0.0,0.0
110,0.0081896253713694,0.0064673327296645,0,right,0.0,0.0
111,0.0077414113777651,0.0065305223024397,0,right,0.0,0.0
112,0.00953940182965,0.0088120304732861,0,right,0.0,0.0
113,0.0137393698572839,0.013869910607123,0,right,0.0,0.0
114,0.0096654150986318,0.0085899340577107,0,right,0.0,0.0
115,0.0071614471806734,0.0075978847573595,0,right,0.0,0.0
