Frame,nose_dist,body_dist,freezing,location
197,0.0026546934636288,0.0013984050364534,0,left
198,0.0031290869665743,0.0010904166423878,0,left
199,0.0028802953822388,0.001103920911862,0,left
200,0.0021859625085088,0.0027258938812974,0,left
201,0.0027568901257,0.001585836076339,0,left
202,0.0024741603277205,0.0018560753464696,0,left
203,0.0017902801934356,0.0006386239121377,0,left
204,0.0019723033464705,0.0005414343974857,0,left
205,0.0017272167744015,0.0017286623682341,0,left
206,0.0018575116833525,0.0015983038761315,0,left
207,0.0015223329485434,0.0007825596806954,0,left
208,0.0015921730695561,0.0010016325850348,0,left
209,0.0030242389534278,0.0002519646631644,0,left
210,0.0033438118083295,0.0003128124253853,0,left
211,0.0051078715046731,0.0005215494998561,0,left
212,0.0058201238636694,0.0006602767781681,0,left
213,0.0035789875283806,0.0005734025051888,0,left
214,0.0035878417064264,0.0011549855626865,0,left
215,0.0032327952543007,0.0016293501200061,0,left
216,0.0024882056489605,0.0022376315866284,0,left
217,0.0022514716258373,0.0014939548937282,0,left
218,0.0017623318304193,0.0014137305689496,0,left
219,0.0015848019892713,0.0010993703527887,0,left
220,0.0020317102497287,0.000923480847885,0,left
221,0.0011901564282438,0.000562020740234,0,left
222,0.0006646559553968,0.000668911804854,0,left
223,0.000681576080967,0.0004864589089423,0,left
224,0.0006868445749796,0.0001357738764505,0,left
225,0.0014777646904415,4.0231477109647744e-05,0,left
226,0.0013713653060002,0.0001119724939381,0,left
227,0.0003650157198521,4.500044522210653e-05,0,left
228,0.0004322027642089,0.000100618766213,0,left
229,0.0003711970275529,0.0002601806320041,0,left
230,9.05117124323037e-05,0.0011613030866661,0,left
231,0.0003182519685098,0.0038033544483414,0,left
232,0.0001251556346076,0.001185518474248,0,left
233,0.0002197599279189,0.0002394438884432,0,left
234,0.0007119334409198,0.0005019324867255,0,left
235,0.0004304349712265,0.0004511091492926,0,left
236,0.0002425047433335,0.0001802664452116,0,left
237,0.0015934017556897,0.0003907032040986,0,left
238,0.0021965056956094,0.0005716822876234,0,left
239,0.001883838570768,0.000171152825296,0,left
240,0.0022007947389168,0.0005464050680246,0,left
241,0.002495507479784,0.0009666236268228,0,left
242,0.0023116568366146,0.0006967668142963,0,left
243,0.0014970429821695,0.0001280310246808,0,left
244,0.0012802042692809,0.000183645362651,0,left
245,0.0022076284473137,0.0005479825762497,0,left
246,0.0029251991566355,0.0003098971053382,0,left
247,0.0033505951823887,0.0005016694944399,0,left
248,0.004152810670879,0.0007712364831668,0,left
249,0.002366590381034,0.0009450163807222,0,left
250,0.001969890089736,0.0010893919091811,0,left
251,0.0023253175253904,0.0023338437977016,0,left
252,0.0027861894473192,0.0029410503527437,0,left
253,0.0026677056899866,0.0017915721087868,0,left
254,0.0025945127936185,0.0012563304307983,0,left
255,0.0024004671346698,0.000819083865872,0,left
256,0.0023151271925736,0.0008378420358176,0,left
257,0.0018664202470102,0.0004049698925751,0,left
258,0.0009643373685326,0.0006861954513939,0,left
259,0.0008951221727284,0.0014509790632616,0,left
260,0.0007408425823034,0.001220371333558,0,left
261,0.0002984634545198,0.0032717852379193,0,left
262,0.0007260643415084,0.0015724788707651,0,left
263,0.0016322460901468,0.0005996711898676,0,left
264,0.0014149699524523,0.0008993433491919,0,left
265,0.0006881036497469,0.0004144119894012,0,left
266,0.0002706465985016,0.0002820158665298,0,left
267,0.0003842405729975,0.0002213073239508,0,left
268,0.0001409613771552,0.0004382479624084,0,left
269,0.0002159089177733,0.0003581727760185,0,left
270,0.0014123521051862,0.0001814806225255,0,left
271,0.0030829810174953,0.0006048430940556,0,left
272,0.0048322670921054,0.0006686305292477,0,left
273,0.0051905454910945,0.0003948037838504,0,left
274,0.0041993851067352,7.629178950076872e-05,0,left
275,0.0037492997338405,0.0003623915657755,0,left
276,0.0029212920540486,0.0005653339127073,0,left
277,0.0022839267702117,0.0005824234051241,0,left
278,0.0024858584354524,0.0005110461439013,0,left
279,0.0027068095545228,0.0013756772854545,0,left
280,0.0026592882990786,0.003860265751334,0,left
281,0.0024198678450411,0.0015728210471873,0,left
282,0.0021032499159953,0.0013109552957007,0,left
283,0.0035756561010834,0.0023680032599929,0,left
284,0.0041537706536676,0.0054812962084841,0,left
285,0.004437976107752,0.0026040200634831,0,left
286,0.0042602539551959,0.0026839645362282,0,left
287,0.0032842958654822,0.0048994196354192,0,left
288,0.0028126767210893,0.0028913928788552,0,left
289,0.0025189470873038,0.0001709321306081,0,left
290,0.0026691419845105,0.0024603027174183,0,left
291,0.0019032235560392,0.0007793840102616,0,left
292,0.0021060463923064,0.0012108239752543,0,left
293,0.0016118324255561,0.0032406152488673,0,left
294,0.0026141727568001,0.0016813880516905,0,left
295,0.0037599560406166,0.0005491614524234,0,left
296,0.0031711551829865,0.0010060413572107,0,left
297,0.0036765516877961,0.0022228447722448,0,left
298,0.0035317978721221,0.0011652501396652,0,left
299,0.0029118227669937,0.0010978357844159,0,left
300,0.0027298379771619,0.0020472810056916,0,left
301,0.0029970406198821,0.0029324395104498,0,left
302,0.0029734048378396,0.0030777612145565,0,left
303,0.0031276794225419,0.001883265608843,0,left
304,0.0027988059657533,0.0017874455201866,0,left
305,0.0030960022872449,0.0019213115324347,0,left
306,0.0035860507144723,0.0020672673946024,0,left
307,0.0034834697277156,0.0047529229442149,0,left
308,0.0032174160317995,0.0051785740033136,0,left
309,0.0025617931280888,0.0034735115799337,0,left
310,0.0027638594231366,0.0036304266463468,0,left
311,0.0032476427678908,0.0026701487669048,0,left
312,0.00289839051208,0.0012170869278372,0,left
313,0.0021663095916097,0.0014704219553994,0,left
314,0.0012234676621911,0.000961046957602,0,left
315,0.0006907614198233,0.0003674992226728,0,left
316,0.0010090552640156,0.000454425009308,0,left
317,0.0014177160144599,0.0007110721213775,0,left
318,0.0025992048297358,0.0004394049612376,0,left
319,0.002505989685025,2.118021596141004e-05,0,left
320,0.0021685028888991,0.0004980426910484,0,left
321,0.0025295585311386,0.0004706943239565,0,left
322,0.0027338380058568,0.0008434184574935,0,left
323,0.0026786677193941,0.0007595999736486,0,left
324,0.0050080890191335,0.0008225145303167,0,left
325,0.0044772898876639,0.0009957147752218,0,left
326,0.0030514724006552,0.000855383220377,0,left
327,0.0032302353193272,0.0011240012167349,0,left
328,0.0015927663113109,0.0011951748837832,0,left
329,0.0016102313392559,0.0006960059338293,0,left
330,0.0021320520508129,0.000452696825653,0,left
331,0.0022398792497344,0.0005777695206322,0,left
332,0.0010424283765653,0.0014424912505619,0,left
333,0.0025668238638316,0.0021553131010522,0,left
334,0.0012939869746579,0.0026150541802564,0,left
335,0.0010112325928315,0.001373691802645,0,left
336,0.0027577892075282,0.0008568357110973,0,left
337,0.0035676549034151,0.0020052032003355,0,left
338,0.0023501035426315,0.0030566692658214,0,left
339,0.0046005538524439,0.0044316300988241,0,left
340,0.003924230472353,0.0027271504731703,0,left
341,0.0036635855700432,0.0022772107294134,0,left
342,0.0039644186093501,0.0021848993024279,0,left
343,0.0029974816061296,0.0018956992038968,0,left
344,0.0031758410570892,0.0022676205043415,0,left
345,0.003165073153352,0.0022353607956705,0,left
346,0.0028088041452915,0.0018058773782791,0,left
347,0.0032639343795732,0.0022276116755536,0,left
348,0.0036020268805269,0.0024411939034804,0,left
349,0.0036600606186851,0.0030343341982756,0,left
350,0.0039807211451723,0.0030426529473662,0,left
351,0.0039881176927338,0.0023520024379344,0,left
352,0.0035477904760671,0.0019983733746128,0,left
353,0.0030055543406893,0.0028795486965537,0,left
354,0.0023931929338076,0.002288411391766,0,left
355,0.0023832538116781,0.0021680337503883,0,left
356,0.0033616330986509,0.0034749219570242,0,left
357,0.0031325518423904,0.0028152123117219,0,left
358,0.0029782609456736,0.0027208901676061,0,left
359,0.002211173942127,0.0021351338491423,0,other
360,0.0016751127150437,0.0023294245895849,0,other
361,0.0031219977459432,0.001494582629014,0,other
362,0.00424774552775,0.0013236545722124,0,other
363,0.0040249489997456,0.0012169436052302,0,other
364,0.0043064471227451,0.0021756001302502,0,other
365,0.0023454046938029,0.0046696351038756,0,other
366,0.0032213903156051,0.0034350790567535,0,other
367,0.0039813854379046,0.0031903710699622,0,other
368,0.0036743704828232,0.0028456427232793,0,other
369,0.0031315872957884,0.0038283874603877,0,other
370,0.0038513092477403,0.0045156166316725,0,other
371,0.0036004108613792,0.0034609862715276,0,other
372,0.0033935816899943,0.0019298013698476,0,other
373,0.004657082507131,0.00301071830601,0,left
374,0.004039442800476,0.0038725334670318,0,left
375,0.0040177267154587,0.0052388519321582,0,left
376,0.0043254322252141,0.0047116520271736,0,other
377,0.0035441287213681,0.004749453011576,0,other
378,0.0038374720578284,0.003055270963051,0,other
379,0.0031356262575433,0.003449932995948,0,other
380,0.0032336965996188,0.0033950446934661,0,other
381,0.0043092412556011,0.0047364869242731,0,other
382,0.0033310005202247,0.0057410597137951,0,other
383,0.0038092972003815,0.0040187990243235,0,other
384,0.0041876888315858,0.0024533593918978,0,other
385,0.0039158839548113,0.0026990853383701,0,other
386,0.0040944865506254,0.0025346033972522,0,other
387,0.0028277044977974,0.002364481855279,0,other
388,0.0018673748182157,0.0009479173045213,0,other
389,0.0022581601340476,0.0017562380002631,0,other
390,0.0016211550539914,0.0004349337615594,0,other
391,0.0023584370414926,0.0005213582136988,0,other
392,0.0023780576994076,0.00073521993109,0,other
393,0.0009884224047209,0.0015287001871676,0,other
394,0.0006461955026749,0.0008798966464609,0,other
395,0.0003180982292458,0.0003208962120782,0,other
396,0.000542028689226,0.0001380425796404,0,other
397,0.0006959842647352,0.0005910568084938,0,other
398,0.0030235547190557,0.0007326568274647,0,other
399,0.0069047378464369,0.0013790145908908,0,other
400,0.006447896891658,0.000951250789152,0,other
401,0.0036661465989883,0.0003081230039711,0,other
402,0.0052846296457638,0.0001575844115177,0,other
403,0.0030327811616156,0.0004969369432612,0,other
404,0.004039381565989,0.0009214148642525,0,other
405,0.0037844282121616,0.0016487428893716,0,other
406,0.0031547498804248,0.0009503778906239,0,other
407,0.0027989554365269,0.0012589374249021,0,other
408,0.0019083539695722,0.0012130521131049,0,other
409,0.0007809432972753,0.0003407640623812,0,other
410,0.0002676656454275,0.0008813447555083,0,other
411,9.133172594616838e-05,0.0002199827734153,0,other
412,7.617639705090605e-05,0.0008590837897525,0,other
413,0.0003386177858217,0.0035894978733406,0,other
414,0.0001010366511839,0.0045120804047166,0,other
415,0.0003033237810276,0.0011131037411586,0,other
416,0.0007968852443246,0.0006372245770182,0,other
417,0.0034073204395241,0.0021964671239178,0,other
418,0.0016024666438615,0.0048825394453152,0,other
419,0.0007851201972777,0.0021678745094137,0,other
420,0.0011773787378474,0.0017154378790656,0,other
421,0.0014970598289914,0.0011896862460767,0,other
422,0.0008344976647041,0.0003257405835241,0,other
423,0.0007409806715215,0.0004615076402465,0,other
424,0.0017797369472232,0.002405247252401,0,other
425,0.0031399466874556,0.0042192409239748,0,other
426,0.0031714740529547,0.0042766964932149,0,other
427,0.0024376426775646,0.0015348712469608,0,other
428,0.0020395702167079,0.0012087295133491,0,other
429,0.0028720025414527,0.0011276808070442,0,other
430,0.0021341602503842,0.0019303561869757,0,other
431,0.0015226227802913,0.0009266300188882,0,other
432,0.000957366602167,9.858929408011974e-05,0,other
433,0.0017050381174983,0.0016680663096713,0,other
434,0.0015446604182602,0.0041033581346687,0,other
435,0.0005834339110361,0.0021979756734074,0,other
436,0.0005495019424759,0.0008726463816878,0,other
437,0.0033829652083732,0.001421786576171,0,other
438,0.0068463523339417,0.0024049094876259,0,other
439,0.0095845836222523,0.0018116872615658,0,other
440,0.0068567142934984,0.0014711373772393,0,other
441,0.005650759225852,0.0007687833981333,0,other
442,0.00587438004227,0.0007016372350488,0,other
443,0.0049557707765959,0.0002629900798309,0,other
444,0.0035818158017526,0.0003078688443758,0,other
445,0.0034534592510642,0.0003704955705629,0,other
446,0.0043351307158055,0.000765173336696,0,other
447,0.0025406432909465,0.0013675330075315,0,other
448,0.0009936210600931,0.0015067425988134,0,other
449,0.002264239699221,0.0020541460731496,0,other
450,0.0021509852569612,0.0022778408790052,0,other
451,0.001496282685343,0.0015241379621019,0,other
452,0.002323272262787,0.0015989611085968,0,other
453,0.0020776381266602,0.0024730192171494,0,other
454,0.0021517907784028,0.0014894019995778,0,other
455,0.0032967528331007,0.0015434776869052,0,other
456,0.0042617277753527,0.0010446052948087,0,other
457,0.003716160292106,0.0010540561660355,0,other
458,0.0028649589323397,0.0008255756385316,0,other
459,0.0028048518299528,0.0013763641084153,0,other
460,0.0017439562161009,0.0012472939542136,0,other
461,0.003271474910668,0.0014555337640275,0,other
462,0.0038346198348606,0.0021417665263925,0,other
463,0.0028142807433033,0.0025190348321468,0,other
464,0.0027676635637569,0.0022492987753763,0,other
465,0.0022589150089254,0.0010684581402353,0,other
466,0.0018387104220597,0.0009741308979345,0,other
467,0.0024555655610879,0.0013845216577585,0,other
468,0.0034125382095366,0.0008405240864825,0,other
469,0.0028544236881266,0.0027890440809208,0,other
470,0.0030980044911013,0.0043719584546335,0,other
471,0.0037005934547848,0.0037736078119358,0,other
472,0.0029921530535221,0.0035020567501779,0,other
473,0.0034506366840503,0.0034053777610723,0,other
474,0.00370145870639,0.0038798212629426,0,other
475,0.0038245086268972,0.0038686928722234,0,other
476,0.0049591075365471,0.0042732901709228,0,other
477,0.0044555874050717,0.0049283619850155,0,other
478,0.0043821184446025,0.0055260042523143,0,other
479,0.0047268259289635,0.0051476612038877,0,other
480,0.0043067146627298,0.0048112604909887,0,other
481,0.0037537470574677,0.003355472029904,0,other
482,0.0037172990200803,0.002339599391259,0,other
483,0.0042198618195338,0.0043650482282741,0,other
484,0.0054447410807603,0.0054671654737549,0,other
485,0.0061586560902647,0.005454912784518,0,other
486,0.0057109925763208,0.0046484752778729,0,other
487,0.0041675727384746,0.0033296692387881,0,other
488,0.0037217893320578,0.0041133306725742,0,other
489,0.0044754814400366,0.0039707588001974,0,other
490,0.0036617924636492,0.0037014953521533,0,other
491,0.0037919604722008,0.0045933926219397,0,other
492,0.0033025647084675,0.004679775764863,0,other
493,0.0040028774567751,0.0043140842231153,0,other
494,0.0052381086838135,0.0044690304148251,0,other
495,0.0049020800712835,0.0017411654350136,0,other
496,0.0042650975349803,0.0031891005228895,0,other
497,0.0051185003220114,0.0041684322878403,0,other
498,0.0043365854251812,0.0053878263225182,0,other
499,0.0038849602985687,0.0050093615677262,0,other
500,0.0312993361587029,0.020576702188766,0,other
501,0.12748177608292,0.0864771339720067,0,other
502,0.0317692509501412,0.021641864637636,0,other
503,0.0006608978474696,0.0001095529074668,0,other
504,0.0010875819999526,0.0006735525780994,0,other
505,0.001789957718074,0.0007458682645996,0,other
506,0.0015340145361831,0.0002636829265048,0,other
507,0.0017256931421057,0.0004849700493742,0,other
508,0.0020828493209206,0.0005109799668639,0,other
509,0.002973986066756,0.000587179971305,0,other
510,0.0033171606299847,0.0003229691709332,0,other
511,0.0017814466234018,0.0001895011286396,0,other
512,0.0009782805014253,5.173581564824952e-05,0,other
513,0.0012625890172436,0.0001760706112371,0,other
514,0.0010685462076097,0.0005992142780988,0,other
515,0.0007372766121417,0.0008227482056305,0,other
516,0.0004693086041073,0.0005242486042843,0,other
517,0.0004628406422295,0.0003375780728085,0,other
518,0.0002666675378499,0.0001350171920154,0,other
519,0.0003546627195895,0.0005674601131334,0,other
520,0.0003219107698611,0.0004477586321086,0,other
521,0.0010138136904537,0.0001096151489541,0,other
522,0.0008196557719071,0.0001186446038726,0,other
523,0.0004901396573074,0.0002929636588117,0,other
524,0.0007000336820172,4.809431598362013e-05,0,other
525,0.0010489545841839,0.0002152050820398,0,other
526,0.0005812582535645,0.0004648548478051,0,other
527,0.0004310458127173,0.0002045553831206,0,other
528,0.0001184061525412,6.713214583320156e-05,0,other
529,0.0001240686881384,7.513662942379887e-05,0,other
530,0.0002214570713473,0.0002489035870556,0,other
531,0.0005050718244497,0.0002441622711251,0,other
532,0.0006913557460099,0.0001780074296807,0,other
533,0.0007660542441013,2.4991472471773028e-05,0,other
534,0.0003395653759466,0.0003809612838366,0,other
535,6.672697298862901e-05,0.0008868480181709,0,other
536,0.0007729548171427,0.0008135328154888,0,other
537,0.0016115085184273,0.0003042735259168,0,other
538,0.0010222072565238,0.0002201914370446,0,other
539,0.0004119521067247,0.0001070990929657,0,other
540,0.0001727701374491,0.000131535111432,0,other
541,9.4471940868639e-05,0.0001325265676216,0,other
542,3.172364141578679e-05,4.424393065215307e-05,0,other
543,0.0001311269728523,6.146005060655742e-05,0,other
544,0.0004536071286536,1.529844960707168e-05,0,other
545,0.0003070612675355,4.594224797565751e-05,0,other
546,0.0007966497340113,0.0002573777429963,0,other
547,0.0002538133800995,0.0004017832722037,0,other
548,0.0006013866688835,0.0002024135839967,0,other
549,0.0012713284009798,0.0004224428904583,0,other
550,0.0015423641271846,0.0010259725944215,0,other
551,0.0031781456168947,0.0016384459418616,0,other
552,0.0006264325913595,0.0003335518574473,0,other
553,0.0006685549284219,0.0002255125637436,0,other
554,0.0005375958712029,0.0001929058833569,0,other
555,0.0006095245054396,0.0001783926602556,0,other
556,0.0010474373710006,0.0001220933367785,0,other
557,7.288606417838264e-05,0.0005907101342599,0,other
558,0.0007207545353993,0.0002089135110156,0,other
559,0.0003893705485959,0.0006998572155306,0,other
560,8.352791293548173e-05,0.000257026845357,0,other
561,0.0005110319064807,0.0001297280119539,0,other
562,0.0003156164576802,0.0002103780150793,0,other
563,0.0005045078601821,0.0002172871969159,0,other
564,0.0002446780755073,0.0004867964679924,0,other
565,0.0014836534105374,0.0001989337044282,0,other
566,0.0009359792799246,0.0006696080916189,0,other
567,0.0006058857587966,0.0002153001143091,0,other
568,0.0011952683877635,0.000296233204467,0,other
569,0.0006188100049627,0.0005239167974932,0,other
570,0.001281353173436,0.0001657399960158,0,other
571,0.0003822086941779,0.0003653509948057,0,other
572,0.000815476606998,0.0002457371150777,0,other
573,0.0011926693338073,0.0004025072257641,0,other
574,0.0001713247276948,0.0006448620304528,0,other
575,0.0007187017374843,0.0001060069333008,0,other
576,0.0010427361333992,0.0009287705783073,0,other
577,0.0001298595842092,0.0001638970979934,0,other
578,0.0014646558166237,0.0003381037028088,0,other
579,0.0010810811458092,0.0004492164714854,0,other
580,0.0008305079986919,0.0003232084364674,0,other
581,0.0005619193848591,0.0003698212739991,0,other
582,0.0001102766074876,0.0003748039617816,0,other
583,0.0003851303805188,6.565934193639774e-05,0,other
584,0.0016531034855136,0.0003605257891495,0,other
585,0.0010774624423608,0.0007780054766274,0,other
586,0.0004723882716452,0.0007582013475011,0,other
587,0.0017461374900449,0.0003448098422923,0,other
588,0.0010309096612761,0.0008223359074428,0,other
589,0.0001574938799515,0.0006950508762409,0,other
590,0.0004237510524624,0.0001121274284847,0,other
591,0.0011507726083568,0.0004226037966247,0,other
592,0.0365031152154555,0.0431344595705292,0,other
593,0.1474663315971667,0.171604945999702,0,other
594,0.037024532645831,0.0427587399906328,0,other
595,0.0003302179261574,0.0001559595855321,0,other
596,0.0004694563239002,5.1645936593476126e-05,0,other
597,0.0012000668304804,0.0002194501022942,0,other
598,0.0009965959158325,0.0002850456806015,0,other
599,0.000346161722465,0.0001461513255648,0,other
600,0.0003330967829226,4.810287910810303e-05,0,other
601,0.0001891907927189,5.510366809033647e-05,0,other
602,0.0002228556586633,7.556439163424346e-05,0,other
