Time,Frame,nose_dist,body_dist,freezing,darting,Object,Mice
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0201943698495433,0.0197136037467645,0,0,0,0
2.2,33,0.016862516512602,0.0129823745622206,0,0,0,0
2.27,34,0.0154931503621638,0.0107206007786821,0,0,0,0
2.33,35,0.0110580520370235,0.0075413465658741,0,0,0,1
2.4,36,0.0062872448342382,0.0044185552158114,0,0,0,1
2.47,37,0.0055297365586035,0.0025798632517828,0,0,0,1
2.53,38,0.0026414619047144,0.0018258385593252,0,0,0,1
2.6,39,0.005674296736128,0.0017078343533682,0,0,0,1
2.67,40,0.008986920980586,0.0030693305817179,0,0,0,0
2.73,41,0.0145069307598499,0.00730570806807,0,0,0,0
2.8,42,0.0133989222964004,0.0105125142168432,0,0,0,0
2.87,43,0.0148043004991415,0.0123893764823244,0,0,0,0
2.93,44,0.0182333991841241,0.0171806606511009,0,0,0,0
3.0,45,0.0230776021031394,0.0241310613480273,0,0,0,0
3.07,46,0.0236715055458718,0.0249869173967219,0,0,0,0
3.13,47,0.0149781644518567,0.0165758732161608,0,0,0,0
3.2,48,0.0024967472512574,0.0064721236751434,0,0,0,0
3.27,49,0.0010143121675327,0.0018247661567732,0,0,0,0
3.33,50,0.0012144011910195,0.0011032421975271,0,0,0,0
3.4,51,0.0010544023705981,0.0018167016707453,0,0,0,0
3.47,52,0.0001728948741678,0.0014552180170224,0,0,0,0
3.53,53,0.0018483668301747,0.0002493549232963,0,0,0,0
3.6,54,0.0025005929222727,0.0002708817845086,0,0,0,0
3.67,55,0.0048586123260585,0.000505057980873,0,0,0,0
3.73,56,0.0065612536814423,0.0009687696330346,0,0,0,0
3.8,57,0.0089400296955555,0.0053945164238854,0,0,0,0
3.87,58,0.0085845635228184,0.0071161743947475,0,0,0,0
3.93,59,0.0073428566464021,0.0080624447692745,0,0,0,0
4.0,60,0.0040644888446251,0.005265778008943,0,0,0,0
4.07,61,0.0010487455569989,0.0049733182027136,0,0,0,0
4.13,62,0.0002692517818263,0.0031735352315743,0,0,0,0
4.2,63,0.0028779905488625,0.0032350860586035,0,0,0,0
4.27,64,0.0108390131392061,0.0021086574913452,0,0,0,0
4.33,65,0.0189826070819539,0.0015390250879299,0,0,0,0
4.4,66,0.0148531591450396,0.0036139660583542,0,0,0,0
4.47,67,0.012101893359668,0.0063165969738746,0,0,0,0
4.53,68,0.0116395494379746,0.0086427114250417,0,0,0,0
4.6,69,0.0098278791844445,0.0101940796957462,0,0,0,0
4.67,70,0.0057164591356276,0.0068771303580471,0,0,0,0
4.73,71,0.0071230852978068,0.0050523238895137,0,0,0,1
4.8,72,0.0074588282598886,0.0023559070634484,0,0,0,1
4.87,73,0.005943533362963,0.0010939516481701,0,0,0,1
4.93,74,0.0026086167698135,0.0012324850588068,0,0,0,1
5.0,75,0.0017114600702785,0.001818158929447,0,0,0,1
