Time,Frame,nose_dist,body_dist,freezing,darting,Object,Mice
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0090064471177264,0.0106710649588138,0,0,0,0
2.2,33,0.0028145940771641,0.006559018715899,0,0,0,0
2.27,34,0.0048199858876997,0.0024287080933544,0,0,0,0
2.33,35,0.0043071091823987,0.0007033950305132,0,0,0,0
2.4,36,0.001325782995662,0.0001240135983445,0,0,0,0
2.47,37,0.0006403794522529,0.0001703346434532,0,0,0,0
2.53,38,0.0008205596265093,0.0001278316180217,0,0,0,0
2.6,39,0.0014944412552279,0.0002842514984888,0,0,0,0
2.67,40,0.000700140693564,0.0002350884985955,0,0,0,0
2.73,41,0.0002965358934037,0.0002689722064896,0,0,0,0
2.8,42,0.0012417036248357,0.0004160124640481,0,0,0,0
2.87,43,0.0024448502088217,0.0002626724393246,0,0,0,0
2.93,44,0.0053341519937178,0.003309480674805,0,0,0,0
3.0,45,0.011091370007527,0.0112263663063093,0,0,0,0
3.07,46,0.0146542255499773,0.018045274750887,0,0,0,0
3.13,47,0.0184837011994484,0.0191370656926051,0,0,0,0
3.2,48,0.0226815504256494,0.0230037919234327,0,0,0,0
3.27,49,0.0272678277703866,0.0269457202742635,0,0,0,0
3.33,50,0.0283013123594616,0.0294671441298344,0,0,0,0
3.4,51,0.0276481973487429,0.0294267835894866,0,0,0,0
3.47,52,0.0296324759855503,0.0265725011076264,0,0,0,0
3.53,53,0.023291136697593,0.0219889351683521,0,0,0,0
3.6,54,0.015248516072218,0.0132102325568903,0,0,0,0
3.67,55,0.0105354220839926,0.0109022477589176,0,0,0,0
3.73,56,0.0141028545918447,0.0158363295516001,0,0,0,0
3.8,57,0.0198079595367442,0.0212437271607943,0,0,0,0
3.87,58,0.0210660937018243,0.0216814380274921,0,0,0,0
3.93,59,0.0160995676944422,0.0139263261223318,0,0,0,1
4.0,60,0.0064721096165298,0.0024299846294636,0,0,0,1
4.07,61,0.0018146754359994,0.0003411140630734,0,0,0,1
4.13,62,0.0004874730467568,0.000132184767881,0,0,0,1
4.2,63,0.0004532212941619,0.0001264462013971,0,0,0,1
4.27,64,0.0007632059846726,0.0003644762314105,0,0,0,1
4.33,65,0.0012305625264856,0.000431010082742,0,0,0,1
4.4,66,0.0016353171169226,0.0001805143630888,0,0,0,1
4.47,67,0.0019121370892376,0.0001265783768578,0,0,0,1
4.53,68,0.0020739505175426,0.0004382340283416,0,0,0,1
4.6,69,0.0021232258973971,0.0005620849373606,0,0,0,1
4.67,70,0.0020665463193325,0.0010179475762741,0,0,0,1
4.73,71,0.0019086320108218,0.0005232775309985,0,0,0,1
4.8,72,0.0016615886609504,0.0017535737306013,0,0,0,1
4.87,73,0.0011380032974236,0.0015703535560867,0,0,0,1
4.93,74,0.0005198623496864,0.0003668242463925,0,0,0,1
5.0,75,0.0007712599218843,0.0003049914362653,0,0,0,1
