Time,Frame,nose_dist,body_dist,freezing,darting,Object,Mice
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0076774385475795,0.0021175596142386,0,0,0,0
2.2,33,0.0186840766596511,0.0012901585287861,0,0,0,0
2.27,34,0.0206082343216202,0.0067781819607686,0,0,0,0
2.33,35,0.0170203077746479,0.0148080104436845,0,0,0,0
2.4,36,0.0152566177030917,0.0140728790684681,0,0,0,0
2.47,37,0.0146916804743481,0.0118372934735209,0,0,0,0
2.53,38,0.0154436684145689,0.0179206274089913,0,0,0,0
2.6,39,0.0201966678725994,0.0204414911775908,0,0,0,0
2.67,40,0.0225178694300026,0.023669992937736,0,0,0,0
2.73,41,0.0251958739239554,0.0256199269792361,0,0,0,0
2.8,42,0.0242089218646183,0.0233629690307828,0,0,0,0
2.87,43,0.0203116921161438,0.0180962853136404,0,0,0,0
2.93,44,0.0144944931111305,0.0113701786880195,0,0,1,0
3.0,45,0.0085270306717468,0.0063695421438028,0,0,1,0
3.07,46,0.0023872998968926,0.0023786470784886,0,0,1,0
3.13,47,0.0047148468741662,0.0020339103802395,0,0,1,0
3.2,48,0.0067642082379073,0.0034923625337032,0,0,1,0
3.27,49,0.0076680607922541,0.0046906211656115,0,0,1,0
3.33,50,0.0058970112653971,0.0028770915996422,0,0,1,0
3.4,51,0.0040498255086884,0.0009126823270591,0,0,1,0
3.47,52,0.0008771553952019,0.0004626939262047,0,0,1,0
3.53,53,0.0008262399507614,0.0009423155443165,0,0,1,0
3.6,54,0.003865926860105,0.0013243241844514,0,0,1,0
3.67,55,0.0060136104161303,0.0012176363123211,0,0,1,0
3.73,56,0.0089161460568619,0.0012853853498204,0,0,1,0
3.8,57,0.0089912495116275,0.0037286205590434,0,0,1,0
3.87,58,0.0083071806960647,0.0052834481854277,0,0,1,0
3.93,59,0.0042661431991246,0.0041703691360905,0,0,1,0
4.0,60,0.0020618546165261,0.0031005607797174,0,0,1,0
4.07,61,0.0029090321872047,0.0042200378416013,0,0,1,0
4.13,62,0.0037540968105326,0.0023101449498137,0,0,1,0
4.2,63,0.0075635713892683,0.0024432061758856,0,0,1,0
4.27,64,0.0072337297911209,0.0016802263827375,0,0,1,0
4.33,65,0.0026218589348628,0.0033546727440982,0,0,1,0
4.4,66,0.0023144440494821,0.0013739162620388,0,0,1,0
4.47,67,0.0037607677966442,0.0001945691666826,0,0,1,0
4.53,68,0.0057698127852986,0.0016249492759348,0,0,1,0
4.6,69,0.0078133971413904,0.0019206602257565,0,0,1,0
4.67,70,0.0090246514247541,0.0027049017391917,0,0,1,0
4.73,71,0.0057568676352127,0.0033778395701491,0,0,1,0
4.8,72,0.0076424696442912,0.0036711806896784,0,0,0,0
4.87,73,0.0106380974314755,0.0064355167081649,0,0,0,0
4.93,74,0.0172474998227368,0.0148767657752147,0,0,0,0
5.0,75,0.0196477683838935,0.0179729353229759,0,0,0,0
