Time,Frame,nose_dist,body_dist,freezing,darting,Mice,Object
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0154054315563583,0.0084461254756499,0,0,0,0
2.2,33,0.0097769679174765,0.0060959808995815,0,0,0,1
2.27,34,0.0071536373736685,0.0040279480286948,0,0,0,1
2.33,35,0.0036010845971327,0.0016216186914055,0,0,0,1
2.4,36,0.0012678992633174,0.00140749099433,0,0,0,1
2.47,37,0.0011897726903275,0.0028096973938479,0,0,0,1
2.53,38,0.0030244037781472,0.0025028191733896,0,0,0,1
2.6,39,0.0033005574199299,0.0009575730886034,0,0,0,1
2.67,40,0.0015930961705127,0.0009306824631401,0,0,0,1
2.73,41,0.0106148747100402,0.001925306947679,0,0,0,1
2.8,42,0.0156323970740254,0.0033816644653418,0,0,0,0
2.87,43,0.0141349126684935,0.0003896849080669,0,0,0,0
2.93,44,0.0129660303745007,0.0049852882853914,0,0,0,0
3.0,45,0.0120093829295853,0.0078562964705771,0,0,0,0
3.07,46,0.0110909662435182,0.009200684927745,0,0,0,0
3.13,47,0.0149811092080868,0.0093250812448014,0,0,0,0
3.2,48,0.0117985497091999,0.0090279936110934,0,0,0,0
3.27,49,0.0106003233386945,0.0103060054991756,0,0,0,0
3.33,50,0.01348597131963,0.0143109404119453,0,0,0,0
3.4,51,0.0154445402289926,0.0165367668019375,0,0,0,0
3.47,52,0.0138169293192437,0.0135254123128759,0,0,0,0
3.53,53,0.0096988921286958,0.0110706775381006,0,0,0,0
3.6,54,0.0043725209599424,0.0117703814443725,0,0,0,0
3.67,55,0.023668306973427,0.0128701856414955,0,0,0,0
3.73,56,0.0058216207430775,0.0068518921672267,0,0,0,0
3.8,57,0.030802793024206,0.0071581841562743,0,0,0,0
3.87,58,0.0158098965981884,0.0084819356431398,0,0,0,0
3.93,59,0.0118733231903251,0.0108137514990213,0,0,0,0
4.0,60,0.0146415451239693,0.0133790460215152,0,0,0,0
4.07,61,0.0140998382706435,0.0151012191345252,0,0,0,0
4.13,62,0.0107351284378452,0.010001330697798,0,0,0,0
4.2,63,0.0037500943321461,0.0038311936360033,0,0,0,0
4.27,64,0.0005908326949861,0.0012695539338153,0,0,0,0
4.33,65,0.0002491597271136,0.0013857527894707,0,0,0,0
4.4,66,0.0003224044395853,0.0053821502629365,0,0,0,0
4.47,67,0.000710884268566,0.0039609717148037,0,0,0,0
4.53,68,0.0008921639264892,0.0014553293839972,0,0,0,0
4.6,69,0.0013695802562928,0.0015986603093771,0,0,0,0
4.67,70,0.0006550415202921,0.0021539543356932,0,0,0,0
4.73,71,0.0039273344636738,0.0018687129802004,0,0,0,0
4.8,72,0.0037785960675558,0.0015614586354708,0,0,0,0
4.87,73,0.0028640515697443,0.0010347070057889,0,0,0,0
4.93,74,0.0011424121737464,0.0014307190996545,0,0,0,0
5.0,75,0.0015748022504273,0.0020240929690862,0,0,0,0
