Time,Frame,nose_dist,body_dist,freezing,darting,Mice,Object
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0158940125803177,0.0066364145365894,0,0,0,0
2.2,33,0.0183172405974429,0.016607607365792,0,0,0,0
2.27,34,0.0210597540680881,0.0226910903393773,0,0,0,0
2.33,35,0.0220032996792426,0.0232413349517135,0,0,0,0
2.4,36,0.0193239851985102,0.0172686632288552,0,0,0,0
2.47,37,0.0130235221886515,0.011876631157328,0,0,0,0
2.53,38,0.0132423706843,0.0110946629244596,0,0,0,0
2.6,39,0.0137143395514258,0.012503067419451,0,0,0,1
2.67,40,0.0129146021091972,0.0118569754968475,0,0,0,0
2.73,41,0.0094183999153927,0.0067453667708551,0,0,0,1
2.8,42,0.0051440626270639,0.0025145739629799,0,0,0,1
2.87,43,0.0039393791272486,0.0016771552222128,0,0,0,1
2.93,44,0.0031794056046671,0.0003307244748002,0,0,0,1
3.0,45,0.0019319409778069,0.0002040540392984,0,0,0,1
3.07,46,0.0020704347483719,0.000831459643174,0,0,0,1
3.13,47,0.0002228302305933,0.0003473788204694,0,0,0,1
3.2,48,0.0015746992846413,0.0005028029392254,0,0,0,1
3.27,49,0.0007099185420158,0.0002385077794319,0,0,0,1
3.33,50,0.0006664515806061,0.0003579472130746,0,0,0,1
3.4,51,0.0010571765719327,0.0001338875573264,0,0,0,1
3.47,52,0.000528666403722,0.0007417702760768,0,0,0,1
3.53,53,0.0004846048841179,0.0002464028208178,0,0,0,1
3.6,54,0.0005426616846395,0.0003332349519674,0,0,0,1
3.67,55,0.002078310307085,0.00095730037082,0,0,0,1
3.73,56,0.0027477786001719,0.0021209584432276,0,0,0,1
3.8,57,0.0007029805220647,0.0014265732034115,0,0,0,1
3.87,58,0.0015043264697824,0.0009744857013304,0,0,0,1
3.93,59,0.0006102155686341,0.0007221449472557,0,0,0,1
4.0,60,0.0001350574089801,0.0007432850025821,0,0,0,1
4.07,61,0.0008261329508646,0.0019403200263313,0,0,0,1
4.13,62,0.0006097257122827,0.0022540713623141,0,0,0,1
4.2,63,0.0029700827575392,0.0023474767842021,0,0,0,1
4.27,64,0.0036872381176374,0.0010848307874436,0,0,0,1
4.33,65,0.0039535371311963,0.0015137507121704,0,0,0,1
4.4,66,0.0042687414244169,0.0031100730946893,0,0,0,1
4.47,67,0.00289924333947,0.0040755555774501,0,0,0,1
4.53,68,0.0023526722330515,0.0035282414946331,0,0,0,1
4.6,69,0.0038920356684035,0.0013987234509384,0,0,0,1
4.67,70,0.0018653785609771,0.0020839232630445,0,0,0,1
4.73,71,0.0024425707037653,0.0016015247617469,0,0,0,1
4.8,72,0.0049654266499689,0.0003228072060211,0,0,0,1
4.87,73,0.0008095328851815,0.0006857501702685,0,0,0,1
4.93,74,0.0064818075147529,0.0045054413675066,0,0,0,1
5.0,75,0.0170765692668334,0.0102280659359593,0,0,0,1
