Time,Frame,nose_dist,body_dist,freezing,darting,Mice,Object
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,1,0
1.73,26,0.0,0.0,0,0,1,0
1.8,27,0.0,0.0,0,0,1,0
1.87,28,0.0,0.0,0,0,1,0
1.93,29,0.0,0.0,0,0,1,0
2.0,30,0.0,0.0,0,0,1,0
2.07,31,0.0,0.0,0,0,1,0
2.13,32,0.001289814832737,0.0016097580510919,0,0,1,0
2.2,33,0.0004559135305888,0.0008405701031643,0,0,1,0
2.27,34,0.0015731701698886,0.0004412508388279,0,0,1,0
2.33,35,0.0007697952467997,0.0012231783299302,0,0,1,0
2.4,36,0.0002315541445733,0.0026474301228958,0,0,1,0
2.47,37,0.0007331280594059,0.0037957204803428,0,0,1,0
2.53,38,0.0002031246810108,0.0020657456879872,0,0,1,0
2.6,39,0.00015524646631,0.0004183948500376,0,0,1,0
2.67,40,0.000555315741737,7.373036427141915e-05,0,0,1,0
2.73,41,0.000758200560353,0.0004455198697258,0,0,1,0
2.8,42,0.0007482292370721,0.0002413473786404,0,0,1,0
2.87,43,0.0004285307762793,0.0003965431815587,0,0,1,0
2.93,44,0.0012394320889581,0.000855807201261,0,0,1,0
3.0,45,0.0009747553641944,0.0003665290314776,0,0,1,0
3.07,46,0.0016860279812408,0.0003278514630783,0,0,1,0
3.13,47,0.0035282710565246,0.0008121095883354,0,0,1,0
3.2,48,0.0006796165615582,0.0005109179225194,0,0,1,0
3.27,49,0.0056498054698895,0.0003707275169416,0,0,1,0
3.33,50,0.0047715549624562,0.0021342231670432,0,0,1,0
3.4,51,0.0022566542216862,0.0021904653945039,0,0,1,0
3.47,52,0.0020455181062398,0.0024080571053829,0,0,1,0
3.53,53,0.0015270396556025,0.0016536032364124,0,0,1,0
3.6,54,0.0004076014752953,0.0008171835358994,0,0,1,0
3.67,55,4.602310884144608e-06,0.0010869514255406,0,0,1,0
3.73,56,0.0001491973898605,0.0007788083150628,0,0,1,0
3.8,57,0.0001437336667256,0.0004911968588324,0,0,1,0
3.87,58,0.0006373498943726,0.0011146089010551,0,0,1,0
3.93,59,0.0016421278189177,0.0008208579919074,0,0,1,0
4.0,60,0.0055421192154313,0.0018782887785475,0,0,1,0
4.07,61,0.0112718035452246,0.0005895735102096,0,0,0,0
4.13,62,0.0130980759047,0.006843022881488,0,0,0,0
4.2,63,0.018718354932715,0.0199315062047819,0,1,0,0
4.27,64,0.0232204443425141,0.0250342504360927,0,1,0,0
4.33,65,0.0237372438254872,0.0204650954805818,0,1,0,0
4.4,66,0.0198130337081282,0.0355966345534914,0,1,0,0
4.47,67,0.0177103245178969,0.0114618842322271,0,1,0,0
4.53,68,0.0138421390002202,0.0412779893117781,0,0,0,0
4.6,69,0.0094804122564953,0.0124450047445908,0,0,0,0
4.67,70,0.0092791104635888,0.0057307941592756,0,0,0,0
4.73,71,0.0111732567513274,0.0048813726400341,0,0,1,0
4.8,72,0.0072810372503974,0.0053567483971758,0,0,1,0
4.87,73,0.0034903881647956,0.00398647068421,0,0,1,0
4.93,74,0.0015135849831948,0.0018335892053412,0,0,1,0
5.0,75,0.0003087586719481,0.0019031943182736,0,0,1,0
