Time,Frame,nose_dist,body_dist,freezing,darting,Object,Mice
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0315305999166229,0.0338289798967271,0,0,0,0
2.2,33,0.0296177224462855,0.0297810647480182,0,0,0,0
2.27,34,0.0176639893961835,0.0147963634178068,0,0,0,0
2.33,35,0.0050808759660343,0.0052150814828942,0,0,0,0
2.4,36,0.0046761162055771,0.0031275010909276,0,1,0,0
2.47,37,0.003372672762322,0.0020906791575974,0,1,0,0
2.53,38,0.0012316796134741,0.0033188155524489,0,1,0,0
2.6,39,0.0100864737220932,0.007554929190591,0,1,0,0
2.67,40,0.0198122859360805,0.016632727210552,0,1,0,0
2.73,41,0.0287902441858858,0.0256519790002616,0,1,0,0
2.8,42,0.0288401611063033,0.0350078440201548,0,1,0,0
2.87,43,0.0305028575992059,0.0352451822274242,0,1,0,0
2.93,44,0.0309706286229244,0.0329919706475554,0,1,0,0
3.0,45,0.0332260717191022,0.0343438258348633,0,1,0,0
3.07,46,0.0352288877754976,0.0366662326668932,0,1,0,0
3.13,47,0.0360183977032425,0.0350183034348476,0,1,0,0
3.2,48,0.0323296583413659,0.0306570290391904,0,1,0,0
3.27,49,0.0242153422246067,0.0219798920839988,0,1,0,0
3.33,50,0.0170224019673324,0.0186674316175862,0,1,0,0
3.4,51,0.0166853447947451,0.0142088123107199,0,1,0,1
3.47,52,0.0119556268951508,0.0049494022703178,0,1,0,1
3.53,53,0.0049890905401339,0.0005122010618766,0,1,0,1
3.6,54,0.0019365642158077,0.0007556506647789,0,0,0,1
3.67,55,0.0026266561316462,0.0005704274563406,0,0,0,1
3.73,56,0.0034528663878603,0.0014365797514284,0,0,0,1
3.8,57,0.0053513778427481,0.0020698509449715,0,0,0,1
3.87,58,0.0050118212781082,0.0026704311394676,0,0,0,1
3.93,59,0.0015617583664652,0.0017632458891582,0,0,0,1
4.0,60,0.0022076153577046,0.0012480363979232,0,0,0,1
4.07,61,0.0014392655562469,0.0010020447668185,0,0,0,1
4.13,62,0.0006074466075076,0.0010680460008153,0,0,0,1
4.2,63,0.0003404291167116,0.0016993291704936,0,0,0,1
4.27,64,0.0003714271526172,0.0012368608199208,0,0,0,1
4.33,65,9.978540631625696e-05,0.0002427473344599,0,0,0,1
4.4,66,0.0001891906610533,0.000109695714202,0,0,0,1
4.47,67,0.0006904228784968,5.468248501173071e-05,0,0,0,1
4.53,68,4.518208340274832e-05,0.0002148156517464,0,0,0,1
4.6,69,0.0006038241092428,0.0003274568448688,0,0,0,1
4.67,70,0.0006319644485948,0.0004110601747621,0,0,0,1
4.73,71,0.0006748309942714,0.0004066883057069,0,0,0,1
4.8,72,0.0005131477798462,0.0008633506853789,0,0,0,1
4.87,73,0.0007781177543829,0.0008143999901142,0,0,0,1
4.93,74,0.0010122004823097,0.0010239163825647,0,0,0,1
5.0,75,0.0007108724625665,0.0001099353679015,0,0,0,1
