Time,Frame,nose_dist,body_dist,freezing,darting,Object,Mice
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0094078502626946,0.0029209451729452,0,0,0,0
2.2,33,0.0081690607612359,0.0021837409169738,0,0,0,0
2.27,34,0.0154867308686327,0.0099614392042332,0,0,0,0
2.33,35,0.0227389124041468,0.0232499140115961,0,0,0,0
2.4,36,0.0266871386096471,0.029134612063125,0,0,0,0
2.47,37,0.0279650711629498,0.0284127559722656,0,0,0,0
2.53,38,0.0257847642941686,0.0235205617823231,0,0,0,0
2.6,39,0.0235735487204728,0.0200220929879053,0,0,0,0
2.67,40,0.0180681042652127,0.0200239023813128,0,1,0,0
2.73,41,0.0035526956061318,0.0119120591516434,0,1,0,0
2.8,42,0.0118683478285366,0.0028004255208355,0,1,0,0
2.87,43,0.0179651046619176,0.0017251919863373,0,1,0,0
2.93,44,0.0174365510827761,0.004804383528764,0,1,0,0
3.0,45,0.0204613730120098,0.0147663523917872,0,1,0,0
3.07,46,0.0238114667047011,0.0224406996308299,0,0,0,0
3.13,47,0.0262000442976152,0.0257540029567551,0,0,0,0
3.2,48,0.0237895330309685,0.0245896043627488,0,0,0,0
3.27,49,0.0209336573505604,0.0223220260844611,0,0,0,0
3.33,50,0.0227650110133965,0.0206129300939844,0,0,0,0
3.4,51,0.0168484169084411,0.0173140262486802,0,0,0,0
3.47,52,0.0141802254018194,0.0169328302900527,0,0,0,0
3.53,53,0.0152803472226013,0.0147600159347158,0,0,0,0
3.6,54,0.0147813447209479,0.0127080462401964,0,0,0,0
3.67,55,0.0121284581312071,0.0128811610656724,0,0,0,0
3.73,56,0.0155043189570132,0.0089746638774504,0,0,0,0
3.8,57,0.0126095913298271,0.0080700905025998,0,0,0,0
3.87,58,0.0109699624483065,0.0084569699629094,0,0,0,0
3.93,59,0.0114576597653429,0.0105952069372712,0,0,0,0
4.0,60,0.0138461324732583,0.0130448408755742,0,0,0,0
4.07,61,0.0146546266690351,0.0125088583584716,0,0,0,0
4.13,62,0.012907758332455,0.0138508435980912,0,0,0,0
4.2,63,0.0097097834612336,0.0088316374761719,0,0,0,0
4.27,64,0.0120413780673128,0.0063786444691119,0,0,0,0
4.33,65,0.0087104794368875,0.0014123486406923,0,0,1,0
4.4,66,0.004667845668028,0.0005231066562501,0,0,1,0
4.47,67,0.0049584277697946,0.0016106458225347,0,0,1,0
4.53,68,0.0034517900733882,0.0010624775163374,0,0,1,0
4.6,69,0.0034090496511662,0.0005227446637833,0,0,1,0
4.67,70,0.0005280562632765,0.0005288611485598,0,0,1,0
4.73,71,0.0012578796899224,0.0008910529360236,0,0,1,0
4.8,72,0.0017191138171765,0.0005531006888974,0,0,1,0
4.87,73,0.0007017804527052,0.0004662126986201,0,0,1,0
4.93,74,0.0021730334381688,0.0013171533825724,0,0,1,0
5.0,75,0.0011026263622853,0.0006190030850134,0,0,1,0
