Time,Frame,nose_dist,body_dist,freezing,darting,Mice,Object
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0203302789803602,0.0187674632152973,0,0,0,0
2.2,33,0.0184369810143255,0.0187539469794034,0,0,0,0
2.27,34,0.0152356406710796,0.0134705788824139,0,0,0,0
2.33,35,0.0128952419938001,0.0091816461717293,0,0,0,0
2.4,36,0.0112025353736596,0.0101497620703336,0,0,0,0
2.47,37,0.0135339325940521,0.0145713005146811,0,0,0,0
2.53,38,0.0157450707546793,0.0199402710031386,0,0,0,0
2.6,39,0.0123954876406383,0.0125908641799225,0,0,0,0
2.67,40,0.0095451817454873,0.0066368846285236,0,0,0,0
2.73,41,0.0085856059510179,0.005261347758364,0,0,0,0
2.8,42,0.0084970754883624,0.0054905430905704,0,0,0,0
2.87,43,0.0097051740719306,0.0082631507885006,0,0,0,0
2.93,44,0.0077129602210729,0.0090226101056751,0,0,0,0
3.0,45,0.0091650894465318,0.0065456068818098,0,0,0,0
3.07,46,0.0091344771585437,0.005109918691019,0,0,0,0
3.13,47,0.0065583884550786,0.0053628920259253,0,0,0,0
3.2,48,0.0062538882994248,0.0047519527777223,0,0,0,0
3.27,49,0.0232723311178942,0.0014129653833087,0,0,0,0
3.33,50,0.0292081915799002,0.005983925875542,0,0,0,0
3.4,51,0.0246633027189835,0.0118913532544706,0,0,0,0
3.47,52,0.0219314956931658,0.0153423190889763,0,0,0,0
3.53,53,0.0163259690423929,0.0165308753204614,0,0,0,0
3.6,54,0.0157325219680393,0.0159126220022729,0,0,0,0
3.67,55,0.0147583141712619,0.0142878351818678,0,0,0,0
3.73,56,0.0067775873136144,0.0099582605668099,0,0,0,0
3.8,57,0.006574437466501,0.0029550522560578,0,0,0,0
3.87,58,0.0091573223602851,0.003379407863302,0,0,0,0
3.93,59,0.0101471576835504,0.0085877748330699,0,0,0,0
4.0,60,0.0109415389124729,0.0127537492190609,0,0,0,0
4.07,61,0.0126333433895819,0.0145897950974985,0,0,0,0
4.13,62,0.0134247568343732,0.01494580921071,0,0,0,0
4.2,63,0.015824865834054,0.0158151149182986,0,0,0,0
4.27,64,0.0177972366391807,0.0164501486035185,0,0,0,0
4.33,65,0.019326579999913,0.0162327684810937,0,0,0,0
4.4,66,0.0202217258677089,0.0172927458192472,0,0,0,0
4.47,67,0.0201569233423936,0.0190030343842332,0,0,0,0
4.53,68,0.0217742305514648,0.0223758295337208,0,0,0,0
4.6,69,0.0196686480209676,0.022611043266384,0,0,0,0
4.67,70,0.0196337695111477,0.0186726817934964,0,0,0,0
4.73,71,0.0189166253589088,0.0167475795241284,0,0,0,0
4.8,72,0.0166455417367751,0.0184358478334514,0,0,0,0
4.87,73,0.0181121986815179,0.0199762580749347,0,0,0,0
4.93,74,0.0145163577879453,0.0169775976852966,0,0,0,0
5.0,75,0.0153061411862388,0.0162202778689398,0,0,0,0
