Time,Frame,nose_dist,body_dist,freezing,body,Known,Homecage
0.07,1,0.0,0.0,0,red_chamber,0,1
0.13,2,0.0,0.0,0,red_chamber,0,1
0.2,3,0.0,0.0,0,red_chamber,0,1
0.27,4,0.0,0.0,0,red_chamber,0,1
0.33,5,0.0,0.0,0,red_chamber,0,0
0.4,6,0.0,0.0,0,red_chamber,0,0
0.47,7,0.0,0.0,0,red_chamber,0,0
0.53,8,0.0,0.0,0,red_chamber,0,0
0.6,9,0.0,0.0,0,red_chamber,0,0
0.67,10,0.0,0.0,0,red_chamber,0,0
0.73,11,0.0,0.0,0,red_chamber,0,0
0.8,12,0.0,0.0,0,red_chamber,0,0
0.87,13,0.0,0.0,0,red_chamber,0,0
0.93,14,0.0,0.0,0,red_chamber,0,0
1.0,15,0.0,0.0,0,red_chamber,0,0
1.07,16,0.0,0.0,0,red_chamber,0,0
1.13,17,0.0,0.0,0,red_chamber,0,0
1.2,18,0.0,0.0,0,red_chamber,0,0
1.27,19,0.0,0.0,0,red_corner,0,0
1.33,20,0.0,0.0,0,red_corner,0,0
1.4,21,0.0,0.0,0,red_corner,0,0
1.47,22,0.0,0.0,0,red_corner,0,0
1.53,23,0.0,0.0,0,red_corner,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0061172900141949,0.0018998078305002,0,center,0,0
2.2,33,0.0004085954538776,0.000701299308352,0,center,0,0
2.27,34,0.007638134099473,0.0011444441975753,0,center,0,0
2.33,35,0.017593213225223,0.004123593732964,0,center,0,0
2.4,36,0.0245103051589547,0.003295022483283,0,center,0,0
2.47,37,0.0266556471419185,0.0085289284729302,0,center,0,0
2.53,38,0.0212541228049459,0.0160465481638466,0,center,0,0
2.6,39,0.0168083778754095,0.0152651702033441,0,center,0,0
2.67,40,0.0107279266014705,0.0103923811963798,0,center,0,0
2.73,41,0.0067119977210561,0.0060909537897548,0,center,0,0
2.8,42,0.0012364673173882,0.0017889322143998,0,center,0,0
2.87,43,0.0017256427155762,0.0001924218574521,0,center,0,0
2.93,44,0.0002389592245121,0.0003232202745316,0,center,0,0
3.0,45,0.0039138646540717,0.002653358756264,0,center,0,0
3.07,46,0.0101188288860028,0.0079330120789925,0,center,0,0
3.13,47,0.0148938266102381,0.0122998327564448,0,center,0,0
3.2,48,0.0151919757894595,0.0152769626144701,0,center,0,0
3.27,49,0.0135766480413004,0.0142479765987919,0,center,0,0
3.33,50,0.0120355483089997,0.011504684603663,0,center,0,0
3.4,51,0.0111882371340827,0.0101070795357561,0,center,0,0
3.47,52,0.0103595206891513,0.0091138571721592,0,center,0,0
3.53,53,0.0092534068578349,0.0081228422031688,0,center,0,0
3.6,54,0.0059503530720936,0.0053219976381439,0,center,0,0
3.67,55,0.0087489755700989,0.0029841410090513,0,center,0,0
3.73,56,0.007310427210465,0.000711985601103,0,center,0,0
3.8,57,0.0062028951190973,0.0011031930481916,0,center,0,0
3.87,58,0.0082259887163537,0.0017712671879405,0,center,0,0
3.93,59,0.0120253788419793,0.003287762088877,0,center,0,0
4.0,60,0.0140579406769953,0.0067105099651461,0,center,0,0
4.07,61,0.0139075600131517,0.0118747699897257,0,center,0,0
4.13,62,0.0141632045012608,0.0155722831923376,0,center,0,0
4.2,63,0.0165629241793198,0.0173255359676818,0,center,0,0
4.27,64,0.01570693101083,0.0155986707189774,0,center,0,0
4.33,65,0.0051969997561403,0.0140330655700867,0,center,0,0
4.4,66,0.0123234687594001,0.0140747156148076,0,center,0,0
4.47,67,0.0206745971283908,0.0098967463138586,0,center,0,0
4.53,68,0.0174145689315946,0.0171980942478286,0,center,0,0
4.6,69,0.0176936623765282,0.021504234094401,0,blue_corner,0,0
4.67,70,0.0163245631964879,0.0190229114639279,0,blue_corner,0,0
4.73,71,0.0150531283955862,0.0147551697183315,0,blue_corner,0,0
4.8,72,0.0141008005826874,0.0134274190593458,0,blue_corner,0,0
