Time,Frame,nose_dist,body_dist,freezing,body,Known,Homecage
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_corner,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_corner,0,0
1.73,26,0.0,0.0,0,blue_corner,0,0
1.8,27,0.0,0.0,0,blue_corner,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_corner,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.021688353943784,0.0204864840744743,0,blue_corner,0,0
2.2,33,0.016985221919624,0.0180395345139146,0,blue_corner,0,0
2.27,34,0.0179127006674977,0.0187317897814296,0,blue_corner,0,0
2.33,35,0.0178222247122501,0.0178588329976095,0,blue_chamber,0,0
2.4,36,0.0169445816016779,0.0171162201812943,0,blue_chamber,0,0
2.47,37,0.0149521932459808,0.0141604410574448,0,blue_chamber,0,0
2.53,38,0.0119658704304501,0.0105035120588435,0,blue_chamber,0,0
2.6,39,0.0098065770510008,0.0097778631655892,0,blue_chamber,1,0
2.67,40,0.0096362809312379,0.0091451624879551,0,blue_chamber,1,0
2.73,41,0.0092735838644478,0.0071845237462683,0,blue_chamber,1,0
2.8,42,0.005603993869031,0.0039399862906634,0,blue_chamber,1,0
2.87,43,0.0016504484948364,0.0018396178671815,0,blue_chamber,1,0
2.93,44,0.0019635268694117,0.0004503439102636,0,blue_chamber,1,0
3.0,45,0.0005311862354939,5.624735791267103e-05,0,blue_chamber,1,0
3.07,46,0.0003130767556823,7.827795307376524e-05,0,blue_chamber,1,0
3.13,47,0.0008039188683361,0.0001278195267884,0,blue_chamber,1,0
3.2,48,0.00178168654875,0.0005194256424824,0,blue_chamber,1,0
3.27,49,0.0041099482338052,0.0011829708280395,0,blue_chamber,1,0
3.33,50,0.0098999597733362,0.0016879270875721,0,blue_chamber,0,0
3.4,51,0.0108845140920332,0.0011421079898916,0,blue_chamber,0,0
3.47,52,0.0120714553589912,0.0001530692890263,0,blue_chamber,0,0
3.53,53,0.0092200005197471,0.0006930778106482,0,blue_chamber,0,0
3.6,54,0.0069559729891214,0.0027692777997902,0,blue_chamber,0,0
3.67,55,0.0064533965728827,0.0052046336047934,0,blue_chamber,0,0
3.73,56,0.0051187951144731,0.005625057054652,0,blue_chamber,0,0
3.8,57,0.0066114708017429,0.0081675781873009,0,blue_chamber,0,0
3.87,58,0.0095477163076402,0.0081253607686426,0,blue_chamber,0,0
3.93,59,0.0095022504396864,0.0083374050064688,0,blue_chamber,0,0
