Time,Frame,nose_dist,body_dist,freezing,body,Homecage,Known
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,red_corner,0,0
0.6,9,0.0,0.0,0,red_corner,0,0
0.67,10,0.0,0.0,0,red_corner,0,0
0.73,11,0.0,0.0,0,red_corner,0,0
0.8,12,0.0,0.0,0,red_corner,0,0
0.87,13,0.0,0.0,0,red_corner,0,0
0.93,14,0.0,0.0,0,red_corner,0,0
1.0,15,0.0,0.0,0,red_corner,0,0
1.07,16,0.0,0.0,0,red_corner,0,0
1.13,17,0.0,0.0,0,red_corner,0,0
1.2,18,0.0,0.0,0,red_corner,0,0
1.27,19,0.0,0.0,0,red_corner,0,0
1.33,20,0.0,0.0,0,red_corner,0,0
1.4,21,0.0,0.0,0,red_corner,0,0
1.47,22,0.0,0.0,0,red_corner,0,0
1.53,23,0.0,0.0,0,red_corner,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_corner,0,0
1.93,29,0.0,0.0,0,red_corner,0,0
2.0,30,0.0,0.0,0,red_corner,0,0
2.07,31,0.0,0.0,0,red_corner,0,0
2.13,32,0.0048667539326047,0.0024811323822461,0,red_corner,0,0
2.2,33,0.0038248209278837,0.0030610871922861,0,red_corner,0,0
2.27,34,0.003994263569345,0.0037251775210677,0,red_corner,0,0
2.33,35,0.0051666285441685,0.0045883636752249,0,red_corner,0,0
2.4,36,0.0046147819015851,0.0042855260466644,0,red_corner,0,0
2.47,37,0.0035679746882935,0.0031103265224371,0,red_corner,0,0
2.53,38,0.0026033334772369,0.0022141941041537,0,red_corner,0,0
2.6,39,0.0022983150179174,0.0012062505039906,0,red_corner,0,0
2.67,40,0.0023396705442685,0.000895773508404,0,red_corner,0,0
2.73,41,0.0031100771690896,0.0016369152007608,0,red_corner,0,0
2.8,42,0.0079648846850274,0.004200976033465,0,red_corner,0,0
2.87,43,0.0128033457337643,0.0088027735420433,0,red_corner,0,0
2.93,44,0.0156046120994947,0.0138915155831341,0,red_corner,0,0
3.0,45,0.0158820536822992,0.0158227942164131,0,red_chamber,0,0
3.07,46,0.0165744653414881,0.0153150617973523,0,red_chamber,0,0
3.13,47,0.0159081113895065,0.0152581320742705,0,red_chamber,0,0
3.2,48,0.0110196092780842,0.0106149843441291,0,red_chamber,0,0
3.27,49,0.0023833406018968,0.0053124816722755,0,red_chamber,0,0
3.33,50,0.0021963535760508,0.0019644947133636,0,red_chamber,0,0
3.4,51,0.0041068516916557,0.0014326664829386,0,red_chamber,0,0
3.47,52,0.0027016804893894,0.0007489882804649,0,red_chamber,0,0
3.53,53,0.002232162404663,0.0005723223841667,0,red_chamber,0,0
3.6,54,0.001095541504853,7.870257514313802e-05,0,red_chamber,0,0
3.67,55,0.004428576475504,0.0018274129732725,0,red_chamber,0,0
3.73,56,0.0086947076559655,0.0061108889148061,0,red_chamber,0,0
3.8,57,0.0102454829025975,0.0067271981358519,0,red_chamber,0,0
3.87,58,0.0083969018174981,0.004551701086004,0,red_chamber,0,1
3.93,59,0.002958754431896,0.0014726478438656,0,red_chamber,0,1
