Time,Frame,nose_dist,body_dist,freezing,body,Homecage,Known
0.07,1,0.0,0.0,0,blue_chamber,1,0
0.13,2,0.0,0.0,0,blue_chamber,1,0
0.2,3,0.0,0.0,0,blue_chamber,1,0
0.27,4,0.0,0.0,0,blue_chamber,1,0
0.33,5,0.0,0.0,0,blue_chamber,1,0
0.4,6,0.0,0.0,0,blue_chamber,1,0
0.47,7,0.0,0.0,0,blue_chamber,1,0
0.53,8,0.0,0.0,0,blue_chamber,1,0
0.6,9,0.0,0.0,0,blue_chamber,1,0
0.67,10,0.0,0.0,0,blue_chamber,1,0
0.73,11,0.0,0.0,0,blue_chamber,1,0
0.8,12,0.0,0.0,0,blue_chamber,1,0
0.87,13,0.0,0.0,0,blue_chamber,1,0
0.93,14,0.0,0.0,0,blue_chamber,1,0
1.0,15,0.0,0.0,0,blue_chamber,1,0
1.07,16,0.0,0.0,0,blue_chamber,1,0
1.13,17,0.0,0.0,0,blue_chamber,1,0
1.2,18,0.0,0.0,0,blue_chamber,0,0
1.27,19,0.0,0.0,0,blue_chamber,0,0
1.33,20,0.0,0.0,0,blue_chamber,0,0
1.4,21,0.0,0.0,0,blue_chamber,0,0
1.47,22,0.0,0.0,0,blue_chamber,0,0
1.53,23,0.0,0.0,0,blue_chamber,0,0
1.6,24,0.0,0.0,0,blue_chamber,0,0
1.67,25,0.0,0.0,0,blue_chamber,0,0
1.73,26,0.0,0.0,0,blue_chamber,0,0
1.8,27,0.0,0.0,0,blue_chamber,0,0
1.87,28,0.0,0.0,0,blue_chamber,0,0
1.93,29,0.0,0.0,0,blue_chamber,0,0
2.0,30,0.0,0.0,0,blue_chamber,0,0
2.07,31,0.0,0.0,0,blue_chamber,0,0
2.13,32,0.0133960143670896,0.0024749963255552,0,blue_chamber,0,0
2.2,33,0.0152089349728238,0.0004147100110404,0,blue_chamber,0,0
2.27,34,0.0121413484817188,0.0023910584006652,0,blue_chamber,0,0
2.33,35,0.0107453598353806,0.0077987760130413,0,blue_chamber,0,0
2.4,36,0.004722255970298,0.0152618051285116,0,blue_chamber,0,0
2.47,37,0.0169011646607201,0.0213155461785974,0,blue_chamber,0,0
2.53,38,0.033766016682528,0.0196015255301005,0,blue_chamber,0,0
2.6,39,0.0292793332551225,0.023904590982514,0,blue_chamber,0,0
2.67,40,0.0283852806054482,0.0274827097112595,0,blue_corner,0,0
2.73,41,0.0260960111654307,0.0288375986287789,0,blue_corner,0,0
2.8,42,0.0253422504953311,0.0293534405142679,0,blue_corner,0,0
2.87,43,0.026199706662615,0.0257667891640681,0,blue_corner,0,0
2.93,44,0.019776958726141,0.0211929361820885,0,blue_corner,0,0
3.0,45,0.0136188884780854,0.0196952927589503,0,blue_corner,0,0
3.07,46,0.023993005862793,0.0210484282888277,0,blue_corner,0,0
3.13,47,0.019870878267385,0.0205449996908002,0,blue_corner,0,0
3.2,48,0.0142958121466949,0.0198616656336057,0,center,0,0
3.27,49,0.0163293947213027,0.0155939611262443,0,center,0,0
3.33,50,0.0189142023490887,0.0176511021984171,0,center,0,0
3.4,51,0.0163642933115331,0.0150248381295089,0,center,0,0
3.47,52,0.014967109489887,0.0144692215741107,0,center,0,0
3.53,53,0.01546161927691,0.0150163245352526,0,center,0,0
