Time,Frame,nose_dist,body_dist,freezing,body,Known,Homecage
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_corner,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.0151544973473671,0.0124187604412273,0,blue_corner,0,0
2.2,33,0.0134767944229751,0.0131010773108912,0,blue_corner,0,0
2.27,34,0.0133211520991794,0.0138577045249083,0,blue_corner,0,0
2.33,35,0.0117548838515607,0.0108667271282911,0,blue_corner,0,0
2.4,36,0.0104090960105471,0.008588653512187,0,blue_corner,0,0
2.47,37,0.0083427426162808,0.0060461060533697,0,blue_corner,0,0
2.53,38,0.0038534641215692,0.0016001810316373,0,blue_corner,0,0
2.6,39,0.0070777524183039,0.0004215103001369,0,blue_corner,0,0
2.67,40,0.0047608257981352,0.0028321337866619,0,blue_corner,0,0
2.73,41,0.0038373685283361,0.0033708334786195,0,blue_corner,0,0
2.8,42,0.0057124080441952,0.0016256805655565,0,blue_corner,0,0
2.87,43,0.003076185125424,0.0016314733298307,0,blue_corner,0,0
2.93,44,0.0026608354218717,0.0018416212404386,0,blue_corner,0,0
3.0,45,0.0023760240555268,0.0009962519143476,0,blue_corner,0,0
3.07,46,0.0020074137789998,0.000913136983014,0,blue_corner,0,0
3.13,47,0.0020262345305322,0.0022354751032121,0,blue_corner,0,0
3.2,48,0.0019540043100372,0.0014632555656616,0,blue_corner,0,0
3.27,49,0.0031176165830797,0.0011208832126739,0,blue_corner,0,0
3.33,50,0.0082960751011011,0.0014690619326188,0,blue_corner,0,0
3.4,51,0.0136109429934053,0.000209951169578,0,blue_corner,0,0
3.47,52,0.0164723196288675,0.0018815060832054,0,blue_corner,0,0
3.53,53,0.015952239898224,0.0064789782549955,0,blue_corner,0,0
3.6,54,0.0146873420811916,0.0123018157215496,0,blue_corner,0,0
3.67,55,0.0143104533248521,0.014337763819216,0,blue_corner,0,0
3.73,56,0.0141353724006574,0.0123189841978445,0,blue_corner,0,0
3.8,57,0.0158249811809459,0.0123994014367904,0,blue_corner,0,0
3.87,58,0.0155518870386025,0.0150768235103482,0,blue_corner,0,0
3.93,59,0.0146562366027836,0.0141237629054419,0,blue_corner,0,0
4.0,60,0.0136079166952755,0.0138290248555967,0,blue_corner,0,0
4.07,61,0.0151264300449272,0.0153294979139804,0,blue_corner,0,0
