Frame,obj_1,obj_2
1358,0.01,0.04
1359,0.01,0.03
1360,0.01,0.03
1361,0.01,0.03
1362,0.01,0.02
1363,0.01,0.02
1364,0.01,0.02
1365,0.01,0.02
1366,0.01,0.02
1367,0.01,0.02
1368,0.01,0.02
1369,0.01,0.01
1370,0.01,0.01
1371,0.01,0.01
1372,0.01,0.01
1373,0.01,0.01
1374,0.01,0.01
1375,0.01,0.01
1376,0.01,0.01
1377,0.01,0.01
1378,0.01,0.01
1379,0.01,0.01
1380,0.01,0.01
1381,0.01,0.02
1382,0.01,0.02
1383,0.01,0.02
1384,0.01,0.02
1385,0.01,0.02
1386,0.01,0.02
1387,0.01,0.02
1388,0.01,0.02
1389,0.01,0.02
1390,0.01,0.02
1391,0.01,0.02
1392,0.01,0.02
1393,0.01,0.02
1394,0.01,0.02
1395,0.01,0.02
1396,0.01,0.02
1397,0.01,0.02
1398,0.01,0.02
1399,0.01,0.02
1400,0.01,0.02
1401,0.01,0.02
1402,0.01,0.02
1403,0.01,0.02
1404,0.01,0.02
1405,0.01,0.02
1406,0.01,0.02
1407,0.01,0.02
1408,0.01,0.02
1409,0.01,0.02
1410,0.01,0.02
1411,0.01,0.02
1412,0.01,0.02
1413,0.01,0.02
1414,0.01,0.02
1415,0.01,0.02
1416,0.01,0.02
1417,0.01,0.02
1418,0.01,0.02
1419,0.01,0.02
1420,0.01,0.02
1421,0.01,0.02
1422,0.01,0.02
1423,0.01,0.02
1424,0.01,0.02
1425,0.01,0.02
1426,0.01,0.02
1427,0.01,0.02
1428,0.01,0.02
1429,0.01,0.02
1430,0.01,0.02
1431,0.01,0.02
1432,0.01,0.02
1433,0.01,0.02
1434,0.01,0.02
1435,0.01,0.02
1436,0.01,0.02
1437,0.01,0.02
1438,0.01,0.02
1439,0.01,0.02
1440,0.01,0.02
1441,0.01,0.02
1442,0.01,0.02
1443,0.01,0.02
1444,0.01,0.02
1445,0.01,0.02
1446,0.01,0.02
1447,0.01,0.02
1448,0.01,0.02
1449,0.01,0.02
1450,0.01,0.02
1451,0.01,0.02
1452,0.01,0.02
1453,0.01,0.02
1454,0.01,0.02
1455,0.01,0.02
1456,0.01,0.02
1457,0.01,0.02
1458,0.01,0.02
1459,0.01,0.02
1460,0.01,0.02
1461,0.01,0.02
1462,0.01,0.02
1463,0.01,0.02
1464,0.01,0.02
1465,0.01,0.02
1466,0.01,0.02
1467,0.01,0.02
1468,0.01,0.02
1469,0.01,0.02
1470,0.01,0.02
1471,0.01,0.02
1472,0.01,0.02
1473,0.01,0.02
1474,0.01,0.02
1475,0.02,0.03
1476,0.02,0.08
1477,0.02,0.52
1478,0.02,0.91
1479,0.02,0.99
1480,0.02,1.0
1481,0.02,1.0
1482,0.02,1.0
1483,0.02,1.0
1484,0.02,1.0
1485,0.02,1.0
1486,0.02,1.0
1487,0.02,1.0
1488,0.01,1.0
1489,0.01,1.0
1490,0.01,1.0
1491,0.01,1.0
1492,0.01,0.99
1493,0.01,0.98
1494,0.01,0.92
1495,0.01,0.78
1496,0.01,0.46
1497,0.01,0.14
1498,0.01,0.04
1499,0.01,0.03
1500,0.01,0.02
1501,0.01,0.02
1502,0.01,0.02
1503,0.02,0.02
1504,0.02,0.02
1505,0.02,0.02
1506,0.02,0.02
1507,0.02,0.02
1508,0.02,0.02
1509,0.02,0.02
1510,0.01,0.02
1511,0.01,0.02
1512,0.01,0.02
1513,0.01,0.02
1514,0.01,0.02
1515,0.01,0.02
1516,0.01,0.02
1517,0.01,0.02
1518,0.01,0.02
1519,0.01,0.02
1520,0.01,0.02
1521,0.01,0.02
1522,0.01,0.02
1523,0.01,0.02
1524,0.01,0.02
1525,0.02,0.02
1526,0.02,0.02
1527,0.02,0.02
1528,0.02,0.02
1529,0.02,0.02
1530,0.02,0.02
1531,0.02,0.02
1532,0.02,0.02
1533,0.02,0.02
1534,0.02,0.02
1535,0.02,0.02
1536,0.02,0.02
1537,0.02,0.02
1538,0.02,0.02
1539,0.02,0.02
1540,0.02,0.02
1541,0.02,0.02
1542,0.02,0.02
1543,0.01,0.02
1544,0.01,0.02
1545,0.01,0.02
1546,0.01,0.02
1547,0.01,0.02
1548,0.01,0.02
1549,0.01,0.02
1550,0.01,0.02
1551,0.01,0.02
1552,0.01,0.02
1553,0.01,0.02
1554,0.01,0.02
1555,0.01,0.02
1556,0.01,0.02
1557,0.01,0.02
1558,0.02,0.02
1559,0.02,0.02
1560,0.01,0.02
1561,0.01,0.02
1562,0.01,0.02
1563,0.01,0.02
1564,0.02,0.02
1565,0.02,0.02
1566,0.02,0.02
1567,0.02,0.02
1568,0.02,0.02
1569,0.02,0.02
1570,0.02,0.02
1571,0.02,0.02
1572,0.02,0.02
1573,0.02,0.02
1574,0.02,0.02
1575,0.02,0.02
1576,0.03,0.02
1577,0.03,0.02
1578,0.03,0.02
1579,0.03,0.02
1580,0.03,0.02
1581,0.04,0.02
1582,0.05,0.02
1583,0.07,0.02
1584,0.12,0.02
1585,0.22,0.02
1586,0.29,0.02
1587,0.26,0.02
1588,0.15,0.02
1589,0.06,0.02
1590,0.03,0.02
1591,0.02,0.02
1592,0.02,0.03
1593,0.02,0.03
1594,0.01,0.03
1595,0.01,0.03
1596,0.01,0.03
1597,0.01,0.03
1598,0.01,0.03
1599,0.01,0.03
1600,0.01,0.03
1601,0.01,0.03
1602,0.01,0.03
1603,0.01,0.03
1604,0.01,0.03
1605,0.02,0.03
1606,0.02,0.03
1607,0.02,0.03
1608,0.02,0.03
1609,0.02,0.03
1610,0.02,0.03
1611,0.02,0.03
1612,0.01,0.03
1613,0.01,0.03
1614,0.01,0.03
1615,0.01,0.03
1616,0.01,0.03
1617,0.01,0.03
1618,0.01,0.04
1619,0.01,0.04
1620,0.01,0.06
1621,0.01,0.09
1622,0.01,0.22
1623,0.01,0.59
1624,0.01,0.93
1625,0.01,0.99
1626,0.01,0.99
1627,0.01,0.99
1628,0.01,0.99
1629,0.01,0.99
1630,0.01,0.98
1631,0.01,0.95
1632,0.01,0.84
1633,0.01,0.46
1634,0.01,0.19
1635,0.01,0.1
1636,0.01,0.07
1637,0.01,0.06
1638,0.01,0.05
1639,0.01,0.04
1640,0.01,0.04
1641,0.01,0.03
1642,0.01,0.03
1643,0.01,0.03
1644,0.01,0.03
1645,0.01,0.03
1646,0.01,0.03
1647,0.01,0.03
1648,0.01,0.02
1649,0.01,0.02
1650,0.01,0.02
1651,0.01,0.02
1652,0.01,0.02
1653,0.01,0.02
1654,0.01,0.02
1655,0.01,0.02
1656,0.01,0.02
1657,0.01,0.02
1658,0.01,0.02
1659,0.01,0.02
1660,0.01,0.02
1661,0.01,0.02
1662,0.01,0.02
1663,0.01,0.02
1664,0.01,0.02
1665,0.01,0.02
1666,0.01,0.02
1667,0.01,0.02
1668,0.02,0.01
1669,0.02,0.01
1670,0.02,0.01
1671,0.02,0.01
1672,0.02,0.01
1673,0.03,0.01
1674,0.03,0.01
1675,0.02,0.01
1676,0.02,0.01
1677,0.03,0.01
1678,0.11,0.01
1679,0.71,0.02
1680,0.97,0.02
1681,0.99,0.02
1682,0.99,0.02
1683,0.99,0.02
1684,0.98,0.02
1685,0.93,0.02
1686,0.71,0.03
1687,0.17,0.03
1688,0.07,0.03
1689,0.04,0.03
1690,0.03,0.02
1691,0.03,0.02
1692,0.02,0.02
1693,0.02,0.02
1694,0.01,0.02
1695,0.01,0.02
1696,0.01,0.02
1697,0.01,0.02
1698,0.01,0.02
1699,0.01,0.02
1700,0.01,0.02
1701,0.01,0.02
1702,0.01,0.02
1703,0.01,0.02
1704,0.01,0.02
1705,0.01,0.02
1706,0.01,0.02
1707,0.01,0.02
1708,0.01,0.02
1709,0.01,0.02
1710,0.01,0.02
1711,0.01,0.02
1712,0.01,0.02
1713,0.01,0.02
1714,0.01,0.02
1715,0.01,0.02
1716,0.02,0.02
1717,0.02,0.02
1718,0.02,0.02
1719,0.02,0.02
1720,0.02,0.02
1721,0.02,0.02
1722,0.02,0.02
1723,0.02,0.02
1724,0.02,0.02
1725,0.02,0.02
1726,0.02,0.02
1727,0.02,0.02
1728,0.02,0.02
1729,0.02,0.02
1730,0.02,0.02
1731,0.02,0.02
1732,0.02,0.02
1733,0.02,0.02
1734,0.02,0.02
1735,0.02,0.02
1736,0.02,0.02
1737,0.02,0.02
1738,0.02,0.02
1739,0.02,0.02
1740,0.01,0.02
1741,0.01,0.02
1742,0.01,0.02
1743,0.01,0.02
1744,0.01,0.02
1745,0.01,0.02
1746,0.01,0.02
1747,0.01,0.02
1748,0.01,0.02
1749,0.01,0.02
1750,0.01,0.02
1751,0.01,0.02
1752,0.01,0.02
1753,0.01,0.02
1754,0.01,0.02
1755,0.01,0.02
1756,0.01,0.02
1757,0.01,0.02
1758,0.02,0.02
1759,0.02,0.02
1760,0.02,0.02
1761,0.02,0.02
1762,0.02,0.02
1763,0.02,0.02
1764,0.02,0.02
1765,0.02,0.02
1766,0.02,0.02
1767,0.02,0.02
1768,0.02,0.02
1769,0.01,0.02
1770,0.01,0.02
1771,0.01,0.02
1772,0.01,0.02
1773,0.01,0.02
1774,0.01,0.02
1775,0.01,0.02
1776,0.01,0.02
1777,0.01,0.02
1778,0.01,0.02
1779,0.01,0.02
1780,0.01,0.02
1781,0.01,0.02
1782,0.01,0.02
1783,0.01,0.02
1784,0.01,0.02
1785,0.01,0.02
1786,0.01,0.01
1787,0.01,0.01
1788,0.01,0.01
1789,0.01,0.01
1790,0.01,0.01
1791,0.01,0.01
1792,0.01,0.01
1793,0.01,0.01
1794,0.01,0.02
1795,0.01,0.02
1796,0.01,0.02
1797,0.01,0.02
1798,0.01,0.02
1799,0.01,0.02
1800,0.01,0.02
1801,0.01,0.02
1802,0.01,0.03
1803,0.01,0.03
1804,0.01,0.04
1805,0.01,0.04
1806,0.01,0.03
1807,0.01,0.03
1808,0.01,0.03
1809,0.01,0.02
1810,0.01,0.02
1811,0.01,0.02
1812,0.01,0.02
1813,0.01,0.02
1814,0.01,0.02
1815,0.01,0.02
1816,0.01,0.02
1817,0.01,0.02
1818,0.01,0.02
1819,0.01,0.02
1820,0.01,0.02
1821,0.01,0.02
1822,0.01,0.02
1823,0.01,0.02
1824,0.01,0.02
1825,0.01,0.02
1826,0.01,0.02
1827,0.01,0.02
1828,0.01,0.02
1829,0.01,0.02
1830,0.01,0.02
1831,0.01,0.02
1832,0.01,0.01
1833,0.01,0.01
1834,0.01,0.01
1835,0.01,0.01
1836,0.01,0.01
1837,0.01,0.01
1838,0.01,0.01
1839,0.01,0.01
1840,0.01,0.01
1841,0.01,0.01
1842,0.01,0.01
1843,0.01,0.01
1844,0.01,0.01
1845,0.01,0.01
1846,0.01,0.01
1847,0.01,0.01
1848,0.01,0.01
1849,0.01,0.01
1850,0.01,0.01
1851,0.01,0.01
1852,0.01,0.01
1853,0.01,0.01
1854,0.01,0.01
1855,0.01,0.01
1856,0.01,0.01
1857,0.01,0.01
1858,0.01,0.01
1859,0.01,0.01
1860,0.01,0.01
1861,0.01,0.01
1862,0.01,0.01
1863,0.01,0.01
1864,0.01,0.01
1865,0.01,0.01
1866,0.01,0.01
1867,0.01,0.01
1868,0.01,0.01
1869,0.01,0.01
1870,0.01,0.01
1871,0.01,0.01
1872,0.01,0.01
1873,0.01,0.01
1874,0.01,0.01
1875,0.01,0.01
1876,0.01,0.01
1877,0.01,0.01
1878,0.01,0.01
1879,0.01,0.01
1880,0.01,0.01
1881,0.01,0.01
1882,0.01,0.01
1883,0.01,0.01
1884,0.01,0.01
1885,0.01,0.01
1886,0.01,0.01
1887,0.01,0.01
1888,0.01,0.01
1889,0.01,0.01
1890,0.01,0.01
1891,0.01,0.01
1892,0.01,0.01
1893,0.01,0.01
1894,0.01,0.01
1895,0.01,0.01
1896,0.01,0.01
1897,0.01,0.01
1898,0.01,0.01
1899,0.01,0.01
1900,0.01,0.01
1901,0.01,0.01
1902,0.01,0.01
1903,0.01,0.01
1904,0.01,0.01
1905,0.01,0.01
1906,0.01,0.01
1907,0.01,0.01
1908,0.01,0.01
1909,0.01,0.01
1910,0.01,0.01
1911,0.01,0.01
1912,0.01,0.01
1913,0.01,0.01
1914,0.01,0.01
1915,0.01,0.01
1916,0.01,0.01
1917,0.01,0.01
1918,0.01,0.01
1919,0.01,0.02
1920,0.01,0.02
1921,0.01,0.02
1922,0.01,0.02
1923,0.01,0.02
1924,0.01,0.02
1925,0.01,0.02
1926,0.01,0.02
1927,0.01,0.01
1928,0.01,0.01
1929,0.01,0.01
1930,0.01,0.01
1931,0.01,0.01
1932,0.01,0.01
1933,0.01,0.01
1934,0.01,0.01
1935,0.01,0.01
1936,0.01,0.01
1937,0.01,0.01
1938,0.01,0.01
1939,0.01,0.01
1940,0.01,0.01
1941,0.01,0.01
1942,0.01,0.01
1943,0.01,0.01
1944,0.01,0.01
1945,0.01,0.01
1946,0.01,0.01
1947,0.01,0.01
1948,0.01,0.02
1949,0.01,0.02
1950,0.01,0.02
1951,0.01,0.02
1952,0.01,0.02
1953,0.01,0.02
1954,0.02,0.02
1955,0.02,0.02
1956,0.02,0.02
1957,0.02,0.02
1958,0.04,0.02
1959,0.08,0.02
1960,0.22,0.02
1961,0.41,0.02
1962,0.56,0.02
1963,0.67,0.02
1964,0.72,0.02
1965,0.73,0.02
1966,0.72,0.02
1967,0.62,0.02
1968,0.43,0.02
1969,0.28,0.03
1970,0.16,0.03
1971,0.11,0.03
1972,0.08,0.03
1973,0.05,0.03
1974,0.04,0.03
1975,0.03,0.03
1976,0.02,0.03
1977,0.02,0.03
1978,0.02,0.03
1979,0.02,0.03
1980,0.02,0.02
1981,0.02,0.02
1982,0.02,0.02
1983,0.02,0.02
1984,0.02,0.02
1985,0.02,0.02
1986,0.02,0.02
1987,0.02,0.02
1988,0.02,0.02
1989,0.02,0.02
1990,0.02,0.02
1991,0.02,0.02
1992,0.02,0.02
1993,0.02,0.02
1994,0.02,0.02
1995,0.02,0.02
1996,0.02,0.02
1997,0.02,0.02
1998,0.02,0.02
1999,0.02,0.02
2000,0.02,0.02
2001,0.02,0.02
2002,0.03,0.02
2003,0.04,0.02
2004,0.07,0.02
2005,0.17,0.02
2006,0.32,0.02
2007,0.5,0.02
2008,0.75,0.02
2009,0.93,0.02
2010,0.99,0.02
2011,0.99,0.02
2012,1.0,0.02
2013,1.0,0.02
2014,0.99,0.02
2015,0.98,0.02
2016,0.88,0.02
2017,0.58,0.02
2018,0.27,0.02
2019,0.11,0.02
2020,0.06,0.02
2021,0.04,0.02
2022,0.03,0.02
2023,0.02,0.02
2024,0.02,0.02
2025,0.02,0.02
2026,0.02,0.02
2027,0.02,0.03
2028,0.02,0.03
2029,0.02,0.03
2030,0.02,0.03
2031,0.02,0.03
2032,0.02,0.03
2033,0.01,0.03
2034,0.01,0.03
2035,0.01,0.03
2036,0.01,0.03
2037,0.01,0.03
2038,0.02,0.03
2039,0.02,0.03
2040,0.02,0.03
2041,0.02,0.03
2042,0.02,0.03
2043,0.02,0.03
2044,0.02,0.03
2045,0.02,0.02
2046,0.01,0.02
2047,0.01,0.02
2048,0.01,0.02
2049,0.01,0.02
2050,0.01,0.02
2051,0.01,0.02
2052,0.01,0.02
2053,0.01,0.02
2054,0.01,0.02
2055,0.01,0.02
2056,0.01,0.02
2057,0.01,0.02
2058,0.01,0.02
2059,0.01,0.02
2060,0.01,0.02
2061,0.01,0.02
2062,0.01,0.02
2063,0.01,0.02
2064,0.01,0.02
2065,0.01,0.02
2066,0.01,0.01
2067,0.01,0.02
2068,0.01,0.02
2069,0.01,0.02
2070,0.01,0.02
2071,0.01,0.02
2072,0.01,0.02
2073,0.01,0.02
2074,0.01,0.02
2075,0.01,0.02
2076,0.01,0.02
2077,0.01,0.02
2078,0.01,0.02
2079,0.01,0.02
2080,0.01,0.02
2081,0.01,0.02
2082,0.01,0.02
2083,0.01,0.02
2084,0.01,0.02
2085,0.01,0.02
2086,0.01,0.02
2087,0.01,0.02
2088,0.01,0.02
2089,0.01,0.02
2090,0.01,0.02
2091,0.01,0.02
2092,0.01,0.02
2093,0.01,0.02
2094,0.01,0.02
2095,0.01,0.02
2096,0.01,0.02
2097,0.01,0.02
2098,0.01,0.02
2099,0.01,0.02
2100,0.01,0.02
2101,0.01,0.02
2102,0.01,0.02
2103,0.01,0.02
2104,0.01,0.02
2105,0.01,0.02
2106,0.01,0.02
2107,0.01,0.02
2108,0.01,0.02
2109,0.01,0.02
2110,0.01,0.02
2111,0.01,0.02
2112,0.01,0.02
2113,0.01,0.02
2114,0.01,0.02
2115,0.01,0.02
2116,0.01,0.02
2117,0.01,0.02
2118,0.01,0.02
2119,0.01,0.02
2120,0.01,0.02
2121,0.01,0.02
2122,0.01,0.02
2123,0.01,0.02
2124,0.01,0.02
2125,0.01,0.02
2126,0.01,0.02
2127,0.01,0.02
2128,0.01,0.02
2129,0.01,0.02
2130,0.01,0.02
2131,0.01,0.02
2132,0.01,0.02
2133,0.01,0.02
2134,0.01,0.02
2135,0.02,0.02
2136,0.02,0.02
2137,0.02,0.02
2138,0.02,0.02
2139,0.02,0.02
2140,0.02,0.02
2141,0.02,0.02
2142,0.02,0.02
2143,0.02,0.02
2144,0.02,0.02
2145,0.02,0.02
2146,0.02,0.02
2147,0.02,0.02
2148,0.02,0.02
2149,0.02,0.02
2150,0.02,0.02
2151,0.02,0.02
2152,0.02,0.02
2153,0.02,0.02
2154,0.02,0.02
2155,0.02,0.02
2156,0.02,0.02
2157,0.02,0.02
2158,0.02,0.02
2159,0.02,0.02
2160,0.02,0.02
2161,0.02,0.02
2162,0.02,0.02
2163,0.02,0.02
2164,0.02,0.02
2165,0.02,0.02
2166,0.02,0.02
2167,0.02,0.02
2168,0.02,0.02
2169,0.02,0.02
2170,0.02,0.02
2171,0.02,0.02
2172,0.02,0.02
2173,0.02,0.02
2174,0.02,0.02
2175,0.02,0.02
2176,0.02,0.02
2177,0.02,0.02
2178,0.02,0.02
2179,0.02,0.02
2180,0.02,0.02
2181,0.02,0.02
2182,0.02,0.02
2183,0.02,0.02
2184,0.02,0.02
2185,0.02,0.02
2186,0.02,0.02
2187,0.02,0.02
2188,0.02,0.02
2189,0.02,0.02
2190,0.02,0.02
2191,0.02,0.02
2192,0.02,0.02
2193,0.02,0.02
2194,0.02,0.02
2195,0.02,0.02
2196,0.02,0.02
2197,0.02,0.02
2198,0.02,0.02
2199,0.02,0.02
2200,0.02,0.02
2201,0.02,0.02
2202,0.02,0.02
2203,0.01,0.02
2204,0.01,0.02
2205,0.01,0.02
2206,0.01,0.02
2207,0.01,0.02
2208,0.01,0.02
2209,0.01,0.02
2210,0.01,0.02
2211,0.01,0.02
2212,0.01,0.02
2213,0.01,0.02
2214,0.01,0.02
2215,0.01,0.02
2216,0.01,0.02
2217,0.01,0.02
2218,0.01,0.02
2219,0.01,0.02
2220,0.01,0.02
2221,0.01,0.02
2222,0.01,0.01
2223,0.01,0.01
2224,0.01,0.01
2225,0.01,0.01
2226,0.01,0.01
2227,0.01,0.01
2228,0.01,0.01
2229,0.01,0.02
2230,0.01,0.02
2231,0.01,0.02
2232,0.01,0.02
2233,0.01,0.02
2234,0.01,0.01
2235,0.01,0.01
2236,0.01,0.01
2237,0.01,0.01
2238,0.01,0.01
2239,0.01,0.01
2240,0.01,0.02
2241,0.01,0.02
2242,0.01,0.02
2243,0.01,0.02
2244,0.01,0.02
2245,0.01,0.02
2246,0.01,0.01
2247,0.01,0.01
2248,0.01,0.01
2249,0.01,0.01
2250,0.01,0.01
2251,0.01,0.02
2252,0.01,0.02
2253,0.01,0.02
2254,0.01,0.02
2255,0.01,0.02
2256,0.01,0.02
2257,0.01,0.02
2258,0.01,0.03
2259,0.01,0.02
2260,0.01,0.02
2261,0.01,0.03
2262,0.01,0.03
2263,0.01,0.03
2264,0.01,0.02
2265,0.01,0.02
2266,0.01,0.02
2267,0.01,0.02
2268,0.01,0.02
2269,0.01,0.02
2270,0.01,0.02
2271,0.01,0.02
2272,0.01,0.02
2273,0.01,0.02
2274,0.01,0.02
2275,0.01,0.02
2276,0.01,0.02
2277,0.01,0.02
2278,0.01,0.02
2279,0.01,0.02
2280,0.01,0.02
2281,0.01,0.02
2282,0.01,0.02
2283,0.01,0.02
2284,0.01,0.02
2285,0.01,0.02
2286,0.01,0.02
2287,0.01,0.02
2288,0.01,0.02
2289,0.01,0.02
2290,0.01,0.02
2291,0.01,0.02
2292,0.01,0.02
2293,0.01,0.02
2294,0.01,0.02
2295,0.01,0.02
2296,0.01,0.02
2297,0.01,0.02
2298,0.01,0.02
2299,0.01,0.02
2300,0.01,0.02
2301,0.01,0.02
2302,0.01,0.02
2303,0.01,0.02
2304,0.01,0.02
2305,0.01,0.02
2306,0.01,0.02
2307,0.01,0.02
2308,0.01,0.02
2309,0.01,0.02
2310,0.01,0.02
2311,0.01,0.02
2312,0.01,0.02
2313,0.01,0.02
2314,0.01,0.02
2315,0.01,0.02
2316,0.01,0.02
2317,0.01,0.02
2318,0.01,0.02
2319,0.01,0.02
2320,0.01,0.02
2321,0.01,0.01
2322,0.01,0.01
2323,0.01,0.01
2324,0.01,0.01
2325,0.01,0.01
2326,0.01,0.01
2327,0.01,0.01
2328,0.01,0.01
2329,0.01,0.01
2330,0.01,0.01
2331,0.01,0.01
2332,0.01,0.01
2333,0.01,0.01
2334,0.01,0.01
2335,0.01,0.01
2336,0.01,0.01
2337,0.01,0.01
2338,0.01,0.01
2339,0.01,0.01
2340,0.01,0.01
2341,0.01,0.01
2342,0.01,0.01
2343,0.01,0.01
2344,0.01,0.01
2345,0.01,0.01
2346,0.01,0.01
2347,0.01,0.01
2348,0.01,0.01
2349,0.01,0.01
2350,0.01,0.01
2351,0.01,0.01
2352,0.01,0.02
2353,0.01,0.02
2354,0.01,0.02
2355,0.01,0.02
2356,0.01,0.02
2357,0.01,0.02
2358,0.01,0.02
2359,0.01,0.02
2360,0.01,0.02
2361,0.01,0.02
2362,0.01,0.02
2363,0.01,0.02
2364,0.01,0.02
2365,0.01,0.02
2366,0.01,0.02
2367,0.01,0.02
2368,0.01,0.02
2369,0.01,0.02
2370,0.01,0.02
2371,0.01,0.02
2372,0.01,0.02
2373,0.01,0.02
2374,0.01,0.02
2375,0.01,0.02
2376,0.01,0.02
2377,0.01,0.02
2378,0.01,0.02
2379,0.01,0.02
2380,0.01,0.02
2381,0.01,0.02
2382,0.01,0.02
2383,0.01,0.02
2384,0.01,0.02
2385,0.01,0.02
2386,0.01,0.02
2387,0.01,0.02
2388,0.01,0.02
2389,0.01,0.02
2390,0.01,0.02
2391,0.01,0.02
2392,0.01,0.02
2393,0.01,0.02
2394,0.01,0.02
2395,0.01,0.02
2396,0.01,0.02
2397,0.01,0.02
2398,0.01,0.02
2399,0.01,0.02
2400,0.01,0.02
2401,0.01,0.02
2402,0.01,0.02
2403,0.01,0.02
2404,0.01,0.02
2405,0.01,0.02
2406,0.01,0.02
2407,0.01,0.02
2408,0.01,0.02
2409,0.01,0.02
2410,0.01,0.02
2411,0.01,0.01
2412,0.01,0.01
2413,0.01,0.01
2414,0.01,0.01
2415,0.01,0.01
2416,0.01,0.01
2417,0.01,0.01
2418,0.01,0.01
2419,0.01,0.01
2420,0.01,0.01
2421,0.01,0.01
2422,0.01,0.01
2423,0.01,0.01
2424,0.01,0.02
2425,0.01,0.02
2426,0.01,0.02
2427,0.01,0.02
2428,0.01,0.02
2429,0.01,0.02
2430,0.01,0.02
2431,0.01,0.01
2432,0.01,0.01
2433,0.01,0.01
2434,0.01,0.01
2435,0.01,0.01
2436,0.01,0.01
2437,0.01,0.01
2438,0.01,0.01
2439,0.01,0.01
2440,0.01,0.01
2441,0.01,0.01
2442,0.01,0.01
2443,0.01,0.01
2444,0.01,0.01
2445,0.01,0.01
2446,0.01,0.01
2447,0.01,0.01
2448,0.01,0.01
2449,0.01,0.01
2450,0.01,0.01
2451,0.01,0.01
2452,0.01,0.01
2453,0.01,0.01
2454,0.01,0.01
2455,0.01,0.01
2456,0.01,0.01
2457,0.01,0.01
2458,0.01,0.01
2459,0.01,0.01
2460,0.01,0.01
2461,0.01,0.01
2462,0.01,0.01
2463,0.01,0.01
2464,0.01,0.01
2465,0.01,0.01
2466,0.01,0.01
2467,0.01,0.01
2468,0.01,0.01
2469,0.01,0.01
2470,0.01,0.01
2471,0.01,0.01
2472,0.01,0.01
2473,0.01,0.01
2474,0.01,0.01
2475,0.01,0.01
2476,0.01,0.01
2477,0.01,0.01
2478,0.01,0.01
2479,0.01,0.01
2480,0.01,0.01
2481,0.01,0.01
2482,0.01,0.01
2483,0.01,0.01
2484,0.01,0.01
2485,0.01,0.01
2486,0.01,0.01
2487,0.01,0.01
2488,0.01,0.01
2489,0.01,0.01
2490,0.01,0.01
2491,0.01,0.01
2492,0.01,0.01
2493,0.01,0.01
2494,0.01,0.01
2495,0.01,0.01
2496,0.01,0.01
2497,0.01,0.01
2498,0.01,0.01
2499,0.01,0.02
2500,0.01,0.02
2501,0.01,0.02
2502,0.01,0.02
2503,0.01,0.02
2504,0.01,0.02
2505,0.01,0.02
2506,0.01,0.02
2507,0.01,0.02
2508,0.01,0.02
2509,0.01,0.02
2510,0.01,0.03
2511,0.01,0.03
2512,0.01,0.02
2513,0.01,0.02
2514,0.01,0.02
2515,0.01,0.02
2516,0.01,0.02
2517,0.01,0.02
2518,0.01,0.02
2519,0.01,0.02
2520,0.01,0.02
2521,0.01,0.02
2522,0.01,0.02
2523,0.01,0.02
2524,0.01,0.02
2525,0.01,0.02
2526,0.01,0.02
2527,0.01,0.02
2528,0.01,0.02
2529,0.01,0.02
2530,0.01,0.02
2531,0.01,0.02
2532,0.01,0.02
2533,0.01,0.02
2534,0.01,0.02
2535,0.01,0.02
2536,0.01,0.02
2537,0.01,0.02
2538,0.01,0.02
2539,0.01,0.02
2540,0.01,0.02
2541,0.01,0.02
2542,0.01,0.02
2543,0.01,0.02
2544,0.01,0.02
2545,0.01,0.02
2546,0.01,0.02
2547,0.01,0.02
2548,0.01,0.02
2549,0.01,0.02
2550,0.01,0.02
2551,0.01,0.02
2552,0.01,0.02
2553,0.01,0.02
2554,0.01,0.02
2555,0.01,0.03
2556,0.01,0.03
2557,0.01,0.03
2558,0.01,0.03
2559,0.01,0.03
2560,0.01,0.03
2561,0.01,0.03
2562,0.01,0.04
2563,0.01,0.04
2564,0.01,0.03
2565,0.01,0.03
2566,0.01,0.03
2567,0.01,0.03
2568,0.01,0.03
2569,0.01,0.03
2570,0.01,0.02
2571,0.01,0.02
2572,0.01,0.02
2573,0.01,0.02
2574,0.01,0.02
2575,0.01,0.02
2576,0.01,0.03
2577,0.01,0.03
2578,0.01,0.03
2579,0.01,0.03
2580,0.01,0.03
2581,0.01,0.03
2582,0.01,0.03
2583,0.01,0.03
2584,0.01,0.03
2585,0.01,0.03
2586,0.01,0.03
2587,0.01,0.02
2588,0.01,0.02
2589,0.01,0.02
2590,0.01,0.02
2591,0.01,0.02
2592,0.01,0.02
2593,0.01,0.02
2594,0.01,0.02
2595,0.01,0.02
2596,0.01,0.02
2597,0.01,0.02
2598,0.01,0.02
2599,0.01,0.02
2600,0.01,0.02
2601,0.01,0.02
2602,0.01,0.02
2603,0.01,0.02
2604,0.01,0.02
2605,0.01,0.02
2606,0.01,0.02
2607,0.01,0.02
2608,0.01,0.02
2609,0.01,0.02
2610,0.01,0.02
2611,0.01,0.02
2612,0.01,0.02
2613,0.01,0.03
2614,0.01,0.03
2615,0.01,0.03
2616,0.01,0.04
2617,0.01,0.05
2618,0.01,0.05
2619,0.01,0.06
2620,0.01,0.08
2621,0.01,0.12
2622,0.01,0.16
2623,0.01,0.16
2624,0.01,0.12
2625,0.01,0.08
2626,0.01,0.06
2627,0.01,0.04
2628,0.01,0.03
