Frame,obj_1,obj_2
1,0.01,0.02
2,0.01,0.01
3,0.01,0.01
4,0.01,0.01
5,0.01,0.01
6,0.01,0.01
7,0.01,0.01
8,0.01,0.01
9,0.01,0.01
10,0.01,0.01
11,0.01,0.01
12,0.01,0.01
13,0.01,0.01
14,0.01,0.01
15,0.01,0.01
16,0.01,0.01
17,0.01,0.01
18,0.01,0.01
19,0.01,0.01
20,0.01,0.01
21,0.01,0.01
22,0.01,0.01
23,0.01,0.01
24,0.01,0.01
25,0.01,0.01
26,0.01,0.01
27,0.01,0.01
28,0.01,0.01
29,0.01,0.01
30,0.01,0.01
31,0.01,0.01
32,0.01,0.01
33,0.01,0.01
34,0.01,0.01
35,0.01,0.01
36,0.01,0.01
37,0.01,0.02
38,0.01,0.02
39,0.01,0.02
40,0.01,0.02
41,0.01,0.03
42,0.01,0.04
43,0.01,0.09
44,0.01,0.27
45,0.01,0.44
46,0.01,0.63
47,0.01,0.85
48,0.01,0.97
49,0.01,0.99
50,0.01,1.0
51,0.01,1.0
52,0.01,1.0
53,0.01,1.0
54,0.01,1.0
55,0.01,1.0
56,0.01,1.0
57,0.01,1.0
58,0.01,1.0
59,0.01,1.0
60,0.01,1.0
61,0.01,0.93
62,0.01,0.53
63,0.01,0.18
64,0.01,0.09
65,0.01,0.05
66,0.01,0.04
67,0.01,0.04
68,0.01,0.03
69,0.01,0.02
70,0.01,0.02
71,0.01,0.02
72,0.01,0.02
73,0.01,0.01
74,0.01,0.01
75,0.01,0.01
76,0.01,0.01
77,0.01,0.01
78,0.01,0.01
79,0.01,0.01
80,0.01,0.01
81,0.01,0.01
82,0.01,0.01
83,0.01,0.01
84,0.01,0.01
85,0.01,0.01
86,0.01,0.02
87,0.01,0.04
88,0.01,0.08
89,0.01,0.15
90,0.01,0.24
91,0.01,0.45
92,0.01,0.81
93,0.01,0.97
94,0.01,1.0
95,0.01,1.0
96,0.01,1.0
97,0.01,1.0
98,0.01,0.99
99,0.01,0.87
100,0.01,0.46
101,0.01,0.15
102,0.01,0.04
103,0.01,0.02
104,0.01,0.02
105,0.01,0.01
106,0.01,0.01
107,0.01,0.01
108,0.01,0.01
109,0.01,0.01
110,0.01,0.01
111,0.01,0.01
112,0.01,0.01
113,0.01,0.02
114,0.01,0.02
115,0.01,0.02
116,0.01,0.02
117,0.01,0.02
118,0.01,0.02
119,0.01,0.02
120,0.01,0.02
121,0.01,0.02
122,0.01,0.02
123,0.01,0.02
124,0.01,0.02
125,0.01,0.02
126,0.01,0.02
127,0.01,0.02
128,0.01,0.02
129,0.01,0.02
130,0.01,0.02
131,0.01,0.02
132,0.01,0.02
133,0.01,0.02
134,0.01,0.02
135,0.01,0.02
136,0.01,0.02
137,0.01,0.02
138,0.01,0.02
139,0.01,0.02
140,0.01,0.02
141,0.02,0.02
142,0.02,0.02
143,0.03,0.02
144,0.08,0.02
145,0.19,0.02
146,0.65,0.02
147,0.98,0.02
148,1.0,0.03
149,1.0,0.03
150,1.0,0.03
151,1.0,0.03
152,0.99,0.03
153,0.99,0.03
154,0.83,0.03
155,0.41,0.03
156,0.18,0.03
157,0.1,0.03
158,0.08,0.03
159,0.05,0.02
160,0.04,0.02
161,0.02,0.02
162,0.02,0.02
163,0.02,0.02
164,0.02,0.01
165,0.02,0.01
166,0.02,0.01
167,0.02,0.01
168,0.02,0.01
169,0.02,0.01
170,0.02,0.01
171,0.02,0.01
172,0.02,0.02
173,0.02,0.02
174,0.02,0.02
175,0.02,0.02
176,0.02,0.02
177,0.02,0.02
178,0.02,0.02
179,0.02,0.02
180,0.02,0.02
181,0.02,0.02
182,0.03,0.02
183,0.09,0.02
184,0.65,0.02
185,0.95,0.02
186,0.98,0.02
187,0.98,0.02
188,0.98,0.02
189,0.98,0.02
190,0.98,0.02
191,0.98,0.02
192,0.98,0.02
193,0.98,0.02
194,0.98,0.02
195,0.98,0.02
196,0.98,0.02
197,0.97,0.02
198,0.94,0.02
199,0.69,0.02
200,0.22,0.02
201,0.08,0.02
202,0.04,0.02
203,0.03,0.02
204,0.03,0.02
205,0.02,0.02
206,0.02,0.02
207,0.02,0.02
208,0.02,0.02
209,0.02,0.02
210,0.02,0.02
211,0.02,0.02
212,0.02,0.03
213,0.01,0.03
214,0.01,0.03
215,0.01,0.05
216,0.01,0.07
217,0.01,0.18
218,0.01,0.69
219,0.01,0.92
220,0.01,0.96
221,0.01,0.97
222,0.01,0.95
223,0.01,0.89
224,0.01,0.49
225,0.01,0.14
226,0.01,0.07
227,0.01,0.05
228,0.01,0.03
229,0.01,0.03
230,0.01,0.03
231,0.01,0.03
232,0.01,0.03
233,0.01,0.02
234,0.01,0.02
235,0.01,0.02
236,0.02,0.01
237,0.02,0.01
238,0.02,0.01
239,0.02,0.01
240,0.02,0.01
241,0.02,0.01
242,0.02,0.01
243,0.02,0.01
244,0.01,0.01
245,0.01,0.01
246,0.01,0.01
247,0.01,0.01
248,0.01,0.02
249,0.01,0.02
250,0.01,0.02
251,0.01,0.03
252,0.01,0.02
253,0.01,0.02
254,0.01,0.02
255,0.01,0.01
256,0.01,0.01
257,0.01,0.01
258,0.01,0.01
259,0.01,0.01
260,0.01,0.01
261,0.01,0.01
262,0.01,0.01
263,0.01,0.01
264,0.01,0.01
265,0.01,0.01
266,0.01,0.01
267,0.01,0.01
268,0.01,0.01
269,0.01,0.01
270,0.01,0.01
271,0.01,0.01
272,0.01,0.01
273,0.01,0.01
274,0.01,0.01
275,0.01,0.01
276,0.01,0.01
277,0.01,0.01
278,0.01,0.01
279,0.01,0.01
280,0.01,0.01
281,0.01,0.01
282,0.01,0.01
283,0.01,0.01
284,0.01,0.01
285,0.01,0.01
286,0.01,0.01
287,0.01,0.01
288,0.01,0.01
289,0.01,0.02
290,0.01,0.02
291,0.01,0.01
292,0.01,0.01
293,0.01,0.01
294,0.01,0.01
295,0.01,0.01
296,0.01,0.01
297,0.01,0.01
298,0.01,0.01
299,0.01,0.01
300,0.01,0.01
301,0.01,0.01
302,0.01,0.01
303,0.01,0.01
304,0.01,0.01
305,0.01,0.01
306,0.01,0.01
307,0.01,0.01
308,0.01,0.01
309,0.01,0.01
310,0.01,0.01
311,0.01,0.01
312,0.01,0.01
313,0.01,0.01
314,0.01,0.01
315,0.01,0.01
316,0.01,0.01
317,0.01,0.01
318,0.01,0.01
319,0.01,0.01
320,0.01,0.01
321,0.01,0.01
322,0.01,0.01
323,0.01,0.01
324,0.01,0.01
325,0.01,0.01
326,0.01,0.01
327,0.01,0.01
328,0.01,0.01
329,0.01,0.01
330,0.01,0.01
331,0.01,0.01
332,0.01,0.01
333,0.01,0.01
334,0.01,0.01
335,0.01,0.01
336,0.01,0.01
337,0.01,0.01
338,0.01,0.01
339,0.01,0.01
340,0.01,0.01
341,0.01,0.01
342,0.01,0.01
343,0.01,0.01
