Frame,obj_1,obj_2
1,0.01,0.02
2,0.01,0.01
3,0.01,0.01
4,0.01,0.01
5,0.01,0.01
6,0.01,0.02
7,0.01,0.01
8,0.01,0.02
9,0.01,0.02
10,0.01,0.02
11,0.01,0.02
12,0.01,0.04
13,0.01,0.09
14,0.01,0.17
15,0.01,0.35
16,0.01,0.67
17,0.01,0.85
18,0.01,0.92
19,0.01,0.93
20,0.01,0.92
21,0.01,0.9
22,0.01,0.84
23,0.01,0.7
24,0.01,0.56
25,0.01,0.44
26,0.01,0.34
27,0.01,0.26
28,0.01,0.16
29,0.01,0.08
30,0.02,0.04
31,0.02,0.02
32,0.02,0.02
33,0.02,0.02
34,0.02,0.02
35,0.02,0.02
36,0.02,0.02
37,0.02,0.02
38,0.02,0.02
39,0.01,0.02
40,0.01,0.02
41,0.01,0.02
42,0.01,0.02
43,0.01,0.02
44,0.01,0.02
45,0.01,0.02
46,0.02,0.02
47,0.02,0.02
48,0.03,0.02
49,0.05,0.02
50,0.5,0.02
51,0.97,0.02
52,1.0,0.02
53,1.0,0.02
54,1.0,0.02
55,1.0,0.02
56,1.0,0.02
57,1.0,0.02
58,1.0,0.02
59,1.0,0.01
60,1.0,0.01
61,1.0,0.01
62,0.99,0.01
63,0.98,0.01
64,0.91,0.01
65,0.67,0.01
66,0.35,0.01
67,0.16,0.01
68,0.07,0.01
69,0.05,0.01
70,0.04,0.01
71,0.03,0.01
72,0.03,0.01
73,0.03,0.01
74,0.03,0.01
75,0.02,0.02
76,0.02,0.02
77,0.02,0.02
78,0.02,0.02
79,0.02,0.02
80,0.03,0.02
81,0.03,0.02
82,0.03,0.02
83,0.03,0.02
84,0.03,0.03
85,0.03,0.03
86,0.03,0.03
87,0.02,0.03
88,0.02,0.03
89,0.02,0.03
90,0.02,0.02
91,0.02,0.02
92,0.02,0.02
93,0.02,0.02
94,0.02,0.02
95,0.02,0.02
96,0.02,0.02
97,0.02,0.02
98,0.02,0.02
99,0.02,0.02
100,0.02,0.02
101,0.02,0.02
102,0.01,0.02
103,0.01,0.02
104,0.01,0.02
105,0.01,0.02
106,0.01,0.02
107,0.01,0.02
108,0.01,0.02
109,0.01,0.02
110,0.01,0.02
111,0.01,0.02
112,0.01,0.02
113,0.01,0.02
114,0.01,0.02
115,0.01,0.02
116,0.01,0.02
117,0.01,0.02
118,0.01,0.02
119,0.01,0.02
120,0.01,0.02
121,0.01,0.02
122,0.01,0.02
123,0.02,0.02
124,0.02,0.02
125,0.02,0.02
126,0.02,0.02
127,0.02,0.02
128,0.02,0.02
129,0.02,0.02
130,0.02,0.02
131,0.01,0.02
132,0.01,0.02
133,0.01,0.02
134,0.01,0.02
135,0.01,0.02
136,0.01,0.02
137,0.01,0.02
138,0.01,0.02
139,0.01,0.02
140,0.01,0.02
141,0.01,0.02
142,0.01,0.02
143,0.01,0.02
144,0.01,0.02
145,0.01,0.02
146,0.01,0.02
147,0.01,0.02
148,0.01,0.02
149,0.01,0.02
150,0.01,0.02
151,0.01,0.02
152,0.01,0.02
153,0.01,0.02
154,0.01,0.02
155,0.01,0.02
156,0.01,0.02
157,0.01,0.02
158,0.01,0.02
159,0.01,0.02
160,0.01,0.02
161,0.01,0.02
162,0.01,0.02
163,0.01,0.02
164,0.01,0.02
165,0.01,0.02
166,0.01,0.02
167,0.01,0.02
168,0.01,0.02
169,0.01,0.02
170,0.01,0.02
171,0.01,0.02
172,0.01,0.02
173,0.01,0.02
174,0.01,0.02
175,0.01,0.02
176,0.01,0.02
177,0.01,0.02
178,0.01,0.02
179,0.01,0.02
180,0.01,0.02
181,0.01,0.02
182,0.01,0.02
183,0.01,0.02
184,0.01,0.02
185,0.01,0.02
186,0.01,0.02
187,0.01,0.02
188,0.01,0.02
189,0.01,0.02
190,0.01,0.02
191,0.01,0.02
192,0.01,0.02
193,0.01,0.02
194,0.01,0.02
195,0.01,0.02
196,0.01,0.02
197,0.01,0.02
198,0.01,0.02
199,0.01,0.02
200,0.01,0.02
201,0.01,0.02
202,0.01,0.02
203,0.01,0.02
204,0.02,0.02
205,0.02,0.02
206,0.02,0.02
207,0.02,0.02
208,0.02,0.02
209,0.02,0.02
210,0.02,0.02
211,0.02,0.02
212,0.02,0.02
213,0.02,0.02
214,0.01,0.02
215,0.01,0.02
216,0.01,0.02
217,0.01,0.02
218,0.01,0.01
219,0.01,0.01
220,0.01,0.01
221,0.01,0.01
222,0.01,0.01
223,0.01,0.01
224,0.01,0.01
225,0.01,0.01
226,0.01,0.01
227,0.01,0.01
228,0.01,0.01
229,0.01,0.01
230,0.01,0.01
231,0.01,0.01
232,0.01,0.01
233,0.01,0.01
234,0.01,0.01
235,0.01,0.01
236,0.01,0.01
237,0.01,0.01
238,0.01,0.01
239,0.01,0.01
240,0.01,0.01
241,0.01,0.01
242,0.01,0.01
243,0.01,0.01
244,0.01,0.01
245,0.01,0.02
246,0.01,0.02
247,0.01,0.03
248,0.01,0.06
249,0.01,0.21
250,0.01,0.79
251,0.01,0.98
252,0.01,1.0
253,0.01,1.0
254,0.01,1.0
255,0.01,1.0
256,0.01,1.0
257,0.01,1.0
258,0.01,0.96
259,0.01,0.23
260,0.01,0.04
261,0.01,0.03
262,0.01,0.02
263,0.01,0.02
264,0.01,0.02
265,0.01,0.02
266,0.01,0.02
267,0.01,0.02
268,0.01,0.02
269,0.01,0.02
270,0.01,0.02
271,0.01,0.02
272,0.01,0.02
273,0.02,0.02
274,0.02,0.02
275,0.02,0.02
276,0.02,0.02
277,0.03,0.02
278,0.04,0.02
279,0.21,0.02
280,0.71,0.02
281,0.97,0.02
282,0.99,0.02
283,1.0,0.02
284,1.0,0.02
285,1.0,0.02
286,1.0,0.02
287,1.0,0.02
288,1.0,0.02
289,1.0,0.02
290,1.0,0.02
291,1.0,0.02
292,1.0,0.02
293,1.0,0.02
294,1.0,0.02
295,1.0,0.02
296,1.0,0.02
297,1.0,0.02
298,0.95,0.02
299,0.46,0.02
300,0.06,0.02
301,0.02,0.02
302,0.02,0.02
303,0.02,0.02
304,0.02,0.02
305,0.02,0.02
306,0.02,0.02
307,0.02,0.02
308,0.03,0.02
309,0.02,0.03
310,0.02,0.03
311,0.02,0.03
312,0.02,0.02
313,0.01,0.02
314,0.01,0.02
315,0.01,0.02
316,0.01,0.01
317,0.02,0.01
318,0.02,0.01
319,0.02,0.01
320,0.02,0.01
321,0.02,0.01
322,0.02,0.01
323,0.02,0.01
324,0.02,0.01
325,0.02,0.01
326,0.02,0.01
327,0.02,0.01
328,0.02,0.01
329,0.02,0.01
330,0.02,0.01
331,0.02,0.01
332,0.02,0.01
333,0.02,0.01
334,0.02,0.02
335,0.1,0.02
336,0.63,0.02
337,0.93,0.02
338,0.98,0.02
339,0.98,0.02
340,0.99,0.02
341,0.99,0.02
342,0.99,0.02
343,0.99,0.02
