Frame,obj_1,obj_2
1,0.01,0.02
2,0.01,0.02
3,0.01,0.02
4,0.01,0.02
5,0.01,0.02
6,0.01,0.02
7,0.02,0.02
8,0.02,0.02
9,0.02,0.02
10,0.02,0.02
11,0.02,0.02
12,0.02,0.02
13,0.02,0.02
14,0.02,0.02
15,0.02,0.02
16,0.03,0.02
17,0.03,0.02
18,0.03,0.02
19,0.03,0.02
20,0.03,0.02
21,0.04,0.02
22,0.06,0.02
23,0.13,0.02
24,0.43,0.03
25,0.96,0.03
26,0.99,0.03
27,1.0,0.03
28,1.0,0.03
29,1.0,0.03
30,1.0,0.03
31,0.99,0.03
32,0.92,0.03
33,0.7,0.03
34,0.26,0.03
35,0.12,0.03
36,0.07,0.03
37,0.04,0.02
38,0.02,0.02
39,0.02,0.02
40,0.02,0.02
41,0.02,0.01
42,0.02,0.01
43,0.02,0.01
44,0.01,0.01
45,0.01,0.02
46,0.01,0.02
47,0.02,0.02
48,0.02,0.02
49,0.02,0.02
50,0.02,0.02
51,0.02,0.02
52,0.02,0.02
53,0.02,0.02
54,0.02,0.02
55,0.02,0.02
56,0.02,0.02
57,0.02,0.02
58,0.02,0.02
59,0.02,0.02
60,0.02,0.02
61,0.02,0.02
62,0.01,0.02
63,0.01,0.02
64,0.01,0.02
65,0.01,0.02
66,0.01,0.02
67,0.01,0.02
68,0.01,0.02
69,0.01,0.02
70,0.01,0.02
71,0.01,0.02
72,0.01,0.01
73,0.01,0.02
74,0.01,0.02
75,0.01,0.02
76,0.01,0.02
77,0.02,0.01
78,0.02,0.01
79,0.01,0.01
80,0.01,0.01
81,0.01,0.01
82,0.01,0.02
83,0.01,0.02
84,0.01,0.02
85,0.01,0.02
86,0.01,0.02
87,0.02,0.02
88,0.01,0.01
89,0.01,0.01
90,0.01,0.01
91,0.01,0.01
92,0.01,0.01
93,0.01,0.01
94,0.01,0.01
95,0.01,0.01
96,0.01,0.01
97,0.01,0.01
98,0.01,0.01
99,0.01,0.01
100,0.01,0.01
101,0.01,0.01
102,0.01,0.01
103,0.01,0.02
104,0.01,0.02
105,0.01,0.02
106,0.01,0.02
107,0.01,0.01
108,0.01,0.01
109,0.01,0.01
110,0.01,0.01
111,0.01,0.01
112,0.01,0.01
113,0.01,0.01
114,0.01,0.01
115,0.01,0.01
116,0.01,0.01
117,0.01,0.01
118,0.01,0.01
119,0.01,0.01
120,0.01,0.01
121,0.01,0.01
122,0.01,0.01
123,0.01,0.01
124,0.01,0.01
125,0.01,0.02
126,0.01,0.02
127,0.01,0.02
128,0.01,0.02
129,0.01,0.02
130,0.01,0.02
131,0.01,0.02
132,0.01,0.02
133,0.01,0.02
134,0.01,0.02
135,0.01,0.02
136,0.01,0.02
137,0.01,0.02
138,0.01,0.02
139,0.01,0.02
140,0.01,0.02
141,0.01,0.02
142,0.01,0.02
143,0.01,0.02
144,0.01,0.02
145,0.01,0.02
146,0.01,0.02
147,0.01,0.02
148,0.01,0.02
149,0.01,0.02
150,0.01,0.02
151,0.01,0.02
152,0.01,0.02
153,0.01,0.02
154,0.01,0.02
155,0.01,0.02
156,0.01,0.02
157,0.01,0.02
158,0.01,0.02
159,0.01,0.02
160,0.01,0.02
161,0.01,0.02
162,0.01,0.02
163,0.01,0.02
164,0.01,0.02
165,0.01,0.02
166,0.01,0.02
167,0.01,0.02
168,0.01,0.02
169,0.01,0.01
170,0.01,0.01
171,0.01,0.01
172,0.01,0.01
173,0.01,0.01
174,0.01,0.01
175,0.01,0.01
176,0.01,0.01
177,0.01,0.01
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.01
185,0.01,0.02
186,0.01,0.02
187,0.01,0.02
188,0.01,0.02
189,0.01,0.02
190,0.01,0.02
191,0.01,0.02
192,0.01,0.02
193,0.01,0.02
194,0.01,0.02
195,0.01,0.02
196,0.01,0.02
197,0.01,0.02
198,0.01,0.02
199,0.01,0.02
200,0.01,0.02
201,0.01,0.02
202,0.01,0.02
203,0.01,0.02
204,0.01,0.02
205,0.01,0.02
206,0.01,0.02
207,0.01,0.02
208,0.01,0.02
209,0.01,0.02
210,0.01,0.02
211,0.01,0.02
212,0.01,0.02
213,0.01,0.02
214,0.01,0.02
215,0.01,0.02
216,0.01,0.02
217,0.01,0.02
218,0.01,0.02
219,0.01,0.02
220,0.01,0.02
221,0.01,0.02
222,0.01,0.02
223,0.01,0.02
224,0.01,0.02
225,0.01,0.02
226,0.01,0.02
227,0.01,0.02
228,0.01,0.02
229,0.01,0.01
230,0.01,0.01
231,0.01,0.01
232,0.01,0.01
233,0.01,0.01
234,0.01,0.01
235,0.01,0.01
236,0.01,0.01
237,0.01,0.01
238,0.01,0.01
239,0.01,0.01
240,0.01,0.01
241,0.01,0.01
242,0.01,0.01
243,0.01,0.02
244,0.01,0.02
245,0.01,0.02
246,0.01,0.01
247,0.01,0.01
248,0.01,0.01
249,0.01,0.01
250,0.01,0.01
251,0.01,0.01
252,0.01,0.01
253,0.01,0.01
254,0.01,0.02
255,0.01,0.02
256,0.01,0.02
257,0.01,0.02
258,0.01,0.03
259,0.01,0.03
260,0.01,0.04
261,0.01,0.03
262,0.01,0.03
263,0.01,0.03
264,0.02,0.03
265,0.02,0.02
266,0.02,0.02
267,0.02,0.02
268,0.02,0.02
269,0.02,0.02
270,0.02,0.02
271,0.02,0.02
272,0.02,0.03
273,0.02,0.04
274,0.02,0.07
275,0.02,0.16
276,0.02,0.44
277,0.02,0.8
278,0.02,0.96
279,0.02,0.98
280,0.02,0.99
281,0.02,0.99
282,0.02,0.99
283,0.02,0.99
284,0.02,0.99
285,0.02,0.99
