Frame,obj_1,obj_2
1,0.02,0.03
2,0.02,0.02
3,0.02,0.02
4,0.02,0.01
5,0.02,0.01
6,0.02,0.01
7,0.02,0.02
8,0.02,0.02
9,0.04,0.02
10,0.13,0.02
11,0.45,0.02
12,0.69,0.02
13,0.82,0.02
14,0.9,0.02
15,0.92,0.02
16,0.93,0.02
17,0.94,0.02
18,0.94,0.02
19,0.95,0.02
20,0.95,0.02
21,0.95,0.02
22,0.95,0.02
23,0.95,0.02
24,0.95,0.02
25,0.96,0.02
26,0.96,0.02
27,0.96,0.02
28,0.96,0.02
29,0.96,0.02
30,0.95,0.02
31,0.94,0.02
32,0.88,0.02
33,0.69,0.02
34,0.26,0.02
35,0.12,0.02
36,0.06,0.02
37,0.04,0.02
38,0.03,0.02
39,0.03,0.02
40,0.02,0.02
41,0.02,0.02
42,0.02,0.02
43,0.02,0.02
44,0.02,0.02
45,0.02,0.02
46,0.02,0.03
47,0.02,0.04
48,0.02,0.08
49,0.01,0.23
50,0.01,0.53
51,0.01,0.82
52,0.01,0.91
53,0.01,0.95
54,0.01,0.97
55,0.01,0.98
56,0.01,0.98
57,0.01,0.99
58,0.01,0.99
59,0.01,0.99
60,0.01,0.99
61,0.01,0.98
62,0.01,0.97
63,0.01,0.95
64,0.01,0.81
65,0.01,0.39
66,0.01,0.14
67,0.01,0.06
68,0.01,0.04
69,0.01,0.03
70,0.01,0.02
71,0.01,0.02
72,0.01,0.02
73,0.01,0.02
74,0.01,0.02
75,0.01,0.03
76,0.01,0.03
77,0.01,0.04
78,0.01,0.05
79,0.01,0.09
80,0.01,0.32
81,0.01,0.72
82,0.01,0.83
83,0.01,0.84
84,0.01,0.71
85,0.01,0.39
86,0.01,0.2
87,0.01,0.14
88,0.01,0.1
89,0.01,0.08
90,0.01,0.06
91,0.01,0.03
92,0.01,0.03
93,0.01,0.03
94,0.01,0.02
95,0.01,0.02
96,0.01,0.02
97,0.01,0.02
98,0.01,0.03
99,0.01,0.03
100,0.01,0.03
101,0.02,0.02
102,0.02,0.02
103,0.02,0.02
104,0.02,0.02
105,0.02,0.02
106,0.01,0.02
107,0.01,0.02
108,0.01,0.02
109,0.01,0.01
110,0.01,0.01
111,0.01,0.02
112,0.01,0.02
113,0.01,0.02
114,0.01,0.02
115,0.01,0.01
116,0.01,0.01
117,0.01,0.02
118,0.01,0.02
119,0.01,0.02
120,0.01,0.02
121,0.01,0.02
122,0.01,0.02
123,0.01,0.02
124,0.01,0.02
125,0.01,0.02
126,0.01,0.02
127,0.01,0.02
128,0.01,0.02
129,0.01,0.02
130,0.01,0.02
131,0.01,0.02
132,0.01,0.02
133,0.01,0.02
134,0.01,0.02
135,0.01,0.02
136,0.01,0.01
137,0.01,0.01
138,0.01,0.01
139,0.01,0.01
140,0.01,0.01
141,0.01,0.01
142,0.01,0.01
143,0.01,0.01
144,0.01,0.01
145,0.01,0.01
146,0.01,0.01
147,0.01,0.01
148,0.01,0.01
149,0.01,0.01
150,0.01,0.01
151,0.01,0.01
152,0.01,0.01
153,0.01,0.01
154,0.01,0.01
155,0.01,0.02
156,0.01,0.02
157,0.01,0.02
158,0.01,0.02
159,0.01,0.02
160,0.01,0.02
161,0.01,0.01
162,0.01,0.01
163,0.01,0.01
164,0.01,0.01
165,0.01,0.01
166,0.01,0.01
167,0.01,0.01
168,0.01,0.01
169,0.01,0.01
170,0.01,0.01
171,0.01,0.01
172,0.01,0.01
173,0.01,0.01
174,0.01,0.01
175,0.01,0.01
176,0.01,0.01
177,0.01,0.02
178,0.01,0.02
179,0.01,0.02
180,0.01,0.03
181,0.01,0.04
182,0.01,0.09
183,0.01,0.23
184,0.01,0.38
185,0.01,0.52
186,0.01,0.62
187,0.01,0.67
188,0.01,0.68
189,0.01,0.65
190,0.01,0.61
191,0.01,0.56
192,0.01,0.46
193,0.01,0.26
194,0.01,0.09
195,0.01,0.05
196,0.01,0.04
197,0.01,0.03
198,0.01,0.03
199,0.01,0.03
200,0.01,0.02
201,0.01,0.02
202,0.01,0.02
203,0.01,0.01
204,0.01,0.01
205,0.01,0.01
206,0.01,0.01
207,0.01,0.01
208,0.01,0.01
209,0.01,0.01
210,0.01,0.01
211,0.01,0.02
212,0.01,0.02
213,0.01,0.02
214,0.01,0.02
215,0.01,0.02
216,0.02,0.02
217,0.02,0.02
218,0.02,0.02
219,0.02,0.02
220,0.02,0.02
221,0.02,0.02
222,0.02,0.02
223,0.02,0.02
224,0.01,0.02
225,0.01,0.02
226,0.01,0.02
227,0.01,0.02
228,0.01,0.02
229,0.01,0.02
230,0.01,0.02
231,0.01,0.02
232,0.01,0.02
233,0.01,0.02
234,0.01,0.02
235,0.01,0.02
236,0.01,0.02
237,0.01,0.02
238,0.01,0.02
239,0.01,0.02
240,0.01,0.02
241,0.01,0.03
242,0.01,0.03
243,0.01,0.03
244,0.01,0.03
245,0.01,0.03
246,0.01,0.03
247,0.01,0.03
248,0.01,0.03
249,0.01,0.03
250,0.01,0.03
251,0.01,0.04
252,0.01,0.05
253,0.01,0.05
254,0.01,0.05
255,0.01,0.05
256,0.01,0.04
257,0.01,0.04
258,0.01,0.03
259,0.01,0.03
260,0.01,0.03
261,0.01,0.03
262,0.01,0.03
263,0.01,0.02
264,0.01,0.02
265,0.01,0.02
266,0.01,0.02
267,0.01,0.02
268,0.01,0.02
269,0.01,0.01
270,0.01,0.01
271,0.02,0.01
272,0.02,0.01
273,0.02,0.01
274,0.02,0.01
275,0.02,0.01
276,0.02,0.01
277,0.02,0.01
278,0.02,0.01
279,0.02,0.01
280,0.01,0.01
281,0.02,0.01
282,0.02,0.01
283,0.02,0.01
284,0.02,0.01
285,0.03,0.01
286,0.06,0.01
287,0.18,0.01
288,0.71,0.02
289,0.95,0.02
290,0.97,0.02
291,0.97,0.02
292,0.97,0.02
293,0.98,0.02
294,0.98,0.02
295,0.99,0.02
296,0.99,0.02
297,0.99,0.02
298,0.99,0.02
